"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","Female","5.52","5.67","2682","4.33","5","6.33","6.67","7","5.48","5.56","1.67","7","5.66666650772095","5.66666650772095"
"2005","Full Time","Male","5.25","5.33","5355","4","4.67","6","6.67","7","5.22","5.28","1","7","5.33333349227905","5.33333349227905"
"2005","Not Working","Female","5.71","6","4718","4.33","5","6.33","7","7","5.68","5.74","1","7","5.66666650772095","5.66666650772095"
"2005","Not Working","Male","5.31","5.33","3169","4","4.67","6","6.67","7","5.27","5.35","1","7","5.33333349227905","5.33333349227905"
"2005","Part Time","Female","5.65","5.67","3435","4.33","5","6.33","7","7","5.62","5.68","1.33","7","5.66666650772095","5.66666650772095"
"2005","Part Time","Male","5.27","5.33","1388","4","4.67","6","6.67","7","5.22","5.32","1","7","5.33333349227905","5.33333349227905"
"2006","Full Time","Female","","","","","","","","","","","","","",""
"2006","Full Time","Male","","","","","","","","","","","","","",""
"2006","Not Working","Female","","","","","","","","","","","","","",""
"2006","Not Working","Male","","","","","","","","","","","","","",""
"2006","Part Time","Female","","","","","","","","","","","","","",""
"2006","Part Time","Male","","","","","","","","","","","","","",""
"2007","Full Time","Female","","","","","","","","","","","","","",""
"2007","Full Time","Male","","","","","","","","","","","","","",""
"2007","Not Working","Female","","","","","","","","","","","","","",""
"2007","Not Working","Male","","","","","","","","","","","","","",""
"2007","Part Time","Female","","","","","","","","","","","","","",""
"2007","Part Time","Male","","","","","","","","","","","","","",""
"2008","Full Time","Female","","","","","","","","","","","","","",""
"2008","Full Time","Male","","","","","","","","","","","","","",""
"2008","Not Working","Female","","","","","","","","","","","","","",""
"2008","Not Working","Male","","","","","","","","","","","","","",""
"2008","Part Time","Female","","","","","","","","","","","","","",""
"2008","Part Time","Male","","","","","","","","","","","","","",""
"2009","Full Time","Female","5.34","5.33","2418","4","4.67","6","6.67","7","5.3","5.38","2","7","5.33333349227905","5.66666650772095"
"2009","Full Time","Male","5.1","5","4584","4","4.33","5.67","6.33","7","5.07","5.13","1","7","5","5"
"2009","Not Working","Female","5.57","5.67","3972","4.33","5","6.33","7","7","5.54","5.6","2","7","5.66666650772095","5.66666650772095"
"2009","Not Working","Male","5.2","5.33","2853","4","4.33","6","6.67","7","5.16","5.24","1.33","7","5.33333349227905","5.33333349227905"
"2009","Part Time","Female","5.41","5.33","3052","4","4.67","6","6.67","7","5.38","5.44","1.67","7","5.33333349227905","5.66666650772095"
"2009","Part Time","Male","5.12","5.33","1173","4","4.33","6","6.33","7","5.06","5.18","1.67","7","5.33333349227905","5.33333349227905"
"2010","Full Time","Female","","","","","","","","","","","","","",""
"2010","Full Time","Male","","","","","","","","","","","","","",""
"2010","Not Working","Female","","","","","","","","","","","","","",""
"2010","Not Working","Male","","","","","","","","","","","","","",""
"2010","Part Time","Female","","","","","","","","","","","","","",""
"2010","Part Time","Male","","","","","","","","","","","","","",""
"2011","Full Time","Female","","","","","","","","","","","","","",""
"2011","Full Time","Male","","","","","","","","","","","","","",""
"2011","Not Working","Female","","","","","","","","","","","","","",""
"2011","Not Working","Male","","","","","","","","","","","","","",""
"2011","Part Time","Female","","","","","","","","","","","","","",""
"2011","Part Time","Male","","","","","","","","","","","","","",""
"2012","Full Time","Female","5.46","5.67","693","4","4.67","6.33","6.67","7","5.39","5.53","1","7","5.33333349227905","5.66666650772095"
"2012","Full Time","Male","5.25","5.33","2109","4","4.67","6","6.33","7","5.21","5.29","1.67","7","5.33333349227905","5.33333349227905"
"2012","Not Working","Female","5.49","5.67","1389","4.33","5","6.33","6.67","7","5.44","5.54","1.33","7","5.33333349227905","5.66666650772095"
