"year","hgtyp1hh","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Couple + C. LE and GT 16","indirect migration background","5.27","5.33","127","4","4.33","5.67","6.67","7","5.09","5.45","2","7","5","5.66666650772095"
"2005","Couple + C. LE and GT 16","no migration background","5.39","5.33","1295","4","4.67","6.33","7","7","5.33","5.45","1","7","5.33333349227905","5.66666650772095"
"2005","Single parent","direct migration background","5.59","5.67","125","4","4.67","6.33","7","7","5.41","5.77","3","7","5.33333349227905","6"
"2005","Single parent","indirect migration background","5.37","5.33","78","4","4.67","6","6.67","7","5.17","5.57","3.67","7","5","5.66666650772095"
"2005","Single parent","no migration background","5.48","5.67","902","4","4.67","6.33","6.67","7","5.42","5.54","1.33","7","5.66666650772095","5.66666650772095"
"2006","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2006","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2006","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2006","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2006","Single parent","direct migration background","","","","","","","","","","","","","",""
"2006","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2006","Single parent","no migration background","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2007","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2007","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2007","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2007","Single parent","direct migration background","","","","","","","","","","","","","",""
"2007","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2007","Single parent","no migration background","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2008","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2008","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2008","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2008","Single parent","direct migration background","","","","","","","","","","","","","",""
"2008","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2008","Single parent","no migration background","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","direct migration background","5.44","5.35","523","4","4.67","6.33","7","7","5.35","5.53","2","7","5.33333349227905","5.66666650772095"
"2009","(Married) couple without C.","indirect migration background","5.28","5.33","114","4.33","4.67","6","6.67","7","5.11","5.45","2.67","7","5.33333349227905","5.66666650772095"
"2009","(Married) couple without C.","no migration background","5.3","5.33","6014","4","4.67","6","6.67","7","5.28","5.32","1.33","7","5.33333349227905","5.33333349227905"
"2009","1-pers.-HH","direct migration background","5.36","5.33","184","4.33","4.67","6","6.67","7","5.22","5.5","3","7","5.33333349227905","5.66666650772095"
"2009","1-pers.-HH","indirect migration background","5.03","5","77","4","4.33","5.67","6.33","7","4.8","5.26","2.67","7","4.66666650772095","5.66666650772095"
"2009","1-pers.-HH","no migration background","5.41","5.33","2632","4","4.67","6","6.67","7","5.37","5.45","2","7","5.33333349227905","5.66666650772095"
"2009","Couple + C. GT 16 ","direct migration background","5.41","5.33","314","4.33","4.67","6","7","7","5.3","5.52","2","7","5.33333349227905","5.66666650772095"
"2009","Couple + C. GT 16 ","indirect migration background","5.37","5.67","163","4","5","6","6.67","7","5.22","5.52","2","7","5.33333349227905","5.66666650772095"
"2009","Couple + C. GT 16 ","no migration background","5.14","5","2681","4","4.33","6","6.33","7","5.1","5.18","1","7","5.33333349227905","5.33333349227905"
"2009","Couple + C. LE 16","direct migration background","5.21","5","337","3.67","4.67","6","7","7","5.1","5.32","2.67","7","5","5.33333349227905"
"2009","Couple + C. LE 16","indirect migration background","5.44","5.67","167","4.33","5","6","6.67","7","5.28","5.6","1","7","5.33333349227905","5.66666650772095"
"2009","Couple + C. LE 16","no migration background","5.24","5.33","2347","4","4.67","6","6.67","7","5.2","5.28","1","7","5.33333349227905","5.33333349227905"
"2009","Couple + C. LE and GT 16","direct migration background","5.44","5.33","169","4.67","5","6","7","7","5.3","5.58","1.67","7","5.33333349227905","5.66666650772095"
"2009","Couple + C. LE and GT 16","indirect migration background","5.24","5.1","102","4","4.67","6","7","7","5.05","5.43","2.67","7","5","5.66666650772095"
"2009","Couple + C. LE and GT 16","no migration background","5.29","5.33","908","4","4.67","6","6.67","7","5.23","5.35","2.33","7","5.33333349227905","5.33333349227905"
"2009","Single parent","direct migration background","5.39","5.46","87","3.33","4.67","6.33","7","7","5.16","5.62","3","7","5.33333349227905","6"
"2009","Single parent","indirect migration background","5.25","5.33","74","4","4.67","6","6.33","7","5.01","5.49","2.67","7","5","5.66666650772095"
"2009","Single parent","no migration background","5.29","5.33","828","4","4.67","6","6.67","7","5.23","5.35","2","7","5.33333349227905","5.33333349227905"
"2010","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2010","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2010","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2010","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2010","Single parent","direct migration background","","","","","","","","","","","","","",""
"2010","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2010","Single parent","no migration background","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2011","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2011","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2011","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2011","Single parent","direct migration background","","","","","","","","","","","","","",""
"2011","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2011","Single parent","no migration background","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","no migration background","5.41","5.33","33","4.33","5","6.33","6.67","7","5.09","5.73","3.33","7","5","5.66666650772095"
"2012","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2012","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2012","1-pers.-HH","no migration background","5.43","5.33","67","4.67","5","6","6","7","5.24","5.62","3.33","7","5.33333349227905","5.66666650772095"
"2012","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","no migration background","5.13","5.33","111","3.33","4.33","6","6.67","7","4.91","5.35","1.67","7","5.33333349227905","5.66666650772095"
"2012","Couple + C. LE 16","direct migration background","5.48","5.56","775","4","4.67","6.33","6.67","7","5.41","5.55","2","7","5.33333349227905","5.66666650772095"
"2012","Couple + C. LE 16","indirect migration background","5.51","5.67","274","4.33","5","6.33","6.67","7","5.4","5.62","2.67","7","5.33333349227905","5.66666650772095"
"2012","Couple + C. LE 16","no migration background","5.34","5.33","3189","4","4.67","6","6.67","7","5.31","5.37","1.67","7","5.33333349227905","5.33333349227905"
"2012","Couple + C. LE and GT 16","direct migration background","5.52","5.67","164","4.33","4.67","6.33","7","7","5.37","5.67","2.67","7","5","5.66666650772095"
"2012","Couple + C. LE and GT 16","indirect migration background","5.47","5.67","73","3.67","4.67","6.33","6.67","7","5.22","5.72","2","7","5.33333349227905","5.66666650772095"
"2012","Couple + C. LE and GT 16","no migration background","5.37","5.33","714","4.33","4.67","6","6.67","7","5.3","5.44","2","7","5.33333349227905","5.33333349227905"
"2012","Single parent","direct migration background","5.63","5.67","113","4","5","6.33","6.67","7","5.45","5.81","3","7","5.66666650772095","6"
"2012","Single parent","indirect migration background","5.37","5.33","110","4","4.67","6","6.67","7","5.17","5.57","2.67","7","5.33333349227905","5.66666650772095"
"2012","Single parent","no migration background","5.47","5.67","1352","4.33","5","6","6.67","7","5.42","5.52","1","7","5.33333349227905","5.66666650772095"
"2013","(Married) couple without C.","direct migration background","5.43","5.33","563","4.33","4.67","6.33","7","7","5.35","5.51","2","7","5.33333349227905","5.66666650772095"
"2013","(Married) couple without C.","indirect migration background","5.39","5.33","118","4","4.67","6","6.67","7","5.21","5.57","3","7","5","5.66666650772095"
"2013","(Married) couple without C.","no migration background","5.36","5.33","6948","4","4.67","6","6.67","7","5.34","5.38","1","7","5.33333349227905","5.33333349227905"
"2013","1-pers.-HH","direct migration background","5.55","5.67","224","4.33","5","6.33","6.67","7","5.42","5.68","1","7","5.33333349227905","6"
"2013","1-pers.-HH","indirect migration background","5.21","5.27","87","4","4","6.33","6.67","7","4.98","5.44","3.33","7","5","6"
"2013","1-pers.-HH","no migration background","5.49","5.67","3147","4.33","5","6.33","6.67","7","5.46","5.52","1.33","7","5.66666650772095","5.66666650772095"
"2013","Couple + C. GT 16 ","direct migration background","5.36","5.67","242","4","4.67","6","6.33","7","5.24","5.48","2.67","7","5.33333349227905","5.66666650772095"
"2013","Couple + C. GT 16 ","indirect migration background","5.2","5.33","137","4","4.67","6","6.33","7","5.04","5.36","2.67","7","5","5.66666650772095"
"2013","Couple + C. GT 16 ","no migration background","5.23","5.33","2250","4","4.67","6","6.33","7","5.19","5.27","1","7","5.33333349227905","5.33333349227905"
"2013","Couple + C. LE 16","direct migration background","5.33","5.33","342","3.67","4.67","6.33","6.67","7","5.22","5.44","2.33","7","5.33333349227905","5.66666650772095"
"2013","Couple + C. LE 16","indirect migration background","5.25","5.33","181","3.67","4.67","6","6.33","7","5.11","5.39","3","7","5.33333349227905","5.66666650772095"
"2013","Couple + C. LE 16","no migration background","5.32","5.33","2242","4","4.67","6","6.33","7","5.28","5.36","2","7","5.33333349227905","5.33333349227905"
"2013","Couple + C. LE and GT 16","direct migration background","5.54","5.67","150","4.33","5","6.33","6.67","7","5.39","5.69","3","7","5.33333349227905","6"
"2013","Couple + C. LE and GT 16","indirect migration background","5.51","5.67","87","4","5","6.33","6.67","7","5.32","5.7","3","7","5.33333349227905","5.66666650772095"
"2013","Couple + C. LE and GT 16","no migration background","5.32","5.33","702","4","4.67","6","6.67","7","5.25","5.39","1","7","5.33333349227905","5.66666650772095"
"2013","Single parent","direct migration background","5.6","5.67","103","4","5","6.33","6.67","7","5.41","5.79","3","7","5.33333349227905","6"
"2013","Single parent","indirect migration background","5.34","5.33","88","4.33","4.33","6.33","6.67","7","5.14","5.54","3.33","7","5.33333349227905","6"
"2013","Single parent","no migration background","5.33","5.33","919","4","4.67","6","6.67","7","5.27","5.39","2","7","5.33333349227905","5.66666650772095"
"2014","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2014","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2014","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2014","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2014","Single parent","direct migration background","","","","","","","","","","","","","",""
"2014","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2014","Single parent","no migration background","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2015","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2015","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2015","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2015","Single parent","direct migration background","","","","","","","","","","","","","",""
"2015","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2015","Single parent","no migration background","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2016","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2016","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2016","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2016","Single parent","direct migration background","","","","","","","","","","","","","",""
"2016","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2016","Single parent","no migration background","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","direct migration background","5.4","5.33","1091","4","4.67","6","6.67","7","5.34","5.46","2","7","5.66666650772095","5.66666650772095"
"2017","(Married) couple without C.","indirect migration background","5.23","5.33","238","4","4.67","5.67","6.67","7","5.11","5.35","2","7","5","5.66666650772095"
"2017","(Married) couple without C.","no migration background","5.32","5.33","7006","4","4.67","6","6.67","7","5.3","5.34","1.67","7","5.33333349227905","5.33333349227905"
"2017","1-pers.-HH","direct migration background","5.61","5.67","996","4.33","5","6.33","7","7","5.55","5.67","2.67","7","6","6.33333349227905"
"2017","1-pers.-HH","indirect migration background","5.31","5.65","181","4","4.67","6","6.67","7","5.16","5.46","2","7","5.33333349227905","5.66666650772095"
"2017","1-pers.-HH","no migration background","5.46","5.67","3302","4","5","6.33","6.67","7","5.43","5.49","1.33","7","5.66666650772095","5.66666650772095"
"2017","Couple + C. GT 16 ","direct migration background","5.47","5.67","579","4","4.67","6.33","6.67","7","5.39","5.55","2.5","7","5.66666650772095","5.66666650772095"
"2017","Couple + C. GT 16 ","indirect migration background","5.35","5.33","240","4","4.67","6","6.67","7","5.23","5.47","3","7","5.33333349227905","5.66666650772095"
"2017","Couple + C. GT 16 ","no migration background","5.34","5.33","2493","4","4.67","6","6.67","7","5.3","5.38","1.33","7","5.33333349227905","5.33333349227905"
"2017","Couple + C. LE 16","direct migration background","5.48","5.33","2793","4","4.67","6.33","7","7","5.44","5.52","1.67","7","6","6.33333349227905"
"2017","Couple + C. LE 16","indirect migration background","5.43","5.33","482","4.33","4.67","6","6.67","7","5.34","5.52","2","7","5.33333349227905","5.66666650772095"
"2017","Couple + C. LE 16","no migration background","5.35","5.33","3875","4","4.67","6","6.67","7","5.32","5.38","1.33","7","5.33333349227905","5.33333349227905"
"2017","Couple + C. LE and GT 16","direct migration background","5.6","5.67","825","4.33","5","6.33","7","7","5.53","5.67","2.33","7","6","6.33333349227905"
"2017","Couple + C. LE and GT 16","indirect migration background","5.45","5.33","239","4","4.67","6","6.67","7","5.33","5.57","3","7","5.33333349227905","5.66666650772095"
"2017","Couple + C. LE and GT 16","no migration background","5.39","5.48","1512","4","4.67","6","6.67","7","5.34","5.44","1.33","7","5.33333349227905","5.66666650772095"
"2017","Single parent","direct migration background","5.68","6","492","4","5","6.33","7","7","5.59","5.77","2.33","7","6","6.33333349227905"
"2017","Single parent","indirect migration background","5.33","5.33","223","4","4.67","6","6.67","7","5.2","5.46","2.33","7","5","5.33333349227905"
"2017","Single parent","no migration background","5.36","5.33","1739","4","4.67","6","6.67","7","5.31","5.41","1.67","7","5.33333349227905","5.33333349227905"
"2018","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2018","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2018","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2018","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2018","Single parent","direct migration background","","","","","","","","","","","","","",""
"2018","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2018","Single parent","no migration background","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","direct migration background","5.38","5.33","926","4","4.67","6","6.67","7","5.32","5.44","2.33","7","5.66666650772095","5.66666650772095"
"2019","(Married) couple without C.","indirect migration background","5.32","5.33","280","4","4.67","6","6.67","7","5.2","5.44","2.33","7","5.33333349227905","5.66666650772095"
"2019","(Married) couple without C.","no migration background","5.37","5.33","7326","4","4.67","6","6.67","7","5.35","5.39","1","7","5.33333349227905","5.66666650772095"
"2019","1-pers.-HH","direct migration background","5.61","5.67","430","4.33","5","6.33","7","7","5.52","5.7","1.67","7","5.66666650772095","6"
"2019","1-pers.-HH","indirect migration background","5.4","5.33","227","4","5","6","6.67","7","5.26","5.54","2","7","5.33333349227905","5.66666650772095"
"2019","1-pers.-HH","no migration background","5.46","5.67","3596","4","4.67","6.33","6.67","7","5.43","5.49","1","7","5.66666650772095","5.66666650772095"
"2019","Couple + C. GT 16 ","direct migration background","5.45","5.33","424","4","4.67","6.33","6.67","7","5.36","5.54","1.33","7","5.33333349227905","5.66666650772095"
"2019","Couple + C. GT 16 ","indirect migration background","5.39","5.33","236","4.33","5","6","6.67","7","5.26","5.52","2","7","5.33333349227905","5.66666650772095"
"2019","Couple + C. GT 16 ","no migration background","5.32","5.33","2313","4","4.67","6","6.67","7","5.28","5.36","1","7","5.33333349227905","5.33333349227905"
"2019","Couple + C. LE 16","direct migration background","5.48","5.67","1172","4","4.67","6.33","6.67","7","5.42","5.54","1.67","7","5.33333349227905","5.66666650772095"
"2019","Couple + C. LE 16","indirect migration background","5.48","5.67","422","4.33","5","6.33","6.67","7","5.39","5.57","2.67","7","5.33333349227905","5.66666650772095"
"2019","Couple + C. LE 16","no migration background","5.39","5.33","3604","4","4.67","6","6.67","7","5.36","5.42","2","7","5.33333349227905","5.33333349227905"
"2019","Couple + C. LE and GT 16","direct migration background","5.6","5.67","458","4.33","5","6.33","7","7","5.5","5.7","1.33","7","5.33333349227905","5.66666650772095"
"2019","Couple + C. LE and GT 16","indirect migration background","5.53","5.67","260","4.67","5","6","6.67","7","5.4","5.66","1","7","5.33333349227905","5.66666650772095"
"2019","Couple + C. LE and GT 16","no migration background","5.37","5.33","1463","4","4.67","6","6.67","7","5.32","5.42","2","7","5.33333349227905","5.66666650772095"
"2019","Single parent","direct migration background","5.67","5.69","270","4.33","5","6.33","7","7","5.55","5.79","2.67","7","5.33333349227905","6"
"2019","Single parent","indirect migration background","5.26","5.33","209","4","4.33","6","6.67","7","5.11","5.41","1.67","7","5","5.66666650772095"
"2019","Single parent","no migration background","5.32","5.33","1585","4","4.67","6","6.67","7","5.27","5.37","1.33","7","5.33333349227905","5.66666650772095"
