"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","5.44","5.67","6857","4","4.67","6.33","6.67","7","5.42","5.46","1","7","5.33333349227905","5.66666650772095"
"2005","Urban Area","5.48","5.67","13890","4","4.67","6.33","7","7","5.46","5.5","1","7","5.66666650772095","5.66666650772095"
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","","","","","","","","","","","","","",""
"2008","Urban Area","","","","","","","","","","","","","",""
"2009","Rural Area","5.31","5.33","6238","4","4.67","6","6.67","7","5.29","5.33","1","7","5.33333349227905","5.33333349227905"
"2009","Urban Area","5.3","5.33","11814","4","4.67","6","6.67","7","5.28","5.32","1","7","5.33333349227905","5.33333349227905"
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","5.42","5.33","2683","4.33","4.67","6","6.67","7","5.38","5.46","1.33","7","5.33333349227905","5.66666650772095"
"2012","Urban Area","5.4","5.33","4447","4","4.67","6","6.67","7","5.37","5.43","1","7","5.33333349227905","5.33333349227905"
"2013","Rural Area","5.37","5.33","6661","4","4.67","6","6.67","7","5.35","5.39","1","7","5.33333349227905","5.33333349227905"
"2013","Urban Area","5.38","5.33","12239","4","4.67","6","6.67","7","5.36","5.4","1","7","5.33333349227905","5.33333349227905"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","5.4","5.33","10234","4","4.67","6","6.67","7","5.38","5.42","1.33","7","5.66666650772095","5.66666650772095"
"2017","Urban Area","5.39","5.33","19097","4","4.67","6","6.67","7","5.38","5.4","1.33","7","5.66666650772095","5.66666650772095"
"2018","Rural Area","","","","","","","","","","","","","",""
"2018","Urban Area","","","","","","","","","","","","","",""
"2019","Rural Area","5.38","5.33","8865","4","4.67","6","6.67","7","5.36","5.4","1.67","7","5.33333349227905","5.66666650772095"
"2019","Urban Area","5.42","5.33","15438","4","4.67","6","6.67","7","5.4","5.44","1","7","5.33333349227905","5.5"
