"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","direct migration background","5.47","5.33","807","4","4.67","6.33","7","7","5.4","5.54","2","7","5.33333349227905","5.66666650772095"
"2005","Full Time","indirect migration background","5.29","5.33","329","4","4.67","6","6.67","7","5.18","5.4","2","7","5.33333349227905","5.66666650772095"
"2005","Full Time","no migration background","5.33","5.33","6901","4","4.67","6","6.67","7","5.31","5.35","1","7","5.33333349227905","5.33333349227905"
"2005","Not Working","direct migration background","5.59","5.67","1003","4","4.67","6.33","7","7","5.53","5.65","2","7","5.66666650772095","6"
"2005","Not Working","indirect migration background","5.43","5.33","284","4","4.67","6.33","7","7","5.31","5.55","2","7","5.33333349227905","5.66666650772095"
"2005","Not Working","no migration background","5.55","5.67","6600","4.33","5","6.33","7","7","5.53","5.57","1","7","5.66666650772095","5.66666650772095"
"2005","Part Time","direct migration background","5.6","5.67","559","4.33","5","6.33","7","7","5.52","5.68","3","7","5.66666650772095","5.66666650772095"
"2005","Part Time","indirect migration background","5.61","5.67","219","4.33","5","6.33","6.67","7","5.5","5.72","3.33","7","5.66666650772095","6"
"2005","Part Time","no migration background","5.51","5.67","4045","4.33","5","6.33","6.67","7","5.48","5.54","1","7","5.66666650772095","5.66666650772095"
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","","","","","","","","","","","","","",""
"2008","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Full Time","no migration background","","","","","","","","","","","","","",""
"2008","Not Working","direct migration background","","","","","","","","","","","","","",""
"2008","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2008","Not Working","no migration background","","","","","","","","","","","","","",""
"2008","Part Time","direct migration background","","","","","","","","","","","","","",""
"2008","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Part Time","no migration background","","","","","","","","","","","","","",""
"2009","Full Time","direct migration background","5.2","5","531","4","4.67","6","6.67","7","5.11","5.29","1.67","7","5.33333349227905","5.33333349227905"
"2009","Full Time","indirect migration background","5.24","5.33","310","4","4.67","6","6.67","7","5.12","5.36","1","7","5.33333349227905","5.66666650772095"
"2009","Full Time","no migration background","5.17","5.33","6161","4","4.67","6","6.33","7","5.15","5.19","1","7","5.33333349227905","5.33333349227905"
"2009","Not Working","direct migration background","5.49","5.67","676","4","4.67","6.33","7","7","5.41","5.57","2","7","5.33333349227905","5.66666650772095"
"2009","Not Working","indirect migration background","5.27","5.33","193","4","4.67","6","6.33","7","5.14","5.4","2.33","7","5.33333349227905","5.66666650772095"
"2009","Not Working","no migration background","5.42","5.33","5956","4","4.67","6","6.67","7","5.4","5.44","1.33","7","5.33333349227905","5.33333349227905"
"2009","Part Time","direct migration background","5.41","5.33","451","4","4.67","6","6.67","7","5.32","5.5","2","7","5.33333349227905","5.66666650772095"
"2009","Part Time","indirect migration background","5.32","5.33","210","4","4.67","6","6.67","7","5.19","5.45","2.67","7","5.33333349227905","5.66666650772095"
"2009","Part Time","no migration background","5.3","5.33","3564","4","4.67","6","6.67","7","5.27","5.33","1.67","7","5.33333349227905","5.33333349227905"
"2010","Full Time","direct migration background","","","","","","","","","","","","","",""
"2010","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Full Time","no migration background","","","","","","","","","","","","","",""
"2010","Not Working","direct migration background","","","","","","","","","","","","","",""
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","","","","","","","","","","","","","",""
"2010","Part Time","direct migration background","","","","","","","","","","","","","",""
"2010","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Part Time","no migration background","","","","","","","","","","","","","",""
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
