"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","Female","5.54","5.67","2776","4.33333349227905","5","6.33333349227905","6.66666650772095","5.51","5.57","5.66666650772095","5.66666650772095"
"2005","16-34 y.","Male","5.22","5.33","2551","4","4.66666650772095","6","6.33333349227905","5.18","5.26","5.33333349227905","5.33333349227905"
"2005","35-65 y.","Female","5.61","5.67","5995","4.33333349227905","5","6.33333349227905","7","5.59","5.63","5.66666650772095","5.66666650772095"
"2005","35-65 y.","Male","5.26","5.33","5627","4","4.66666650772095","6","6.66666650772095","5.23","5.29","5.33333349227905","5.33333349227905"
"2005","66 and older","Female","5.84","6","2064","4.5","5.33333349227905","6.66666650772095","7","5.8","5.88","6","6"
"2005","66 and older","Male","5.39","5.33","1734","4","4.66666650772095","6.33333349227905","6.66666650772095","5.34","5.44","5.33333349227905","5.33333349227905"
"2006","16-34 y.","Female","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","",""
"2008","16-34 y.","Female","","","","","","","","","","",""
"2008","16-34 y.","Male","","","","","","","","","","",""
"2008","35-65 y.","Female","","","","","","","","","","",""
"2008","35-65 y.","Male","","","","","","","","","","",""
"2008","66 and older","Female","","","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","","","",""
"2009","16-34 y.","Female","5.36","5.33","2075","4","4.66666650772095","6","6.66666650772095","5.32","5.4","5.33333349227905","5.66666650772095"
"2009","16-34 y.","Male","5.11","5","1921","4","4.66666650772095","5.66666650772095","6.33333349227905","5.07","5.15","5","5.33333349227905"
"2009","35-65 y.","Female","5.42","5.33","5164","4","4.66666650772095","6","6.66666650772095","5.39","5.45","5.33333349227905","5.66666650772095"
"2009","35-65 y.","Male","5.09","5","4715","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905","5.06","5.12","5","5.33333349227905"
"2009","66 and older","Female","5.63","5.67","2203","4.33333349227905","5","6.33333349227905","7","5.59","5.67","5.66666650772095","5.66666650772095"
"2009","66 and older","Male","5.29","5.33","1974","4","4.66666650772095","6","6.66666650772095","5.25","5.33","5.33333349227905","5.33333349227905"
"2010","16-34 y.","Female","","","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","",""
"2012","16-34 y.","Female","5.52","5.67","1405","4.33333349227905","5","6.33333349227905","6.66666650772095","5.47","5.57","5.33333349227905","5.66666650772095"
"2012","16-34 y.","Male","5.23","5.33","796","4","4.66666650772095","6","6.33333349227905","5.16","5.3","5.33333349227905","5.33333349227905"
"2012","35-65 y.","Female","5.52","5.67","2822","4.33333349227905","5","6.33333349227905","6.66666650772095","5.49","5.55","5.66666650772095","5.66666650772095"
"2012","35-65 y.","Male","5.27","5.33","2083","4","4.66666650772095","6","6.33333349227905","5.23","5.31","5.33333349227905","5.33333349227905"
"2012","66 and older","Female","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","",""
"2013","16-34 y.","Female","5.42","5.33","1962","4.33333349227905","5","6","6.66666650772095","5.38","5.46","5.33333349227905","5.66666650772095"
"2013","16-34 y.","Male","5.18","5.33","1737","4","4.66666650772095","6","6.33333349227905","5.14","5.22","5.33333349227905","5.33333349227905"
"2013","35-65 y.","Female","5.5","5.67","5527","4.33333349227905","5","6.33333349227905","6.66666650772095","5.48","5.52","5.66666650772095","5.66666650772095"
"2013","35-65 y.","Male","5.17","5.33","4711","4","4.66666650772095","6","6.33333349227905","5.14","5.2","5.33333349227905","5.33333349227905"
"2013","66 and older","Female","5.64","5.67","2565","4.33333349227905","5","6.33333349227905","7","5.6","5.68","5.66666650772095","6"
