"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","direct migration background","5.49","5.67","528","4.33333349227905","4.66666650772095","6.33333349227905","7","5.41","5.57","5.66666650772095","5.66666650772095"
"2005","16-34 y.","indirect migration background","5.42","5.33","665","4.33333349227905","4.66666650772095","6","6.66666650772095","5.35","5.49","5.33333349227905","5.66666650772095"
"2005","16-34 y.","no migration background","5.35","5.33","4134","4","4.66666650772095","6","6.66666650772095","5.32","5.38","5.33333349227905","5.33333349227905"
"2005","35-65 y.","direct migration background","5.56","5.67","1474","4","4.66666650772095","6.33333349227905","7","5.51","5.61","5.66666650772095","5.66666650772095"
"2005","35-65 y.","indirect migration background","5.45","5.33","155","4.33333349227905","5","6","6.66666650772095","5.32","5.58","5.33333349227905","5.66666650772095"
"2005","35-65 y.","no migration background","5.41","5.33","9993","4","4.66666650772095","6","6.66666650772095","5.39","5.43","5.33333349227905","5.66666650772095"
"2005","66 and older","direct migration background","5.63","6","367","4","5","6.33333349227905","7","5.52","5.74","5.66666650772095","6"
"2005","66 and older","indirect migration background","","","","","","","","","","",""
"2005","66 and older","no migration background","5.66","5.67","3419","4.33333349227905","5","6.66666650772095","7","5.63","5.69","5.66666650772095","5.66666650772095"
"2006","16-34 y.","direct migration background","","","","","","","","","","",""
"2006","16-34 y.","indirect migration background","","","","","","","","","","",""
"2006","16-34 y.","no migration background","","","","","","","","","","",""
"2006","35-65 y.","direct migration background","","","","","","","","","","",""
"2006","35-65 y.","indirect migration background","","","","","","","","","","",""
"2006","35-65 y.","no migration background","","","","","","","","","","",""
"2006","66 and older","direct migration background","","","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","","","",""
"2006","66 and older","no migration background","","","","","","","","","","",""
"2007","16-34 y.","direct migration background","","","","","","","","","","",""
"2007","16-34 y.","indirect migration background","","","","","","","","","","",""
"2007","16-34 y.","no migration background","","","","","","","","","","",""
"2007","35-65 y.","direct migration background","","","","","","","","","","",""
"2007","35-65 y.","indirect migration background","","","","","","","","","","",""
"2007","35-65 y.","no migration background","","","","","","","","","","",""
"2007","66 and older","direct migration background","","","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","","","",""
"2007","66 and older","no migration background","","","","","","","","","","",""
"2008","16-34 y.","direct migration background","","","","","","","","","","",""
"2008","16-34 y.","indirect migration background","","","","","","","","","","",""
"2008","16-34 y.","no migration background","","","","","","","","","","",""
"2008","35-65 y.","direct migration background","","","","","","","","","","",""
"2008","35-65 y.","indirect migration background","","","","","","","","","","",""
"2008","35-65 y.","no migration background","","","","","","","","","","",""
"2008","66 and older","direct migration background","","","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","","","",""
"2008","66 and older","no migration background","","","","","","","","","","",""
"2009","16-34 y.","direct migration background","5.37","5.33","296","3.66666674613953","4.66666650772095","6.33333349227905","7","5.25","5.49","5.33333349227905","5.66666650772095"
"2009","16-34 y.","indirect migration background","5.28","5.33","517","4","4.66666650772095","6","6.66666650772095","5.2","5.36","5.33333349227905","5.66666650772095"
"2009","16-34 y.","no migration background","5.21","5.33","3183","4","4.66666650772095","6","6.33333349227905","5.18","5.24","5.33333349227905","5.33333349227905"
"2009","35-65 y.","direct migration background","5.31","5.33","1024","4","4.66666650772095","6","7","5.25","5.37","5.33333349227905","5.66666650772095"
"2009","35-65 y.","indirect migration background","5.26","5.33","190","4","4.33333349227905","6","6.66666650772095","5.11","5.41","5.33333349227905","5.66666650772095"
"2009","35-65 y.","no migration background","5.24","5.33","8665","4","4.66666650772095","6","6.66666650772095","5.22","5.26","5.33333349227905","5.33333349227905"
"2009","66 and older","direct migration background","5.62","5.67","338","4","5","6.66666650772095","7","5.51","5.73","5.33333349227905","5.66666650772095"
"2009","66 and older","indirect migration background","","","","","","","","","","",""
"2009","66 and older","no migration background","5.47","5.67","3833","4.33333349227905","4.66666650772095","6.33333349227905","7","5.44","5.5","5.33333349227905","5.66666650772095"
"2010","16-34 y.","direct migration background","","","","","","","","","","",""
"2010","16-34 y.","indirect migration background","","","","","","","","","","",""
"2010","16-34 y.","no migration background","","","","","","","","","","",""
"2010","35-65 y.","direct migration background","","","","","","","","","","",""
"2010","35-65 y.","indirect migration background","","","","","","","","","","",""
"2010","35-65 y.","no migration background","","","","","","","","","","",""
"2010","66 and older","direct migration background","","","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","","","",""
"2010","66 and older","no migration background","","","","","","","","","","",""
"2011","16-34 y.","direct migration background","","","","","","","","","","",""
"2011","16-34 y.","indirect migration background","","","","","","","","","","",""
"2011","16-34 y.","no migration background","","","","","","","","","","",""
"2011","35-65 y.","direct migration background","","","","","","","","","","",""
"2011","35-65 y.","indirect migration background","","","","","","","","","","",""
"2011","35-65 y.","no migration background","","","","","","","","","","",""
"2011","66 and older","direct migration background","","","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","","","",""
"2011","66 and older","no migration background","","","","","","","","","","",""
"2012","16-34 y.","direct migration background","5.51","5.67","408","4","5","6.33333349227905","6.66666650772095","5.42","5.6","5.33333349227905","5.66666650772095"
"2012","16-34 y.","indirect migration background","5.42","5.33","243","4","5","6","6.66666650772095","5.29","5.55","5.33333349227905","5.66666650772095"
"2012","16-34 y.","no migration background","5.37","5.33","1550","4","4.66666650772095","6","6.66666650772095","5.32","5.42","5.33333349227905","5.33333349227905"
"2012","35-65 y.","direct migration background","5.5","5.67","682","4.33333349227905","4.66666650772095","6.33333349227905","6.66666650772095","5.43","5.57","5.33333349227905","5.66666650772095"
"2012","35-65 y.","indirect migration background","5.52","5.67","241","4.33333349227905","5","6.33333349227905","6.66666650772095","5.4","5.64","5.33333349227905","5.66666650772095"
"2012","35-65 y.","no migration background","5.37","5.33","3982","4","4.66666650772095","6","6.66666650772095","5.34","5.4","5.33333349227905","5.33333349227905"
"2012","66 and older","direct migration background","","","","","","","","","","",""
