"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","Female","5.62","5.67","3564","4.33","5","6.33","7","7","5.59","5.65","1","7","5.66666650772095","5.66666650772095"
"2005","Rural Area","Male","5.25","5.33","3293","4","4.67","6","6.67","7","5.22","5.28","1","7","5.33333349227905","5.33333349227905"
"2005","Urban Area","Female","5.66","5.67","7271","4.33","5","6.33","7","7","5.64","5.68","1","7","5.66666650772095","5.66666650772095"
"2005","Urban Area","Male","5.28","5.33","6619","4","4.67","6","6.67","7","5.26","5.3","1","7","5.33333349227905","5.33333349227905"
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","","","","","","","","","","","","","",""
"2008","Rural Area","Male","","","","","","","","","","","","","",""
"2008","Urban Area","Female","","","","","","","","","","","","","",""
"2008","Urban Area","Male","","","","","","","","","","","","","",""
"2009","Rural Area","Female","5.47","5.67","3220","4","4.67","6.33","6.67","7","5.44","5.5","1.67","7","5.66666650772095","5.66666650772095"
"2009","Rural Area","Male","5.14","5","3018","4","4.33","6","6.33","7","5.1","5.18","1","7","5","5.33333349227905"
"2009","Urban Area","Female","5.46","5.67","6222","4","4.67","6","6.67","7","5.44","5.48","2","7","5.66666650772095","5.66666650772095"
"2009","Urban Area","Male","5.13","5","5592","4","4.33","5.67","6.33","7","5.1","5.16","1","7","5","5.33333349227905"
"2010","Rural Area","Female","","","","","","","","","","","","","",""
"2010","Rural Area","Male","","","","","","","","","","","","","",""
"2010","Urban Area","Female","","","","","","","","","","","","","",""
"2010","Urban Area","Male","","","","","","","","","","","","","",""
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","5.56","5.67","1564","4.33","5","6.33","6.67","7","5.51","5.61","1.33","7","5.66666650772095","5.66666650772095"
"2012","Rural Area","Male","5.26","5.33","1119","4","4.67","6","6.33","7","5.21","5.31","1.67","7","5.33333349227905","5.33333349227905"
"2012","Urban Area","Female","5.5","5.67","2672","4.33","5","6.33","6.67","7","5.47","5.53","1","7","5.66666650772095","5.66666650772095"
"2012","Urban Area","Male","5.25","5.33","1775","4","4.67","6","6.67","7","5.2","5.3","1.67","7","5.33333349227905","5.33333349227905"
"2013","Rural Area","Female","5.53","5.67","3501","4.33","5","6.33","6.67","7","5.5","5.56","1.33","7","5.66666650772095","5.66666650772095"
"2013","Rural Area","Male","5.22","5.33","3160","4","4.67","6","6.33","7","5.19","5.25","1","7","5.33333349227905","5.33333349227905"
"2013","Urban Area","Female","5.53","5.67","6553","4.33","5","6.33","6.67","7","5.51","5.55","1","7","5.66666650772095","5.66666650772095"
"2013","Urban Area","Male","5.21","5.33","5686","4","4.67","6","6.5","7","5.18","5.24","1","7","5.33333349227905","5.33333349227905"
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","5.53","5.67","5301","4.33","5","6.33","6.67","7","5.5","5.56","1.33","7","5.66666650772095","5.66666650772095"
"2017","Rural Area","Male","5.25","5.33","4933","4","4.67","6","6.67","7","5.22","5.28","1.67","7","5.33333349227905","5.33333349227905"
"2017","Urban Area","Female","5.52","5.67","10033","4.33","5","6.33","6.67","7","5.5","5.54","1.33","7","5.66666650772095","5.66666650772095"
"2017","Urban Area","Male","5.25","5.33","9064","4","4.67","6","6.33","7","5.23","5.27","1.33","7","5.33333349227905","5.33333349227905"
"2018","Rural Area","Female","","","","","","","","","","","","","",""
"2018","Rural Area","Male","","","","","","","","","","","","","",""
"2018","Urban Area","Female","","","","","","","","","","","","","",""
"2018","Urban Area","Male","","","","","","","","","","","","","",""
"2019","Rural Area","Female","5.54","5.67","4612","4.33","5","6.33","6.67","7","5.51","5.57","1.67","7","5.66666650772095","5.66666650772095"
"2019","Rural Area","Male","5.22","5.33","4253","4","4.67","6","6.33","7","5.19","5.25","1.67","7","5.33333349227905","5.33333349227905"
"2019","Urban Area","Female","5.52","5.67","8149","4.33","5","6.33","6.67","7","5.5","5.54","1.67","7","5.66666650772095","5.66666650772095"
"2019","Urban Area","Male","5.31","5.33","7289","4","4.67","6","6.67","7","5.29","5.33","1","7","5.33333349227905","5.33333349227905"
