"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","(1a) inadequately completed","5.61","5.67","80","4","4.67","6.67","7","7","5.37","5.85","3","7","5.33333349227905","6"
"2005","(Married) couple without C.","(1b) general elementary school","5.57","5.67","603","4","4.67","6.33","7","7","5.49","5.65","2.67","7","5.66666650772095","5.66666650772095"
"2005","(Married) couple without C.","(1c) basic vocational qualification","5.47","5.33","2508","4","4.67","6.33","7","7","5.43","5.51","1","7","5.33333349227905","5.66666650772095"
"2005","(Married) couple without C.","(2a) intermediate vocational","5.5","5.67","1430","4.33","5","6.33","6.67","7","5.45","5.55","2","7","5.33333349227905","5.66666650772095"
"2005","(Married) couple without C.","(2b) intermediate general qualification","5.66","5.67","94","4.33","5.33","6.33","6.67","7","5.47","5.85","2.33","7","5.66666650772095","6"
"2005","(Married) couple without C.","(2c_gen) general maturity certificate","5.52","5.67","128","4.33","4.67","6.33","7","7","5.36","5.68","2.67","7","5.33333349227905","6"
"2005","(Married) couple without C.","(2c_voc) vocational maturity certificate","5.45","5.33","475","4.33","4.67","6","6.67","7","5.36","5.54","2.33","7","5.33333349227905","5.66666650772095"
"2005","(Married) couple without C.","(3a) lower tertiary education","5.43","5.33","697","4","4.67","6.33","6.67","7","5.36","5.5","2","7","5.33333349227905","5.66666650772095"
"2005","(Married) couple without C.","(3b) higher tertiary education","5.4","5.33","966","4","4.67","6","6.67","7","5.34","5.46","2.33","7","5.33333349227905","5.66666650772095"
"2005","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2005","1-pers.-HH","(1a) inadequately completed","5.62","5.67","32","4.67","5","6.33","7","7","5.26","5.98","3.33","7","5","6.33333349227905"
"2005","1-pers.-HH","(1b) general elementary school","5.66","6","382","4.33","5","6.67","7","7","5.55","5.77","1","7","5.66666650772095","6"
"2005","1-pers.-HH","(1c) basic vocational qualification","5.63","5.67","885","4.33","5","6.67","7","7","5.56","5.7","1.67","7","5.66666650772095","6"
"2005","1-pers.-HH","(2a) intermediate vocational","5.55","5.67","648","4.33","5","6.33","6.67","7","5.48","5.62","1","7","5.66666650772095","5.66666650772095"
"2005","1-pers.-HH","(2b) intermediate general qualification","5.69","5.67","55","4.67","5","6.33","7","7","5.44","5.94","3","7","5","6"
"2005","1-pers.-HH","(2c_gen) general maturity certificate","5.43","5.33","141","4.33","5","6","6.33","7","5.28","5.58","3","7","5.33333349227905","5.66666650772095"
"2005","1-pers.-HH","(2c_voc) vocational maturity certificate","5.45","5.33","230","4.33","4.67","6","6.67","7","5.34","5.56","3","7","5.33333349227905","5.66666650772095"
"2005","1-pers.-HH","(3a) lower tertiary education","5.58","5.67","231","4.33","5","6.33","6.67","7","5.46","5.7","2","7","5.33333349227905","5.66666650772095"
"2005","1-pers.-HH","(3b) higher tertiary education","5.51","5.67","329","4.33","4.67","6.33","7","7","5.41","5.61","2","7","5.33333349227905","5.66666650772095"
"2005","Couple + C. GT 16 ","(0) in school","5.45","5.33","269","4.33","5","6","6.67","7","5.34","5.56","1.67","7","5.33333349227905","5.66666650772095"
"2005","Couple + C. GT 16 ","(1a) inadequately completed","5.64","6","36","4.33","5","7","7","7","5.21","6.07","1.67","7","5","6.33333349227905"
"2005","Couple + C. GT 16 ","(1b) general elementary school","5.49","5.67","273","4.33","4.67","6.33","7","7","5.37","5.61","2.33","7","5.33333349227905","5.66666650772095"
"2005","Couple + C. GT 16 ","(1c) basic vocational qualification","5.35","5.33","822","4","4.67","6","6.67","7","5.28","5.42","2","7","5.33333349227905","5.66666650772095"
"2005","Couple + C. GT 16 ","(2a) intermediate vocational","5.35","5.33","814","4.33","4.67","6","6.67","7","5.28","5.42","1","7","5.33333349227905","5.66666650772095"
"2005","Couple + C. GT 16 ","(2b) intermediate general qualification","5.39","5.33","171","4","4.67","6","6.67","7","5.25","5.53","2.33","7","5.33333349227905","5.66666650772095"
"2005","Couple + C. GT 16 ","(2c_gen) general maturity certificate","5.22","5.33","279","4","4.67","6","6.33","7","5.11","5.33","2.33","7","5","5.66666650772095"
"2005","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","5.29","5.33","219","4","4.33","6.33","7","7","5.15","5.43","2","7","5.33333349227905","5.66666650772095"
"2005","Couple + C. GT 16 ","(3a) lower tertiary education","5.41","5.67","235","4","5","6","6.33","7","5.3","5.52","2","7","5.33333349227905","5.66666650772095"
"2005","Couple + C. GT 16 ","(3b) higher tertiary education","5.39","5.33","395","4.33","4.67","6","6.67","7","5.3","5.48","2.67","7","5.33333349227905","5.66666650772095"
"2005","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","(1a) inadequately completed","5.31","5.33","34","3.67","4.33","6","7","7","4.91","5.71","3","7","5","6"
"2005","Couple + C. LE 16","(1b) general elementary school","5.53","5.67","215","4","5","6.33","7","7","5.4","5.66","2","7","5.33333349227905","5.66666650772095"
"2005","Couple + C. LE 16","(1c) basic vocational qualification","5.39","5.33","806","4","4.67","6.33","6.67","7","5.32","5.46","2.33","7","5.33333349227905","5.33333349227905"
"2005","Couple + C. LE 16","(2a) intermediate vocational","5.37","5.33","1226","4","4.67","6","6.67","7","5.32","5.42","1","7","5.33333349227905","5.66666650772095"
"2005","Couple + C. LE 16","(2b) intermediate general qualification","5.44","5.33","63","4","4.67","6","6.67","7","5.19","5.69","2.33","7","5.33333349227905","5.66666650772095"
"2005","Couple + C. LE 16","(2c_gen) general maturity certificate","5.58","5.67","77","4.33","4.67","6.67","7","7","5.35","5.81","3.33","7","5","6"
"2005","Couple + C. LE 16","(2c_voc) vocational maturity certificate","5.5","5.67","441","4.33","5","6.33","6.67","7","5.41","5.59","2.33","7","5.33333349227905","5.66666650772095"
"2005","Couple + C. LE 16","(3a) lower tertiary education","5.56","5.67","293","4.33","5","6.33","7","7","5.46","5.66","3.33","7","5.33333349227905","5.66666650772095"
"2005","Couple + C. LE 16","(3b) higher tertiary education","5.42","5.33","541","4.33","4.67","6","6.67","7","5.34","5.5","2.67","7","5.33333349227905","5.66666650772095"
"2005","Couple + C. LE and GT 16","(0) in school","5.4","5.33","256","4","4.67","6.33","6.67","7","5.27","5.53","1","7","5.33333349227905","5.66666650772095"
"2005","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","(1b) general elementary school","5.49","5.33","140","4.33","5","6.33","7","7","5.32","5.66","2","7","5","5.66666650772095"
"2005","Couple + C. LE and GT 16","(1c) basic vocational qualification","5.24","5.33","310","3.67","4.33","6","7","7","5.12","5.36","1","7","5","5.66666650772095"
"2005","Couple + C. LE and GT 16","(2a) intermediate vocational","5.39","5.67","329","3.33","4.67","6.33","6.67","7","5.28","5.5","2.33","7","5.33333349227905","5.66666650772095"
"2005","Couple + C. LE and GT 16","(2b) intermediate general qualification","5.51","5.67","110","4.33","5","6","6.67","7","5.33","5.69","3","7","5.33333349227905","5.66666650772095"
"2005","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","5.32","5.33","86","4","4.67","6","6.67","7","5.1","5.54","2","7","5","5.66666650772095"
"2005","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","5.86","5.67","78","4.67","5","6.67","7","7","5.67","6.05","4","7","5.66666650772095","6"
"2005","Couple + C. LE and GT 16","(3a) lower tertiary education","5.6","5.67","116","4","4.67","6.33","6.67","7","5.41","5.79","2.67","7","5.33333349227905","6"
"2005","Couple + C. LE and GT 16","(3b) higher tertiary education","5.45","5.33","173","4.33","4.67","6.33","6.67","7","5.32","5.58","3.33","7","5.33333349227905","6"
"2005","Single parent","(0) in school","5.33","5.33","103","4","4.67","6","6.67","7","5.14","5.52","2.33","7","5","5.66666650772095"
"2005","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Single parent","(1b) general elementary school","5.57","5.67","149","4","5","6.33","7","7","5.4","5.74","2","7","5.33333349227905","6"
"2005","Single parent","(1c) basic vocational qualification","5.47","5.45","239","4","4.67","6.33","7","7","5.34","5.6","1.33","7","5.33333349227905","5.66666650772095"
"2005","Single parent","(2a) intermediate vocational","5.56","5.67","263","4.33","5","6.33","6.67","7","5.44","5.68","2.67","7","5.33333349227905","5.66666650772095"
"2005","Single parent","(2b) intermediate general qualification","5.43","5.33","64","3.67","4.67","6.67","7","7","5.17","5.69","3.33","7","5","6"
"2005","Single parent","(2c_gen) general maturity certificate","5.17","5.21","63","3.67","4.33","6","6.33","6.67","4.9","5.44","2.67","7","5","6"
"2005","Single parent","(2c_voc) vocational maturity certificate","5.48","5.67","53","4","4.67","6","6.67","7","5.23","5.73","3.67","7","5.33333349227905","6"
"2005","Single parent","(3a) lower tertiary education","5.67","6","47","4.67","5","6.33","7","7","5.41","5.93","3.67","7","5.33333349227905","6"
"2005","Single parent","(3b) higher tertiary education","5.65","5.67","71","4","5","6.33","6.67","7","5.44","5.86","3.67","7","5.33333349227905","6"
"2006","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Single parent","(0) in school","","","","","","","","","","","","","",""
"2006","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Single parent","(0) in school","","","","","","","","","","","","","",""
"2007","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Single parent","(0) in school","","","","","","","","","","","","","",""
"2008","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","(1a) inadequately completed","5.54","5.67","72","4","5","6.33","7","7","5.28","5.8","3.33","7","5","6"
"2009","(Married) couple without C.","(1b) general elementary school","5.51","5.67","451","4","4.67","6.33","7","7","5.42","5.6","2","7","5.33333349227905","5.66666650772095"
"2009","(Married) couple without C.","(1c) basic vocational qualification","5.3","5.33","2229","4","4.67","6","6.67","7","5.26","5.34","1.33","7","5.33333349227905","5.33333349227905"
"2009","(Married) couple without C.","(2a) intermediate vocational","5.28","5.33","1489","4","4.67","6","6.67","7","5.23","5.33","1.67","7","5.33333349227905","5.33333349227905"
"2009","(Married) couple without C.","(2b) intermediate general qualification","5.38","5.33","67","3.33","4.67","6","7","7","5.13","5.63","3","7","5.33333349227905","5.66666650772095"
"2009","(Married) couple without C.","(2c_gen) general maturity certificate","5.27","5.33","132","4","4.67","6","6.33","7","5.11","5.43","2.33","7","5","5.33333349227905"
"2009","(Married) couple without C.","(2c_voc) vocational maturity certificate","5.34","5.33","410","4","4.67","6","6.67","7","5.25","5.43","2.67","7","5.33333349227905","5.66666650772095"
"2009","(Married) couple without C.","(3a) lower tertiary education","5.18","5.33","712","4","4.67","6","6.33","7","5.11","5.25","2.33","7","5.33333349227905","5.33333349227905"
"2009","(Married) couple without C.","(3b) higher tertiary education","5.36","5.33","1025","4.33","4.67","6","6.33","7","5.3","5.42","2","7","5.33333349227905","5.33333349227905"
"2009","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2009","1-pers.-HH","(1a) inadequately completed","5.12","5","30","4","4.33","5.67","6.67","7","4.7","5.54","3","7","4.66666650772095","6"
"2009","1-pers.-HH","(1b) general elementary school","5.53","5.67","352","4.33","5","6.33","7","7","5.43","5.63","2.67","7","5.33333349227905","5.66666650772095"
"2009","1-pers.-HH","(1c) basic vocational qualification","5.43","5.67","852","4","4.67","6.33","7","7","5.36","5.5","2.33","7","5.5","5.66666650772095"
"2009","1-pers.-HH","(2a) intermediate vocational","5.41","5.33","618","4.33","4.67","6","6.67","7","5.34","5.48","2","7","5.33333349227905","5.66666650772095"
"2009","1-pers.-HH","(2b) intermediate general qualification","5.48","5.33","47","4","5","6.33","7","7","5.19","5.77","3.33","7","5.33333349227905","6"
"2009","1-pers.-HH","(2c_gen) general maturity certificate","5.22","5.33","134","4","4.67","6","6.5","7","5.06","5.38","2.67","7","5","5.33333349227905"
"2009","1-pers.-HH","(2c_voc) vocational maturity certificate","5.38","5.33","201","4","4.67","6","6.67","7","5.26","5.5","3.33","7","5","5.66666650772095"
"2009","1-pers.-HH","(3a) lower tertiary education","5.32","5.33","240","4","4.67","6","6.67","7","5.2","5.44","2.33","7","5.33333349227905","5.66666650772095"
"2009","1-pers.-HH","(3b) higher tertiary education","5.27","5.33","368","4.33","4.67","6","6.33","7","5.18","5.36","2.67","7","5.33333349227905","5.66666650772095"
"2009","Couple + C. GT 16 ","(0) in school","5.43","5.33","138","4","5","6","6.67","7","5.28","5.58","2.33","7","5.33333349227905","5.66666650772095"
"2009","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","(1b) general elementary school","5.31","5.33","216","3.67","4.33","6","7","7","5.16","5.46","2.33","7","5","5.66666650772095"
"2009","Couple + C. GT 16 ","(1c) basic vocational qualification","5.12","5","726","3.67","4.33","5.67","6.33","7","5.05","5.19","1.67","7","5","5.33333349227905"
"2009","Couple + C. GT 16 ","(2a) intermediate vocational","5.11","5","729","4","4.33","5.67","6.33","7","5.04","5.18","1","7","5","5.33333349227905"
