"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","5.57","5.67","343","4","5","6.33","7","7","5.46","5.68","1.33","7","5.66666650772095","5.66666650772095"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","5.55","5.67","2067","4","5","6.33","7","7","5.51","5.59","1","7","5.66666650772095","5.66666650772095"
"2005","higher education","Ostdeutschland, neue Bundeslaender","5.55","5.67","1256","4.33","5","6.33","6.67","7","5.5","5.6","2","7","5.33333349227905","5.66666650772095"
"2005","higher education","Westdeutschland, alte Bundeslaender","5.44","5.33","2920","4","4.67","6","6.67","7","5.41","5.47","2","7","5.33333349227905","5.66666650772095"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","5.41","5.67","421","4","4.67","6","6.67","7","5.31","5.51","1","7","5.33333349227905","5.66666650772095"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","5.42","5.33","1139","4","4.67","6.33","6.67","7","5.36","5.48","1","7","5.33333349227905","5.33333349227905"
"2005","in school","Ostdeutschland, neue Bundeslaender","5.46","5.33","147","4.33","4.67","6.33","7","7","5.31","5.61","1.67","7","5.33333349227905","5.66666650772095"
"2005","in school","Westdeutschland, alte Bundeslaender","5.4","5.33","503","4","4.67","6","6.67","7","5.31","5.49","1","7","5.33333349227905","5.66666650772095"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","5.45","5.67","221","3.67","4.67","6.33","7","7","5.3","5.6","1.67","7","5.33333349227905","5.66666650772095"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","5.47","5.67","2631","4","4.67","6.33","6.67","7","5.43","5.51","1","7","5.66666650772095","5.66666650772095"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","5.46","5.33","7642","4","4.67","6.33","7","7","5.44","5.48","1","7","5.33333349227905","5.66666650772095"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.52","5.67","162","4.33","4.67","6.33","6.67","7","5.37","5.67","2.67","7","5.33333349227905","6"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","5.46","5.33","974","4.33","4.67","6","6.67","7","5.4","5.52","2","7","5.33333349227905","5.66666650772095"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
