"year","e11102","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","direct migration background","5.53","5.67","1366","4","4.67","6.33","7","7","5.48","5.58","2","7","5.66666650772095","5.66666650772095"
"2005","Employed","indirect migration background","5.43","5.33","548","4.33","4.67","6","6.67","7","5.35","5.51","2","7","5.33333349227905","5.66666650772095"
"2005","Employed","no migration background","5.39","5.33","10946","4","4.67","6","6.67","7","5.37","5.41","1","7","5.33333349227905","5.33333349227905"
"2005","Not Employed","direct migration background","5.59","5.67","1003","4","4.67","6.33","7","7","5.53","5.65","2","7","5.66666650772095","6"
"2005","Not Employed","indirect migration background","5.43","5.33","284","4","4.67","6.33","7","7","5.31","5.55","2","7","5.33333349227905","5.66666650772095"
"2005","Not Employed","no migration background","5.55","5.67","6600","4.33","5","6.33","7","7","5.53","5.57","1","7","5.66666650772095","5.66666650772095"
"2006","Employed","direct migration background","","","","","","","","","","","","","",""
"2006","Employed","indirect migration background","","","","","","","","","","","","","",""
"2006","Employed","no migration background","","","","","","","","","","","","","",""
"2006","Not Employed","direct migration background","","","","","","","","","","","","","",""
"2006","Not Employed","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Employed","no migration background","","","","","","","","","","","","","",""
"2007","Employed","direct migration background","","","","","","","","","","","","","",""
"2007","Employed","indirect migration background","","","","","","","","","","","","","",""
"2007","Employed","no migration background","","","","","","","","","","","","","",""
"2007","Not Employed","direct migration background","","","","","","","","","","","","","",""
"2007","Not Employed","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Employed","no migration background","","","","","","","","","","","","","",""
"2008","Employed","direct migration background","","","","","","","","","","","","","",""
"2008","Employed","indirect migration background","","","","","","","","","","","","","",""
"2008","Employed","no migration background","","","","","","","","","","","","","",""
"2008","Not Employed","direct migration background","","","","","","","","","","","","","",""
"2008","Not Employed","indirect migration background","","","","","","","","","","","","","",""
"2008","Not Employed","no migration background","","","","","","","","","","","","","",""
"2009","Employed","direct migration background","5.3","5.33","982","4","4.67","6","6.67","7","5.24","5.36","1.67","7","5.33333349227905","5.66666650772095"
"2009","Employed","indirect migration background","5.28","5.33","520","4","4.67","6","6.67","7","5.19","5.37","1","7","5.33333349227905","5.66666650772095"
"2009","Employed","no migration background","5.22","5.33","9725","4","4.67","6","6.33","7","5.2","5.24","1","7","5.33333349227905","5.33333349227905"
"2009","Not Employed","direct migration background","5.49","5.67","676","4","4.67","6.33","7","7","5.41","5.57","2","7","5.33333349227905","5.66666650772095"
"2009","Not Employed","indirect migration background","5.27","5.33","193","4","4.67","6","6.33","7","5.14","5.4","2.33","7","5.33333349227905","5.66666650772095"
"2009","Not Employed","no migration background","5.42","5.33","5956","4","4.67","6","6.67","7","5.4","5.44","1.33","7","5.33333349227905","5.33333349227905"
"2010","Employed","direct migration background","","","","","","","","","","","","","",""
"2010","Employed","indirect migration background","","","","","","","","","","","","","",""
"2010","Employed","no migration background","","","","","","","","","","","","","",""
"2010","Not Employed","direct migration background","","","","","","","","","","","","","",""
"2010","Not Employed","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Employed","no migration background","","","","","","","","","","","","","",""
"2011","Employed","direct migration background","","","","","","","","","","","","","",""
"2011","Employed","indirect migration background","","","","","","","","","","","","","",""
"2011","Employed","no migration background","","","","","","","","","","","","","",""
"2011","Not Employed","direct migration background","","","","","","","","","","","","","",""
"2011","Not Employed","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Employed","no migration background","","","","","","","","","","","","","",""
"2012","Employed","direct migration background","5.49","5.67","727","4","4.67","6.33","6.67","7","5.42","5.56","2","7","5.33333349227905","5.66666650772095"
"2012","Employed","indirect migration background","5.48","5.67","335","4.33","5","6.33","6.67","7","5.38","5.58","2","7","5.33333349227905","5.66666650772095"
"2012","Employed","no migration background","5.37","5.33","4321","4","4.67","6","6.67","7","5.34","5.4","1","7","5.33333349227905","5.33333349227905"
"2012","Not Employed","direct migration background","5.54","5.67","364","4","5","6.33","6.67","7","5.44","5.64","3","7","5.33333349227905","5.66666650772095"
"2012","Not Employed","indirect migration background","5.43","5.67","149","4","4.67","6","6.67","7","5.27","5.59","2.67","7","5.33333349227905","5.66666650772095"
"2012","Not Employed","no migration background","5.36","5.33","1234","4","4.67","6","6.67","7","5.31","5.41","1.33","7","5.33333349227905","5.66666650772095"
"2013","Employed","direct migration background","5.4","5.67","1012","4","4.67","6.33","6.67","7","5.34","5.46","2.33","7","5.66666650772095","5.66666650772095"
"2013","Employed","indirect migration background","5.33","5.33","552","4","4.67","6","6.67","7","5.25","5.41","3","7","5.33333349227905","5.66666650772095"
"2013","Employed","no migration background","5.31","5.33","10010","4","4.67","6","6.67","7","5.29","5.33","1","7","5.33333349227905","5.33333349227905"
"2013","Not Employed","direct migration background","5.51","5.67","676","4","4.67","6.33","7","7","5.43","5.59","1","7","5.66666650772095","5.66666650772095"
"2013","Not Employed","indirect migration background","5.18","5","163","4","4","6","6.67","7","5.03","5.33","2.67","7","5.33333349227905","5.66666650772095"
"2013","Not Employed","no migration background","5.47","5.67","6487","4","4.67","6.33","6.67","7","5.45","5.49","1","7","5.66666650772095","5.66666650772095"
"2014","Employed","direct migration background","","","","","","","","","","","","","",""
"2014","Employed","indirect migration background","","","","","","","","","","","","","",""
"2014","Employed","no migration background","","","","","","","","","","","","","",""
"2014","Not Employed","direct migration background","","","","","","","","","","","","","",""
"2014","Not Employed","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Employed","no migration background","","","","","","","","","","","","","",""
"2015","Employed","direct migration background","","","","","","","","","","","","","",""
"2015","Employed","indirect migration background","","","","","","","","","","","","","",""
"2015","Employed","no migration background","","","","","","","","","","","","","",""
"2015","Not Employed","direct migration background","","","","","","","","","","","","","",""
"2015","Not Employed","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Employed","no migration background","","","","","","","","","","","","","",""
"2016","Employed","direct migration background","","","","","","","","","","","","","",""
"2016","Employed","indirect migration background","","","","","","","","","","","","","",""
"2016","Employed","no migration background","","","","","","","","","","","","","",""
"2016","Not Employed","direct migration background","","","","","","","","","","","","","",""
"2016","Not Employed","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Employed","no migration background","","","","","","","","","","","","","",""
"2017","Employed","direct migration background","5.43","5.33","3469","4","4.67","6","6.67","7","5.4","5.46","2","7","5.66666650772095","5.66666650772095"
"2017","Employed","indirect migration background","5.32","5.33","1265","4","4.67","6","6.67","7","5.27","5.37","2","7","5.33333349227905","5.33333349227905"
"2017","Employed","no migration background","5.32","5.33","13583","4","4.67","6","6.67","7","5.3","5.34","1.33","7","5.33333349227905","5.33333349227905"
"2017","Not Employed","direct migration background","5.63","5.67","3820","4","5","6.33","7","7","5.6","5.66","1.67","7","6.33333349227905","6.66666650772095"
"2017","Not Employed","indirect migration background","5.44","5.67","450","4","4.67","6.33","7","7","5.34","5.54","2","7","5.33333349227905","5.66666650772095"
"2017","Not Employed","no migration background","5.45","5.67","6744","4","4.67","6.33","6.67","7","5.43","5.47","1.33","7","5.33333349227905","5.66666650772095"
"2018","Employed","direct migration background","","","","","","","","","","","","","",""
"2018","Employed","indirect migration background","","","","","","","","","","","","","",""
"2018","Employed","no migration background","","","","","","","","","","","","","",""
"2018","Not Employed","direct migration background","","","","","","","","","","","","","",""
"2018","Not Employed","indirect migration background","","","","","","","","","","","","","",""
"2018","Not Employed","no migration background","","","","","","","","","","","","","",""
"2019","Employed","direct migration background","5.48","5.67","2721","4","4.67","6.33","6.67","7","5.44","5.52","1.33","7","5.33333349227905","5.66666650772095"
"2019","Employed","indirect migration background","5.39","5.33","1311","4","4.67","6","6.67","7","5.33","5.45","1","7","5.33333349227905","5.66666650772095"
"2019","Employed","no migration background","5.34","5.33","13700","4","4.67","6","6.67","7","5.32","5.36","1.33","7","5.33333349227905","5.33333349227905"
"2019","Not Employed","direct migration background","5.54","5.67","1124","4.33","5","6.33","7","7","5.48","5.6","1.33","7","5.66666650772095","5.66666650772095"
"2019","Not Employed","indirect migration background","5.42","5.33","391","4","4.67","6","6.67","7","5.32","5.52","2","7","5.33333349227905","5.66666650772095"
"2019","Not Employed","no migration background","5.46","5.67","6579","4","4.67","6.33","6.67","7","5.44","5.48","1","7","5.66666650772095","5.66666650772095"
