"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Full Time","5.34","5.33","2099","4","4.67","6","6.67","7","5.3","5.38","1.67","7","5.33333349227905","5.33333349227905"
"2005","16-34 y.","Not Working","5.37","5.33","1618","4","4.67","6","6.67","7","5.32","5.42","1","7","5.33333349227905","5.66666650772095"
"2005","16-34 y.","Part Time","5.44","5.67","1610","4.33","5","6","6.67","7","5.39","5.49","1.67","7","5.33333349227905","5.66666650772095"
"2005","35-65 y.","Full Time","5.34","5.33","5900","4","4.67","6","6.67","7","5.32","5.36","1","7","5.33333349227905","5.33333349227905"
"2005","35-65 y.","Not Working","5.48","5.67","2698","4","4.67","6.33","7","7","5.44","5.52","1","7","5.33333349227905","5.66666650772095"
"2005","35-65 y.","Part Time","5.56","5.67","3024","4.33","5","6.33","6.67","7","5.53","5.59","1","7","5.66666650772095","5.66666650772095"
"2005","66 and older","Full Time","5.07","4.67","38","4.33","4.33","5.67","6.33","7","4.78","5.36","3.33","7","4.66666650772095","5.66666650772095"
"2005","66 and older","Not Working","5.66","5.67","3571","4.33","5","6.33","7","7","5.63","5.69","1","7","5.66666650772095","5.66666650772095"
"2005","66 and older","Part Time","5.67","5.67","189","4.33","5","6.67","7","7","5.52","5.82","3","7","5.33333349227905","6"
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2008","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2008","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2008","66 and older","Full Time","","","","","","","","","","","","","",""
"2008","66 and older","Not Working","","","","","","","","","","","","","",""
"2008","66 and older","Part Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Full Time","5.24","5.33","1732","4","4.67","6","6.33","7","5.19","5.29","1","7","5.33333349227905","5.33333349227905"
"2009","16-34 y.","Not Working","5.2","5.33","1035","4","4.67","6","6.67","7","5.14","5.26","2.33","7","5.33333349227905","5.33333349227905"
"2009","16-34 y.","Part Time","5.26","5.33","1229","4","4.67","6","6.67","7","5.21","5.31","2","7","5.33333349227905","5.33333349227905"
"2009","35-65 y.","Full Time","5.15","5","5204","4","4.5","6","6.33","7","5.12","5.18","1","7","5.33333349227905","5.33333349227905"
"2009","35-65 y.","Not Working","5.36","5.33","1927","4","4.67","6","6.67","7","5.32","5.4","1.33","7","5.33333349227905","5.33333349227905"
"2009","35-65 y.","Part Time","5.36","5.33","2748","4","4.67","6","6.67","7","5.32","5.4","1.67","7","5.33333349227905","5.66666650772095"
"2009","66 and older","Full Time","5.11","5","66","4","4.67","6","6.33","7","4.89","5.33","3","7","4.66666650772095","5.33333349227905"
"2009","66 and older","Not Working","5.51","5.67","3863","4.33","4.67","6.33","7","7","5.48","5.54","1.33","7","5.33333349227905","5.66666650772095"
"2009","66 and older","Part Time","5.23","5.33","248","4","4.33","6","6.67","7","5.1","5.36","1.67","7","5.33333349227905","5.66666650772095"
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","5.28","5.33","599","4","4.67","6","6.67","7","5.2","5.36","2.67","7","5.33333349227905","5.33333349227905"
"2012","16-34 y.","Not Working","5.39","5.33","847","4","5","6","6.67","7","5.33","5.45","1.33","7","5.33333349227905","5.66666650772095"
"2012","16-34 y.","Part Time","5.53","5.67","755","4.33","5","6.33","6.67","7","5.46","5.6","2","7","5.33333349227905","5.66666650772095"
"2012","35-65 y.","Full Time","5.3","5.33","2203","4","4.67","6","6.67","7","5.26","5.34","1","7","5.33333349227905","5.33333349227905"
"2012","35-65 y.","Not Working","5.43","5.56","880","4","5","6","6.67","7","5.37","5.49","1.67","7","5.33333349227905","5.66666650772095"
"2012","35-65 y.","Part Time","5.52","5.67","1822","4.33","5","6.33","6.67","7","5.48","5.56","1.67","7","5.66666650772095","5.66666650772095"
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","5.32","5.33","1649","4","4.67","6","6.33","7","5.28","5.36","1.33","7","5.33333349227905","5.33333349227905"
"2013","16-34 y.","Not Working","5.21","5.33","877","4","4.67","6","6.33","7","5.15","5.27","1.67","7","5.33333349227905","5.66666650772095"
"2013","16-34 y.","Part Time","5.31","5.33","1173","4","4.67","6","6.33","7","5.26","5.36","2.33","7","5.33333349227905","5.33333349227905"
"2013","35-65 y.","Full Time","5.26","5.33","5277","4","4.67","6","6.33","7","5.23","5.29","1","7","5.33333349227905","5.33333349227905"
"2013","35-65 y.","Not Working","5.41","5.67","1918","4","4.67","6.33","6.67","7","5.36","5.46","1","7","5.33333349227905","5.66666650772095"
"2013","35-65 y.","Part Time","5.42","5.33","3043","4","4.67","6","6.67","7","5.39","5.45","2","7","5.33333349227905","5.66666650772095"
"2013","66 and older","Full Time","5.57","5.67","56","4","4.67","6.33","7","7","5.3","5.84","3","7","4.66666650772095","5.66666650772095"
"2013","66 and older","Not Working","5.52","5.67","4531","4.33","5","6.33","7","7","5.49","5.55","1","7","5.66666650772095","5.66666650772095"
"2013","66 and older","Part Time","5.26","5.33","376","4","4.67","6","6.67","7","5.16","5.36","2","7","5","5.66666650772095"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","5.33","5.33","2497","4","4.67","6","6.33","7","5.29","5.37","2","7","5.33333349227905","5.33333349227905"
"2017","16-34 y.","Not Working","5.45","5.67","2944","4","4.67","6.33","6.67","7","5.41","5.49","1.33","7","6","6"
"2017","16-34 y.","Part Time","5.36","5.33","2147","4","4.67","6","6.67","7","5.32","5.4","1.33","7","5.33333349227905","5.66666650772095"
"2017","35-65 y.","Full Time","5.26","5.33","7883","4","4.67","6","6.67","7","5.24","5.28","1.67","7","5.33333349227905","5.33333349227905"
"2017","35-65 y.","Not Working","5.44","5.67","3634","4","4.67","6.33","6.67","7","5.41","5.47","1.33","7","6","6"
"2017","35-65 y.","Part Time","5.48","5.67","5187","4.33","5","6.33","6.67","7","5.45","5.51","2","7","5.66666650772095","5.66666650772095"
"2017","66 and older","Full Time","5.28","5.49","90","3.67","4.67","6","6.33","7","5.08","5.48","2.67","7","5","5.66666650772095"
"2017","66 and older","Not Working","5.5","5.67","4436","4.33","4.67","6.33","6.67","7","5.47","5.53","1.67","7","5.66666650772095","5.66666650772095"
"2017","66 and older","Part Time","5.44","5.67","513","4.33","4.67","6","6.67","7","5.36","5.52","2.67","7","5.33333349227905","5.66666650772095"
"2018","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2018","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2018","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2018","66 and older","Full Time","","","","","","","","","","","","","",""
"2018","66 and older","Not Working","","","","","","","","","","","","","",""
"2018","66 and older","Part Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Full Time","5.31","5.33","2151","4","4.67","6","6.33","7","5.27","5.35","1.67","7","5.33333349227905","5.33333349227905"
"2019","16-34 y.","Not Working","5.37","5.33","1429","4","4.67","6","6.67","7","5.32","5.42","1","7","5.33333349227905","5.66666650772095"
"2019","16-34 y.","Part Time","5.44","5.67","1861","4","5","6","6.67","7","5.4","5.48","1","7","5.33333349227905","5.66666650772095"
"2019","35-65 y.","Full Time","5.3","5.33","8130","4","4.67","6","6.67","7","5.28","5.32","1.67","7","5.33333349227905","5.33333349227905"
"2019","35-65 y.","Not Working","5.44","5.67","2273","4","4.67","6.33","7","7","5.4","5.48","1.67","7","5.33333349227905","5.66666650772095"
"2019","35-65 y.","Part Time","5.46","5.67","4754","4.33","4.67","6","6.67","7","5.43","5.49","1.33","7","5.66666650772095","5.66666650772095"
"2019","66 and older","Full Time","5.52","5.67","227","4.33","5","6","6.67","7","5.38","5.66","2.33","7","5.33333349227905","5.66666650772095"
"2019","66 and older","Not Working","5.51","5.67","4392","4.33","5","6.33","6.67","7","5.48","5.54","1","7","5.66666650772095","5.66666650772095"
"2019","66 and older","Part Time","5.48","5.67","609","4.33","5","6.33","6.67","7","5.4","5.56","1.67","7","5.33333349227905","5.66666650772095"
