"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Baden-W?rttemberg","Full Time","5.4","5.33","412","4.33","4.67","6","6.67","7","5.31","5.49","2.67","7","5.33333349227905","5.66666650772095"
"2012","Baden-W?rttemberg","Not Working","5.62","5.67","207","4.33","5","6.33","6.67","7","5.5","5.74","2.67","7","5.33333349227905","5.66666650772095"
"2012","Baden-W?rttemberg","Part Time","5.59","5.67","341","4.33","5","6.33","6.67","7","5.5","5.68","2.67","7","5.66666650772095","5.66666650772095"
"2012","Bavaria","Full Time","5.36","5.33","503","4","4.67","6","6.67","7","5.28","5.44","1.67","7","5.33333349227905","5.33333349227905"
"2012","Bavaria","Not Working","5.46","5.67","230","4.33","4.67","6.33","7","7","5.34","5.58","2","7","5.33333349227905","5.66666650772095"
"2012","Bavaria","Part Time","5.56","5.67","442","4.33","5","6.33","7","7","5.47","5.65","2","7","5.33333349227905","5.66666650772095"
"2012","Berlin","Full Time","5.29","5.33","78","4","5","6","6.33","6.67","5.09","5.49","3","6.67","5","5.66666650772095"
"2012","Berlin","Not Working","5.13","5.33","71","4","4.33","5.67","6.33","7","4.91","5.35","2","7","5.33333349227905","5.66666650772095"
"2012","Berlin","Part Time","5.28","5.33","79","4","4.67","6","6.33","7","5.08","5.48","3.67","7","5","5.66666650772095"
"2012","Brandenburg","Full Time","5.34","5.67","93","4","4.67","6","6.67","7","5.14","5.54","2.67","7","5.33333349227905","5.66666650772095"
"2012","Brandenburg","Not Working","5.21","5.26","68","4","4.67","5.67","6.33","7","4.98","5.44","1.67","7","5","5.66666650772095"
"2012","Brandenburg","Part Time","5.72","5.99","79","4.67","5","6.33","6.67","7","5.54","5.9","3.33","7","5.66666650772095","6"
"2012","Bremen","Full Time","","","","","","","","","","","","","",""
"2012","Bremen","Not Working","","","","","","","","","","","","","",""
"2012","Bremen","Part Time","","","","","","","","","","","","","",""
"2012","Hamburg","Full Time","4.99","4.67","36","3.33","4.33","6","7","7","4.62","5.36","2.67","7","4.33333349227905","5.66666650772095"
"2012","Hamburg","Not Working","","","","","","","","","","","","","",""
"2012","Hamburg","Part Time","5.27","5.33","41","4","4.33","6","6.33","7","4.96","5.58","3","7","4.66666650772095","5.66666650772095"
"2012","Hesse","Full Time","5.26","5.33","190","4","4.67","6","6.33","7","5.13","5.39","2.67","7","5","5.33333349227905"
"2012","Hesse","Not Working","5.46","5.67","127","4","5","6","6.67","7","5.29","5.63","2.33","7","5.33333349227905","5.66666650772095"
"2012","Hesse","Part Time","5.54","5.67","186","4.33","5","6.33","6.67","7","5.42","5.66","3.33","7","5.33333349227905","5.66666650772095"
"2012","Lower Saxony","Full Time","5.29","5.33","248","4.33","4.67","6","6.5","7","5.17","5.41","2.33","7","5","5.33333349227905"
"2012","Lower Saxony","Not Working","5.3","5.33","178","4","4.67","6","6.67","7","5.16","5.44","2","7","5.33333349227905","5.66666650772095"
"2012","Lower Saxony","Part Time","5.58","5.67","268","4.33","5","6.33","6.67","7","5.47","5.69","3","7","5.66666650772095","5.66666650772095"
"2012","Mecklenburg-Western Pomerania","Full Time","5.57","5.67","56","4.33","5","6","6.67","7","5.32","5.82","3.33","7","5.33333349227905","5.66666650772095"
"2012","Mecklenburg-Western Pomerania","Not Working","5.4","5.33","36","4.33","4.67","6","6.33","7","5.09","5.71","3.67","7","4.66666650772095","6"
"2012","Mecklenburg-Western Pomerania","Part Time","5.25","5","50","4","4.67","6","6.67","7","4.98","5.52","3.33","7","5","6"
"2012","North Rhine-Westphalia","Full Time","5.15","5.33","554","4","4.33","6","6.33","7","5.07","5.23","1","7","5","5.33333349227905"
"2012","North Rhine-Westphalia","Not Working","5.36","5.33","427","4","5","6","6.67","7","5.27","5.45","2.33","7","5.33333349227905","5.66666650772095"
"2012","North Rhine-Westphalia","Part Time","5.45","5.67","513","4.33","5","6.33","6.67","7","5.37","5.53","1.67","7","5.33333349227905","5.66666650772095"
"2012","Rhineland-Palatinate,Saarland","Full Time","5.31","5.33","141","4","4.67","6","6.33","7","5.16","5.46","2.67","7","5.33333349227905","5.66666650772095"
"2012","Rhineland-Palatinate,Saarland","Not Working","5.43","5.67","75","4","5","6","6.67","7","5.23","5.63","3","7","5.33333349227905","5.66666650772095"
"2012","Rhineland-Palatinate,Saarland","Part Time","5.54","5.67","132","4.33","5","6.33","6.67","7","5.38","5.7","2.33","7","5.33333349227905","5.66666650772095"
"2012","Saxony","Full Time","5.25","5.33","162","4","4.67","6","6.33","7","5.12","5.38","3","7","5","5.66666650772095"
"2012","Saxony","Not Working","5.58","5.67","96","4","5","6.33","6.67","7","5.37","5.79","3","7","5.33333349227905","6"
"2012","Saxony","Part Time","5.52","5.67","147","4.33","5","6.33","6.67","7","5.37","5.67","3","7","5.33333349227905","5.66666650772095"
"2012","Saxony-Anhalt","Full Time","5.13","5","80","3.67","4.33","6","6.67","7","4.9","5.36","2.33","7","5","6"
"2012","Saxony-Anhalt","Not Working","5.49","5.67","67","4","5","6.33","6.67","7","5.24","5.74","3.33","7","5","5.66666650772095"
"2012","Saxony-Anhalt","Part Time","5.72","5.67","67","4.67","5.33","6.33","6.67","7","5.51","5.93","3.67","7","5.33333349227905","6"
"2012","Schleswig-Holstein","Full Time","5.38","5.33","133","4.33","5","6","6.33","7","5.24","5.52","2.33","7","5.33333349227905","5.66666650772095"
"2012","Schleswig-Holstein","Not Working","5.59","5.33","80","4.67","5","6","6.67","7","5.4","5.78","3","7","5.33333349227905","5.66666650772095"
"2012","Schleswig-Holstein","Part Time","5.45","5.33","127","4","5","6","6.67","7","5.29","5.61","3","7","5.33333349227905","5.66666650772095"
"2012","Thuringia","Full Time","5.54","5.33","99","4.33","5","6.33","7","7","5.35","5.73","3.33","7","5.33333349227905","5.66666650772095"
"2012","Thuringia","Not Working","5.46","5.67","40","3.67","5","6","6.67","7","5.11","5.81","1.33","7","5","6"
"2012","Thuringia","Part Time","5.76","5.67","80","4.67","5","6.33","7","7","5.57","5.95","3.33","7","5.33333349227905","6"
"2013","Baden-W?rttemberg","Full Time","5.2","5.33","820","4","4.67","6","6.33","7","5.14","5.26","2","7","5","5.33333349227905"
"2013","Baden-W?rttemberg","Not Working","5.5","5.67","776","4","5","6.33","6.67","7","5.43","5.57","2","7","5.66666650772095","5.66666650772095"
"2013","Baden-W?rttemberg","Part Time","5.47","5.67","538","4.33","5","6","6.67","7","5.39","5.55","2","7","5.33333349227905","5.66666650772095"
"2013","Bavaria","Full Time","5.26","5.33","1137","4","4.67","6","6.33","7","5.21","5.31","1.67","7","5.33333349227905","5.33333349227905"
"2013","Bavaria","Not Working","5.37","5.33","1071","4","4.67","6.33","6.67","7","5.31","5.43","1.33","7","5.33333349227905","5.66666650772095"
"2013","Bavaria","Part Time","5.37","5.33","745","4","4.67","6.33","6.67","7","5.3","5.44","2","7","5.33333349227905","5.66666650772095"
"2013","Berlin","Full Time","5.3","5.33","275","4.33","4.67","6","6.67","7","5.19","5.41","3","7","5","5.33333349227905"
"2013","Berlin","Not Working","5.52","5.67","294","4","4.67","6.33","6.67","7","5.4","5.64","2","7","5.33333349227905","5.66666650772095"
"2013","Berlin","Part Time","5.21","5.33","200","3.67","4.33","6","6.33","7","5.07","5.35","2","7","5.33333349227905","5.66666650772095"
"2013","Brandenburg","Full Time","5.35","5.33","264","4","4.67","6","6.67","7","5.24","5.46","3","7","5.33333349227905","5.66666650772095"
"2013","Brandenburg","Not Working","5.57","5.67","364","4.33","5","6.33","7","7","5.47","5.67","2.33","7","5.33333349227905","5.66666650772095"
"2013","Brandenburg","Part Time","5.33","5.33","156","4","4.67","6","6.67","7","5.18","5.48","2.67","7","5.33333349227905","5.66666650772095"
"2013","Bremen","Full Time","5.51","5.67","40","4.33","5","6","6.33","7","5.22","5.8","3","7","5.66666650772095","6"
"2013","Bremen","Not Working","5.26","5.33","49","4","4.67","6","6.67","7","4.98","5.54","2.67","7","5.33333349227905","6"
"2013","Bremen","Part Time","5.58","5.52","31","4.33","5.33","6","6.33","7","5.25","5.91","3.67","7","5.33333349227905","6.33333349227905"
"2013","Hamburg","Full Time","5.34","5.33","117","4.33","5","5.67","6.33","7","5.18","5.5","2.67","7","5","5.33333349227905"
"2013","Hamburg","Not Working","5.53","5.57","129","4","4.67","6.33","7","7","5.35","5.71","2.5","7","5.33333349227905","5.66666650772095"
"2013","Hamburg","Part Time","5.55","5.67","66","4.67","5","6","6.33","7","5.34","5.76","2.67","7","5.33333349227905","6"
"2013","Hesse","Full Time","5.33","5.33","512","4","4.67","6","6.67","7","5.24","5.42","1","7","5","5.33333349227905"
"2013","Hesse","Not Working","5.48","5.67","455","4","4.67","6.33","7","7","5.39","5.57","1","7","5.33333349227905","5.66666650772095"
"2013","Hesse","Part Time","5.32","5.33","323","4","4.67","6","6.67","7","5.21","5.43","2","7","5.33333349227905","5.66666650772095"
"2013","Lower Saxony","Full Time","5.29","5.33","610","4","4.67","6","6.67","7","5.21","5.37","1","7","5.33333349227905","5.33333349227905"
"2013","Lower Saxony","Not Working","5.43","5.33","718","4","4.67","6.33","7","7","5.36","5.5","1.33","7","5.33333349227905","5.66666650772095"
"2013","Lower Saxony","Part Time","5.25","5.33","454","4","4.67","6","6.33","7","5.16","5.34","2.33","7","5.33333349227905","5.33333349227905"
"2013","Mecklenburg-Western Pomerania","Full Time","5.44","5.33","174","4.33","4.67","6.33","7","7","5.29","5.59","2","7","5.33333349227905","5.66666650772095"
"2013","Mecklenburg-Western Pomerania","Not Working","5.48","5.67","200","4.33","5","6.33","6.67","7","5.34","5.62","2.33","7","5.33333349227905","5.66666650772095"
"2013","Mecklenburg-Western Pomerania","Part Time","5.48","5.67","81","4","5","6.33","6.67","7","5.28","5.68","3.33","7","5.33333349227905","6"
"2013","North Rhine-Westphalia","Full Time","5.23","5.33","1331","4","4.67","6","6.33","7","5.18","5.28","1.33","7","5.33333349227905","5.33333349227905"
"2013","North Rhine-Westphalia","Not Working","5.48","5.67","1422","4.33","5","6.33","7","7","5.43","5.53","1.33","7","5.33333349227905","5.66666650772095"
"2013","North Rhine-Westphalia","Part Time","5.42","5.33","971","4","4.67","6","6.67","7","5.36","5.48","2.67","7","5.33333349227905","5.66666650772095"
"2013","Rhineland-Palatinate,Saarland","Full Time","5.29","5.33","383","4","4.67","6","6.67","7","5.19","5.39","2.33","7","5.33333349227905","5.66666650772095"
"2013","Rhineland-Palatinate,Saarland","Not Working","5.58","5.67","440","4.33","5","6.33","6.67","7","5.49","5.67","2.67","7","5.66666650772095","6"
"2013","Rhineland-Palatinate,Saarland","Part Time","5.35","5.33","259","4","4.67","6","6.67","7","5.24","5.46","2.67","7","5.33333349227905","5.66666650772095"
"2013","Saxony","Full Time","5.33","5.33","533","4","4.67","6","6.67","7","5.25","5.41","2","7","5.33333349227905","5.33333349227905"
"2013","Saxony","Not Working","5.38","5.33","527","4","4.67","6.33","6.67","7","5.3","5.46","1","7","5.33333349227905","5.66666650772095"
"2013","Saxony","Part Time","5.32","5.33","281","4.33","4.67","6","6.67","7","5.21","5.43","2","7","5.33333349227905","5.66666650772095"
"2013","Saxony-Anhalt","Full Time","5.3","5.33","293","4.33","4.67","6","6.33","7","5.2","5.4","2.33","7","5.33333349227905","5.66666650772095"
"2013","Saxony-Anhalt","Not Working","5.4","5.62","309","4","4.67","6.33","6.67","7","5.29","5.51","2.33","7","5.33333349227905","5.66666650772095"
"2013","Saxony-Anhalt","Part Time","5.21","5.33","156","3.67","4.67","6","6.67","7","5.06","5.36","2.33","7","5.33333349227905","5.66666650772095"
"2013","Schleswig-Holstein","Full Time","5.39","5.33","193","4.33","5","6","6.33","7","5.27","5.51","3.33","7","5.33333349227905","5.66666650772095"
"2013","Schleswig-Holstein","Not Working","5.48","5.46","238","4.33","5","6","6.67","7","5.37","5.59","3.33","7","5.33333349227905","5.66666650772095"
"2013","Schleswig-Holstein","Part Time","5.45","5.33","159","4.33","5","6","6.67","7","5.31","5.59","2.33","7","5.33333349227905","5.66666650772095"
"2013","Thuringia","Full Time","5.35","5.33","300","4.33","4.67","6","6.33","7","5.24","5.46","2","7","5.33333349227905","5.33333349227905"
"2013","Thuringia","Not Working","5.59","5.67","334","4.33","5","6.33","6.67","7","5.48","5.7","2.33","7","5.66666650772095","6"
"2013","Thuringia","Part Time","5.61","5.67","172","4.33","5","6.33","7","7","5.47","5.75","3.33","7","5.33333349227905","5.66666650772095"
"2014","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2014","Bavaria","Full Time","","","","","","","","","","","","","",""
"2014","Bavaria","Not Working","","","","","","","","","","","","","",""
"2014","Bavaria","Part Time","","","","","","","","","","","","","",""
"2014","Berlin","Full Time","","","","","","","","","","","","","",""
"2014","Berlin","Not Working","","","","","","","","","","","","","",""
"2014","Berlin","Part Time","","","","","","","","","","","","","",""
"2014","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2014","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2014","Bremen","Full Time","","","","","","","","","","","","","",""
"2014","Bremen","Not Working","","","","","","","","","","","","","",""
"2014","Bremen","Part Time","","","","","","","","","","","","","",""
"2014","Hamburg","Full Time","","","","","","","","","","","","","",""
"2014","Hamburg","Not Working","","","","","","","","","","","","","",""
"2014","Hamburg","Part Time","","","","","","","","","","","","","",""
"2014","Hesse","Full Time","","","","","","","","","","","","","",""
"2014","Hesse","Not Working","","","","","","","","","","","","","",""
"2014","Hesse","Part Time","","","","","","","","","","","","","",""
"2014","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2014","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2014","Saxony","Full Time","","","","","","","","","","","","","",""
"2014","Saxony","Not Working","","","","","","","","","","","","","",""
"2014","Saxony","Part Time","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2014","Thuringia","Full Time","","","","","","","","","","","","","",""
"2014","Thuringia","Not Working","","","","","","","","","","","","","",""
"2014","Thuringia","Part Time","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2015","Bavaria","Full Time","","","","","","","","","","","","","",""
"2015","Bavaria","Not Working","","","","","","","","","","","","","",""
"2015","Bavaria","Part Time","","","","","","","","","","","","","",""
"2015","Berlin","Full Time","","","","","","","","","","","","","",""
"2015","Berlin","Not Working","","","","","","","","","","","","","",""
"2015","Berlin","Part Time","","","","","","","","","","","","","",""
"2015","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2015","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2015","Bremen","Full Time","","","","","","","","","","","","","",""
"2015","Bremen","Not Working","","","","","","","","","","","","","",""
"2015","Bremen","Part Time","","","","","","","","","","","","","",""
"2015","Hamburg","Full Time","","","","","","","","","","","","","",""
"2015","Hamburg","Not Working","","","","","","","","","","","","","",""
"2015","Hamburg","Part Time","","","","","","","","","","","","","",""
"2015","Hesse","Full Time","","","","","","","","","","","","","",""
"2015","Hesse","Not Working","","","","","","","","","","","","","",""
"2015","Hesse","Part Time","","","","","","","","","","","","","",""
"2015","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2015","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2015","Saxony","Full Time","","","","","","","","","","","","","",""
"2015","Saxony","Not Working","","","","","","","","","","","","","",""
"2015","Saxony","Part Time","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2015","Thuringia","Full Time","","","","","","","","","","","","","",""
"2015","Thuringia","Not Working","","","","","","","","","","","","","",""
"2015","Thuringia","Part Time","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2016","Bavaria","Full Time","","","","","","","","","","","","","",""
"2016","Bavaria","Not Working","","","","","","","","","","","","","",""
"2016","Bavaria","Part Time","","","","","","","","","","","","","",""
"2016","Berlin","Full Time","","","","","","","","","","","","","",""
"2016","Berlin","Not Working","","","","","","","","","","","","","",""
"2016","Berlin","Part Time","","","","","","","","","","","","","",""
"2016","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2016","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2016","Bremen","Full Time","","","","","","","","","","","","","",""
"2016","Bremen","Not Working","","","","","","","","","","","","","",""
"2016","Bremen","Part Time","","","","","","","","","","","","","",""
"2016","Hamburg","Full Time","","","","","","","","","","","","","",""
"2016","Hamburg","Not Working","","","","","","","","","","","","","",""
"2016","Hamburg","Part Time","","","","","","","","","","","","","",""
"2016","Hesse","Full Time","","","","","","","","","","","","","",""
"2016","Hesse","Not Working","","","","","","","","","","","","","",""
"2016","Hesse","Part Time","","","","","","","","","","","","","",""
"2016","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2016","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2016","Saxony","Full Time","","","","","","","","","","","","","",""
"2016","Saxony","Not Working","","","","","","","","","","","","","",""
"2016","Saxony","Part Time","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2016","Thuringia","Full Time","","","","","","","","","","","","","",""
"2016","Thuringia","Not Working","","","","","","","","","","","","","",""
"2016","Thuringia","Part Time","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Full Time","5.29","5.33","1242","4","4.67","6","6.67","7","5.24","5.34","1.67","7","5.33333349227905","5.33333349227905"
"2017","Baden-W?rttemberg","Not Working","5.54","5.67","1203","4.33","5","6.33","6.67","7","5.49","5.59","2.33","7","6","6"
"2017","Baden-W?rttemberg","Part Time","5.5","5.67","994","4.33","5","6","6.67","7","5.44","5.56","2","7","5.66666650772095","5.66666650772095"
"2017","Bavaria","Full Time","5.33","5.33","1747","4","4.67","6","6.67","7","5.28","5.38","2","7","5.33333349227905","5.33333349227905"
"2017","Bavaria","Not Working","5.47","5.67","1520","4","4.67","6.33","7","7","5.42","5.52","1.67","7","5.66666650772095","6"
"2017","Bavaria","Part Time","5.57","5.67","1332","4","5","6.33","6.67","7","5.52","5.62","2","7","5.66666650772095","5.66666650772095"
"2017","Berlin","Full Time","5.18","5.33","367","3.67","4.67","6","6.33","7","5.08","5.28","2.33","7","5.33333349227905","5.33333349227905"
"2017","Berlin","Not Working","5.3","5.33","438","3.67","4.67","6","6.67","7","5.2","5.4","1.33","7","5.66666650772095","6"
"2017","Berlin","Part Time","5.41","5.33","309","4.33","5","6","6.67","7","5.31","5.51","2.33","7","5.33333349227905","5.66666650772095"
"2017","Brandenburg","Full Time","5.38","5.33","412","4.33","4.67","6","6.67","7","5.29","5.47","2","7","5.33333349227905","5.66666650772095"
"2017","Brandenburg","Not Working","5.57","5.67","551","4.33","4.67","6.33","7","7","5.48","5.66","2","7","5.66666650772095","6"
"2017","Brandenburg","Part Time","5.44","5.33","212","4","4.67","6.33","6.67","7","5.31","5.57","2.33","7","5.66666650772095","6"
"2017","Bremen","Full Time","5.44","5.33","74","4.67","4.67","6","6.67","7","5.24","5.64","3.33","7","5","5.66666650772095"
"2017","Bremen","Not Working","5.17","5.33","104","4","4.33","6","6.33","7","4.96","5.38","2.33","7","5.33333349227905","6"
"2017","Bremen","Part Time","5.52","5.33","65","4.33","5","6.33","6.33","7","5.3","5.74","2.67","7","5.33333349227905","6"
"2017","Hamburg","Full Time","5.41","5.33","199","4.33","4.67","6","6.33","7","5.29","5.53","2","7","5","5.66666650772095"
"2017","Hamburg","Not Working","5.48","5.33","205","4.33","5","6","6.67","7","5.35","5.61","2.67","7","5.33333349227905","5.66666650772095"
"2017","Hamburg","Part Time","5.44","5.33","120","4.33","5","6","6.33","7","5.29","5.59","3.67","7","5","5.66666650772095"
"2017","Hesse","Full Time","5.31","5.33","715","4","4.67","6","6.67","7","5.24","5.38","2","7","5.33333349227905","5.33333349227905"
"2017","Hesse","Not Working","5.46","5.67","758","4","4.67","6.33","7","7","5.39","5.53","2","7","5.66666650772095","6"
"2017","Hesse","Part Time","5.25","5.33","582","4","4.67","6","6.67","7","5.17","5.33","1.67","7","5.33333349227905","5.66666650772095"
"2017","Lower Saxony","Full Time","5.24","5.33","1023","4","4.67","6","6.33","7","5.18","5.3","2.33","7","5","5.33333349227905"
"2017","Lower Saxony","Not Working","5.42","5.33","1095","4","4.67","6","6.67","7","5.36","5.48","1.33","7","5.66666650772095","5.66666650772095"
"2017","Lower Saxony","Part Time","5.35","5.33","812","4.33","4.67","6","6.67","7","5.28","5.42","2","7","5.33333349227905","5.66666650772095"
"2017","Mecklenburg-Western Pomerania","Full Time","5.59","5.67","208","4.33","5","6.67","7","7","5.44","5.74","1.67","7","5.33333349227905","5.66666650772095"
"2017","Mecklenburg-Western Pomerania","Not Working","5.59","5.67","254","4","5","6.33","7","7","5.47","5.71","3","7","5.66666650772095","6"
"2017","Mecklenburg-Western Pomerania","Part Time","5.53","5.67","153","4","5","6.33","7","7","5.38","5.68","2.67","7","5.66666650772095","6"
"2017","North Rhine-Westphalia","Full Time","5.21","5.33","2030","4","4.67","6","6.33","7","5.17","5.25","2","7","5.33333349227905","5.33333349227905"
"2017","North Rhine-Westphalia","Not Working","5.51","5.67","2286","4.33","5","6.33","6.67","7","5.47","5.55","1.33","7","5.66666650772095","5.66666650772095"
"2017","North Rhine-Westphalia","Part Time","5.42","5.67","1693","4.33","4.67","6","6.67","7","5.37","5.47","2","7","5.33333349227905","5.66666650772095"
"2017","Rhineland-Palatinate,Saarland","Full Time","5.18","5","606","4","4.67","6","6.33","7","5.1","5.26","2","7","5","5.33333349227905"
"2017","Rhineland-Palatinate,Saarland","Not Working","5.45","5.67","668","4","4.67","6.33","6.67","7","5.37","5.53","1.33","7","5.66666650772095","6"
"2017","Rhineland-Palatinate,Saarland","Part Time","5.52","5.67","419","4.33","5","6.33","6.67","7","5.43","5.61","1.33","7","5.33333349227905","5.66666650772095"
"2017","Saxony","Full Time","5.32","5.33","710","4","4.67","6","6.5","7","5.25","5.39","2","7","5.33333349227905","5.33333349227905"
"2017","Saxony","Not Working","5.5","5.67","657","4.33","5","6.33","6.67","7","5.43","5.57","2","7","5.66666650772095","5.66666650772095"
"2017","Saxony","Part Time","5.48","5.67","396","4.33","5","6","6.33","7","5.39","5.57","2.5","7","5.33333349227905","5.66666650772095"
"2017","Saxony-Anhalt","Full Time","5.3","5.33","360","4","4.67","6","6.33","7","5.2","5.4","1.67","7","5.33333349227905","5.66666650772095"
"2017","Saxony-Anhalt","Not Working","5.44","5.33","426","4","4.67","6.33","6.67","7","5.34","5.54","2.67","7","5.66666650772095","6"
"2017","Saxony-Anhalt","Part Time","5.3","5.33","219","4","4.67","6","6.67","7","5.17","5.43","2.33","7","5.33333349227905","5.66666650772095"
"2017","Schleswig-Holstein","Full Time","5.28","5.55","365","4","4.67","6","6.33","7","5.18","5.38","2.33","7","5.33333349227905","5.66666650772095"
"2017","Schleswig-Holstein","Not Working","5.45","5.33","456","4","4.67","6.33","6.67","7","5.36","5.54","3","7","6","6.33333349227905"
"2017","Schleswig-Holstein","Part Time","5.19","5.33","291","4","4.67","6","6.33","7","5.08","5.3","3","7","5.33333349227905","5.33333349227905"
"2017","Thuringia","Full Time","5.17","5.33","412","4","4.33","6","6.67","7","5.08","5.26","2.33","7","5","5.33333349227905"
"2017","Thuringia","Not Working","5.47","5.67","393","4","5","6.33","6.67","7","5.36","5.58","2","7","5.66666650772095","6"
"2017","Thuringia","Part Time","5.56","5.67","250","4.33","5","6.33","6.67","7","5.44","5.68","2","7","5.33333349227905","5.66666650772095"
"2018","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
