"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","5.41","5.33","12860","4","4.67","6","6.67","7","5.39","5.43","1","7","5.33333349227905","5.33333349227905"
"2005","Not Employed","5.55","5.67","7887","4.33","5","6.33","7","7","5.53","5.57","1","7","5.66666650772095","5.66666650772095"
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","","","","","","","","","","","","","",""
"2008","Not Employed","","","","","","","","","","","","","",""
"2009","Employed","5.23","5.33","11227","4","4.67","6","6.67","7","5.21","5.25","1","7","5.33333349227905","5.33333349227905"
"2009","Not Employed","5.42","5.33","6825","4","4.67","6.33","6.67","7","5.4","5.44","1.33","7","5.33333349227905","5.5"
"2010","Employed","","","","","","","","","","","","","",""
"2010","Not Employed","","","","","","","","","","","","","",""
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","5.4","5.33","5383","4","4.67","6","6.67","7","5.37","5.43","1","7","5.33333349227905","5.33333349227905"
"2012","Not Employed","5.41","5.33","1747","4","5","6","6.67","7","5.37","5.45","1.33","7","5.33333349227905","5.66666650772095"
"2013","Employed","5.32","5.33","11574","4","4.67","6","6.67","7","5.3","5.34","1","7","5.33333349227905","5.33333349227905"
"2013","Not Employed","5.47","5.67","7326","4","4.67","6.33","6.67","7","5.45","5.49","1","7","5.66666650772095","5.66666650772095"
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","","","","","","","","","","","","","",""
"2017","Employed","5.34","5.33","18317","4","4.67","6","6.67","7","5.33","5.35","1.33","7","5.33333349227905","5.33333349227905"
"2017","Not Employed","5.48","5.67","11014","4","4.67","6.33","6.67","7","5.46","5.5","1.33","7","5.66666650772095","6"
"2018","Employed","","","","","","","","","","","","","",""
"2018","Not Employed","","","","","","","","","","","","","",""
"2019","Employed","5.37","5.33","17732","4","4.67","6","6.67","7","5.36","5.38","1","7","5.33333349227905","5.33333349227905"
"2019","Not Employed","5.47","5.67","8094","4","4.67","6.33","6.67","7","5.45","5.49","1","7","5.66666650772095","5.66666650772095"
