"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","5.34","5.33","8037","4","4.67","6","6.67","7","5.32","5.36","1","7","5.33333349227905","5.33333349227905"
"2005","Not Working","5.55","5.67","7887","4.33","5","6.33","7","7","5.53","5.57","1","7","5.66666650772095","5.66666650772095"
"2005","Part Time","5.53","5.67","4823","4.33","5","6.33","6.67","7","5.5","5.56","1","7","5.66666650772095","5.66666650772095"
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","","","","","","","","","","","","","",""
"2008","Not Working","","","","","","","","","","","","","",""
"2008","Part Time","","","","","","","","","","","","","",""
"2009","Full Time","5.18","5.33","7002","4","4.67","6","6.33","7","5.16","5.2","1","7","5.33333349227905","5.33333349227905"
"2009","Not Working","5.42","5.33","6825","4","4.67","6.33","6.67","7","5.4","5.44","1.33","7","5.33333349227905","5.5"
"2009","Part Time","5.32","5.33","4225","4","4.67","6","6.67","7","5.29","5.35","1.67","7","5.33333349227905","5.33333349227905"
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","5.3","5.33","2802","4","4.67","6","6.67","7","5.26","5.34","1","7","5.33333349227905","5.33333349227905"
"2012","Not Working","5.41","5.33","1747","4","5","6","6.67","7","5.37","5.45","1.33","7","5.33333349227905","5.66666650772095"
"2012","Part Time","5.53","5.67","2581","4.33","5","6.33","6.67","7","5.49","5.57","1.67","7","5.66666650772095","5.66666650772095"
"2013","Full Time","5.28","5.33","6982","4","4.67","6","6.33","7","5.26","5.3","1","7","5.33333349227905","5.33333349227905"
"2013","Not Working","5.47","5.67","7326","4","4.67","6.33","6.67","7","5.45","5.49","1","7","5.66666650772095","5.66666650772095"
"2013","Part Time","5.38","5.33","4592","4","4.67","6","6.67","7","5.35","5.41","2","7","5.33333349227905","5.66666650772095"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","5.28","5.33","10470","4","4.67","6","6.33","7","5.26","5.3","1.67","7","5.33333349227905","5.33333349227905"
"2017","Not Working","5.48","5.67","11014","4","4.67","6.33","6.67","7","5.46","5.5","1.33","7","5.66666650772095","6"
"2017","Part Time","5.44","5.67","7847","4.33","4.67","6","6.67","7","5.42","5.46","1.33","7","5.66666650772095","5.66666650772095"
"2018","Full Time","","","","","","","","","","","","","",""
"2018","Not Working","","","","","","","","","","","","","",""
"2018","Part Time","","","","","","","","","","","","","",""
"2019","Full Time","5.31","5.33","10508","4","4.67","6","6.67","7","5.29","5.33","1.67","7","5.33333349227905","5.33333349227905"
"2019","Not Working","5.47","5.67","8094","4","4.67","6.33","6.67","7","5.45","5.49","1","7","5.66666650772095","5.66666650772095"
"2019","Part Time","5.46","5.67","7224","4.33","5","6","6.67","7","5.44","5.48","1","7","5.66666650772095","5.66666650772095"
