"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","5.4","5.33","54","4.33333349227905","5","6","6.33333349227905","5.17","5.63","5.33333349227905","5.66666650772095"
"2009","(0) in school","Westdeutschland, alte Bundeslaender","5.3","5.33","258","4","4.66666650772095","6","6.66666650772095","5.19","5.41","5.33333349227905","5.5"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.18","5.33","153","3.66666674613953","4.33333349227905","6","7","5","5.36","5","5.66666650772095"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.38","5.5","176","4","5","6","6.66666650772095","5.23","5.53","5.33333349227905","5.66666650772095"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.46","5.67","1227","4","4.66666650772095","6.33333349227905","7","5.4","5.52","5.33333349227905","5.66666650772095"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.36","5.33","955","4","4.66666650772095","6","6.66666650772095","5.3","5.42","5.33333349227905","5.66666650772095"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.29","5.33","3869","4","4.66666650772095","6","6.66666650772095","5.26","5.32","5.33333349227905","5.33333349227905"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.27","5.33","1567","4","4.66666650772095","6","6.66666650772095","5.22","5.32","5.33333349227905","5.33333349227905"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.3","5.33","2815","4","4.66666650772095","6","6.66666650772095","5.26","5.34","5.33333349227905","5.33333349227905"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.04","5","99","4","4.33333349227905","6","6","4.86","5.22","5","5.33333349227905"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.38","5.33","334","4.33333349227905","4.66666650772095","6","6.66666650772095","5.27","5.49","5.33333349227905","5.66666650772095"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.06","5","151","4","4.33333349227905","5.66666650772095","6.33333349227905","4.91","5.21","5","5.33333349227905"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.41","5.33","543","4.33333349227905","5","6","6.66666650772095","5.33","5.49","5.33333349227905","5.66666650772095"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.34","5.33","201","4","4.66666650772095","6","6.33333349227905","5.22","5.46","5.33333349227905","5.66666650772095"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.27","5.33","1123","4","4.66666650772095","6","6.66666650772095","5.21","5.33","5.33333349227905","5.33333349227905"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.33","5.33","610","4","4.66666650772095","6","6.66666650772095","5.26","5.4","5.33333349227905","5.66666650772095"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.18","5.33","974","4","4.66666650772095","6","6.33333349227905","5.12","5.24","5.33333349227905","5.33333349227905"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.36","5.33","597","4.33333349227905","4.66666650772095","6","6.33333349227905","5.29","5.43","5.33333349227905","5.33333349227905"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.3","5.33","1854","4","4.66666650772095","6","6.33333349227905","5.26","5.34","5.33333349227905","5.33333349227905"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","5.3","5.33","170","4","4.66666650772095","6","6.66666650772095","5.16","5.44","5.33333349227905","5.66666650772095"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.31","5.33","142","4","4.33333349227905","6.33333349227905","6.66666650772095","5.13","5.49","5","5.33333349227905"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.44","5.37","44","4","4.66666650772095","6.33333349227905","7","5.1","5.78","5","6"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.38","5.33","532","4","4.66666650772095","6","6.66666650772095","5.29","5.47","5.33333349227905","5.66666650772095"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.44","5.67","137","4.33333349227905","5","6","6.66666650772095","5.28","5.6","5.33333349227905","5.66666650772095"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.39","5.33","996","4","4.66666650772095","6","6.66666650772095","5.33","5.45","5.33333349227905","5.33333349227905"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.42","5.67","601","4","4.66666650772095","6","6.66666650772095","5.34","5.5","5.33333349227905","5.66666650772095"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.43","5.33","1466","4.33333349227905","4.66666650772095","6","6.66666650772095","5.38","5.48","5.33333349227905","5.66666650772095"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.5","5.67","55","4.33333349227905","4.66666650772095","6.33333349227905","7","5.23","5.77","5","6"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.37","5.33","176","4","4.66666650772095","6","6.66666650772095","5.21","5.53","5.33333349227905","5.66666650772095"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.66","6","36","4.66666650772095","5","6.33333349227905","6.66666650772095","5.3","6.02","5","6"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.51","5.66","211","4.33333349227905","5","6.33333349227905","6.66666650772095","5.38","5.64","5.33333349227905","5.66666650772095"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.47","5.34","126","4.33333349227905","5","6.33333349227905","6.66666650772095","5.32","5.62","5.33333349227905","5.66666650772095"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.37","5.33","751","4.33333349227905","4.66666650772095","6","6.33333349227905","5.31","5.43","5.33333349227905","5.33333349227905"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.32","5.33","86","4.33333349227905","4.66666650772095","6","6.33333349227905","5.12","5.52","5","5.66666650772095"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.33","5.33","367","4.33333349227905","4.66666650772095","6","6.33333349227905","5.24","5.42","5.33333349227905","5.33333349227905"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.57","5.67","186","4.66666650772095","5","6.33333349227905","6.66666650772095","5.45","5.69","5.33333349227905","5.66666650772095"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.47","5.67","857","4.33333349227905","5","6","6.66666650772095","5.41","5.53","5.33333349227905","5.66666650772095"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","5.2","5.33","33","3.66666674613953","4.66666650772095","6","6.33333349227905","4.87","5.53","5","6"
"2013","(0) in school","Westdeutschland, alte Bundeslaender","5.18","5.33","229","4","4.66666650772095","6","6.33333349227905","5.06","5.3","5.33333349227905","5.66666650772095"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.3","5","34","3.66666674613953","4.66666650772095","6","6.66666650772095","4.93","5.67","4.66666650772095","6"
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.31","5.33","188","4","4.66666650772095","6.33333349227905","7","5.15","5.47","5","5.66666650772095"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.66","6","176","4","5","6.33333349227905","6.66666650772095","5.51","5.81","5.33333349227905","6"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.53","5.67","1235","4","4.66666650772095","6.33333349227905","7","5.47","5.59","5.66666650772095","5.66666650772095"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.47","5.67","911","4","4.66666650772095","6.33333349227905","6.66666650772095","5.4","5.54","5.33333349227905","5.66666650772095"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.33","5.33","3904","4","4.66666650772095","6","6.66666650772095","5.3","5.36","5.33333349227905","5.33333349227905"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.35","5.33","1601","4","4.66666650772095","6","6.66666650772095","5.3","5.4","5.33333349227905","5.66666650772095"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.33","5.33","2974","4","4.66666650772095","6","6.66666650772095","5.3","5.36","5.33333349227905","5.33333349227905"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.28","5.33","82","4","4.66666650772095","5.66666650772095","6.33333349227905","5.08","5.48","5","5.66666650772095"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.19","5","387","3.66666674613953","4.33333349227905","6","6.66666650772095","5.09","5.29","5.33333349227905","5.66666650772095"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.29","5.33","111","4","4.66666650772095","6","6.33333349227905","5.12","5.46","5.33333349227905","5.66666650772095"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.44","5.67","659","4","5","6","6.66666650772095","5.37","5.51","5.33333349227905","5.66666650772095"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.53","5.67","232","4.33333349227905","5","6","6.66666650772095","5.42","5.64","5.33333349227905","5.66666650772095"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.41","5.33","1227","4.33333349227905","4.66666650772095","6","6.66666650772095","5.36","5.46","5.33333349227905","5.66666650772095"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.31","5.33","574","4","4.66666650772095","6","6.66666650772095","5.23","5.39","5.33333349227905","5.66666650772095"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.37","5.33","1108","4","4.66666650772095","6","6.66666650772095","5.32","5.42","5.33333349227905","5.66666650772095"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.35","5.33","634","4.33333349227905","4.66666650772095","6","6.33333349227905","5.28","5.42","5.33333349227905","5.33333349227905"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.4","5.33","2151","4.33333349227905","4.66666650772095","6","6.66666650772095","5.36","5.44","5.33333349227905","5.66666650772095"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
