"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","college entrance qualification","Female","5.57","5.67","2480","4.33333349227905","5","6.33333349227905","6.66666650772095","5.53","5.61","5.66666650772095","5.66666650772095"
"2005","college entrance qualification","Male","5.29","5.33","2722","4","4.66666650772095","6","6.33333349227905","5.26","5.32","5.33333349227905","5.33333349227905"
"2005","lower secondary degree","Female","5.7","5.67","3640","4.33333349227905","5","6.33333349227905","7","5.67","5.73","5.66666650772095","5.66666650772095"
"2005","lower secondary degree","Male","5.26","5.33","3464","4","4.66666650772095","6","6.66666650772095","5.23","5.29","5.33333349227905","5.33333349227905"
"2005","no degree/no degree yet","Female","5.67","5.67","484","4.33333349227905","5","6.33333349227905","7","5.58","5.76","5.66666650772095","5.66666650772095"
"2005","no degree/no degree yet","Male","5.19","5.33","420","4","4.66666650772095","6","6.66666650772095","5.1","5.28","5","5.33333349227905"
"2005","Other degree","Female","5.72","6","587","4.33333349227905","5","6.66666650772095","7","5.64","5.8","5.66666650772095","6"
"2005","Other degree","Male","5.34","5.33","533","4","4.33333349227905","6.33333349227905","7","5.25","5.43","5.33333349227905","5.33333349227905"
"2005","secondary school degree","Female","5.62","5.67","3455","4.33333349227905","5","6.33333349227905","6.66666650772095","5.59","5.65","5.66666650772095","5.66666650772095"
"2005","secondary school degree","Male","5.29","5.33","2574","4","4.66666650772095","6","6.66666650772095","5.25","5.33","5.33333349227905","5.33333349227905"
"2006","college entrance qualification","Female","","","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","","","",""
"2008","college entrance qualification","Female","","","","","","","","","","",""
"2008","college entrance qualification","Male","","","","","","","","","","",""
"2008","lower secondary degree","Female","","","","","","","","","","",""
"2008","lower secondary degree","Male","","","","","","","","","","",""
"2008","no degree/no degree yet","Female","","","","","","","","","","",""
"2008","no degree/no degree yet","Male","","","","","","","","","","",""
"2008","Other degree","Female","","","","","","","","","","",""
"2008","Other degree","Male","","","","","","","","","","",""
"2008","secondary school degree","Female","","","","","","","","","","",""
"2008","secondary school degree","Male","","","","","","","","","","",""
"2009","college entrance qualification","Female","5.38","5.33","2373","4","4.66666650772095","6","6.66666650772095","5.34","5.42","5.33333349227905","5.66666650772095"
"2009","college entrance qualification","Male","5.2","5.33","2521","4","4.66666650772095","6","6.33333349227905","5.16","5.24","5.33333349227905","5.33333349227905"
"2009","lower secondary degree","Female","5.53","5.67","3026","4.33333349227905","5","6.33333349227905","7","5.5","5.56","5.66666650772095","5.66666650772095"
"2009","lower secondary degree","Male","5.1","5","2914","3.66666674613953","4.33333349227905","5.66666650772095","6.66666650772095","5.06","5.14","5","5.33333349227905"
"2009","no degree/no degree yet","Female","5.39","5.33","238","3.66666674613953","4.66666650772095","6","7","5.26","5.52","5.33333349227905","5.66666650772095"
"2009","no degree/no degree yet","Male","5.16","5.33","248","4","4.33333349227905","6","6.33333349227905","5.04","5.28","5.33333349227905","5.66666650772095"
"2009","Other degree","Female","5.68","5.67","436","4.33333349227905","5","6.66666650772095","7","5.59","5.77","5.66666650772095","6"
"2009","Other degree","Male","5.18","5","370","4","4.66666650772095","6","6.66666650772095","5.07","5.29","5","5.33333349227905"
"2009","secondary school degree","Female","5.43","5.33","3125","4","4.66666650772095","6","6.66666650772095","5.4","5.46","5.33333349227905","5.66666650772095"
"2009","secondary school degree","Male","5.12","5","2293","4","4.33333349227905","5.66666650772095","6.33333349227905","5.08","5.16","5","5"
"2010","college entrance qualification","Female","","","","","","","","","","",""
"2010","college entrance qualification","Male","","","","","","","","","","",""
"2010","lower secondary degree","Female","","","","","","","","","","",""
"2010","lower secondary degree","Male","","","","","","","","","","",""
"2010","no degree/no degree yet","Female","","","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","","","",""
"2010","Other degree","Female","","","","","","","","","","",""
"2010","Other degree","Male","","","","","","","","","","",""
"2010","secondary school degree","Female","","","","","","","","","","",""
"2010","secondary school degree","Male","","","","","","","","","","",""
"2011","college entrance qualification","Female","","","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","","","",""
"2012","college entrance qualification","Female","5.5","5.67","1292","4.33333349227905","5","6","6.66666650772095","5.45","5.55","5.66666650772095","5.66666650772095"
"2012","college entrance qualification","Male","5.33","5.33","856","4","4.66666650772095","6","6.33333349227905","5.27","5.39","5.33333349227905","5.33333349227905"
"2012","lower secondary degree","Female","5.51","5.67","724","4.33333349227905","5","6.33333349227905","6.66666650772095","5.44","5.58","5.33333349227905","5.66666650772095"
"2012","lower secondary degree","Male","5.17","5.33","685","4","4.66666650772095","6","6.33333349227905","5.1","5.24","5","5.33333349227905"
"2012","no degree/no degree yet","Female","5.34","5.33","192","3.66666674613953","5","6.33333349227905","6.66666650772095","5.19","5.49","5","5.66666650772095"
"2012","no degree/no degree yet","Male","5.28","5.33","160","4","4.66666650772095","6","6.33333349227905","5.13","5.43","5","5.66666650772095"
"2012","Other degree","Female","5.65","5.67","370","4.33333349227905","5","6.33333349227905","6.66666650772095","5.56","5.74","5.66666650772095","5.66666650772095"
"2012","Other degree","Male","5.38","5.33","309","4","4.66666650772095","6","6.66666650772095","5.27","5.49","5","5.66666650772095"
"2012","secondary school degree","Female","5.54","5.67","1578","4.33333349227905","5","6.33333349227905","6.66666650772095","5.49","5.59","5.66666650772095","5.66666650772095"
"2012","secondary school degree","Male","5.2","5.33","810","4","4.66666650772095","6","6.33333349227905","5.13","5.27","5.33333349227905","5.33333349227905"
