"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","East Germany","Female","5.67","5.67","2628","4.33","5","6.33","7","7","5.63","5.71","1","7","5.66666650772095","5.66666650772095"
"2005","East Germany","Male","5.29","5.33","2423","4","4.67","6","6.67","7","5.25","5.33","1","7","5.33333349227905","5.33333349227905"
"2005","West Germany","Female","5.64","5.67","8207","4.33","5","6.33","7","7","5.62","5.66","1","7","5.66666650772095","5.66666650772095"
"2005","West Germany","Male","5.27","5.33","7489","4","4.67","6","6.67","7","5.25","5.29","1","7","5.33333349227905","5.33333349227905"
"2006","East Germany","Female","","","","","","","","","","","","","",""
"2006","East Germany","Male","","","","","","","","","","","","","",""
"2006","West Germany","Female","","","","","","","","","","","","","",""
"2006","West Germany","Male","","","","","","","","","","","","","",""
"2007","East Germany","Female","","","","","","","","","","","","","",""
"2007","East Germany","Male","","","","","","","","","","","","","",""
"2007","West Germany","Female","","","","","","","","","","","","","",""
"2007","West Germany","Male","","","","","","","","","","","","","",""
"2008","East Germany","Female","","","","","","","","","","","","","",""
"2008","East Germany","Male","","","","","","","","","","","","","",""
"2008","West Germany","Female","","","","","","","","","","","","","",""
"2008","West Germany","Male","","","","","","","","","","","","","",""
"2009","East Germany","Female","5.46","5.33","2363","4.33","5","6","6.67","7","5.42","5.5","2.33","7","5.66666650772095","5.66666650772095"
"2009","East Germany","Male","5.15","5","2191","4","4.33","6","6.33","7","5.11","5.19","1.33","7","5","5.33333349227905"
"2009","West Germany","Female","5.46","5.67","7079","4","4.67","6.33","6.67","7","5.44","5.48","1.67","7","5.66666650772095","5.66666650772095"
"2009","West Germany","Male","5.13","5","6419","4","4.33","6","6.33","7","5.11","5.15","1","7","5","5.33333349227905"
"2010","East Germany","Female","","","","","","","","","","","","","",""
"2010","East Germany","Male","","","","","","","","","","","","","",""
"2010","West Germany","Female","","","","","","","","","","","","","",""
"2010","West Germany","Male","","","","","","","","","","","","","",""
"2011","East Germany","Female","","","","","","","","","","","","","",""
"2011","East Germany","Male","","","","","","","","","","","","","",""
"2011","West Germany","Female","","","","","","","","","","","","","",""
"2011","West Germany","Male","","","","","","","","","","","","","",""
"2012","East Germany","Female","5.57","5.67","808","4.33","5","6.33","6.67","7","5.51","5.63","1.33","7","5.66666650772095","5.66666650772095"
"2012","East Germany","Male","5.28","5.33","530","4","4.67","6","6.67","7","5.2","5.36","2.33","7","5","5.33333349227905"
"2012","West Germany","Female","5.51","5.67","3428","4.33","5","6.33","6.67","7","5.48","5.54","1","7","5.66666650772095","5.66666650772095"
"2012","West Germany","Male","5.25","5.33","2364","4","4.67","6","6.33","7","5.21","5.29","1.67","7","5.33333349227905","5.33333349227905"
"2013","East Germany","Female","5.59","5.67","2362","4.33","5","6.33","6.67","7","5.55","5.63","1","7","5.66666650772095","5.66666650772095"
"2013","East Germany","Male","5.21","5.33","2109","4","4.67","6","6.33","7","5.17","5.25","2","7","5.33333349227905","5.33333349227905"
"2013","West Germany","Female","5.52","5.67","7692","4.33","5","6.33","6.67","7","5.5","5.54","1","7","5.66666650772095","5.66666650772095"
"2013","West Germany","Male","5.21","5.33","6737","4","4.67","6","6.33","7","5.19","5.23","1","7","5.33333349227905","5.33333349227905"
"2014","East Germany","Female","","","","","","","","","","","","","",""
"2014","East Germany","Male","","","","","","","","","","","","","",""
"2014","West Germany","Female","","","","","","","","","","","","","",""
"2014","West Germany","Male","","","","","","","","","","","","","",""
"2015","East Germany","Female","","","","","","","","","","","","","",""
"2015","East Germany","Male","","","","","","","","","","","","","",""
"2015","West Germany","Female","","","","","","","","","","","","","",""
"2015","West Germany","Male","","","","","","","","","","","","","",""
"2016","East Germany","Female","","","","","","","","","","","","","",""
"2016","East Germany","Male","","","","","","","","","","","","","",""
"2016","West Germany","Female","","","","","","","","","","","","","",""
"2016","West Germany","Male","","","","","","","","","","","","","",""
"2017","East Germany","Female","5.55","5.67","3210","4.33","5","6.33","6.67","7","5.52","5.58","1.67","7","5.66666650772095","5.66666650772095"
"2017","East Germany","Male","5.26","5.33","2898","4","4.67","6","6.67","7","5.22","5.3","1.67","7","5.33333349227905","5.33333349227905"
"2017","West Germany","Female","5.52","5.67","12124","4.33","5","6.33","6.67","7","5.5","5.54","1.33","7","5.66666650772095","5.66666650772095"
"2017","West Germany","Male","5.25","5.33","11099","4","4.67","6","6.33","7","5.23","5.27","1.33","7","5.33333349227905","5.33333349227905"
"2018","East Germany","Female","","","","","","","","","","","","","",""
"2018","East Germany","Male","","","","","","","","","","","","","",""
"2018","West Germany","Female","","","","","","","","","","","","","",""
"2018","West Germany","Male","","","","","","","","","","","","","",""
"2019","East Germany","Female","5.55","5.67","2919","4.33","5","6.33","6.67","7","5.52","5.58","2","7","5.66666650772095","5.66666650772095"
"2019","East Germany","Male","5.24","5.33","2654","4","4.67","6","6.33","7","5.2","5.28","1","7","5.33333349227905","5.33333349227905"
"2019","West Germany","Female","5.52","5.67","10534","4.33","5","6.33","6.67","7","5.5","5.54","1.67","7","5.66666650772095","5.66666650772095"
"2019","West Germany","Male","5.29","5.33","9635","4","4.67","6","6.67","7","5.27","5.31","1","7","5.33333349227905","5.33333349227905"
