"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2007","Saxony","East Germany","","","","","","","","","","","","","",""
"2007","Saxony","West Germany","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2007","Thuringia","East Germany","","","","","","","","","","","","","",""
"2007","Thuringia","West Germany","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"2008","Bavaria","East Germany","","","","","","","","","","","","","",""
"2008","Bavaria","West Germany","","","","","","","","","","","","","",""
"2008","Berlin","East Germany","","","","","","","","","","","","","",""
"2008","Berlin","West Germany","","","","","","","","","","","","","",""
"2008","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2008","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2008","Bremen","East Germany","","","","","","","","","","","","","",""
"2008","Bremen","West Germany","","","","","","","","","","","","","",""
"2008","Hamburg","East Germany","","","","","","","","","","","","","",""
"2008","Hamburg","West Germany","","","","","","","","","","","","","",""
"2008","Hesse","East Germany","","","","","","","","","","","","","",""
"2008","Hesse","West Germany","","","","","","","","","","","","","",""
"2008","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2008","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2008","Saxony","East Germany","","","","","","","","","","","","","",""
"2008","Saxony","West Germany","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2008","Thuringia","East Germany","","","","","","","","","","","","","",""
"2008","Thuringia","West Germany","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","West Germany","5.29","5.33","2107","4","4.67","6","6.67","7","5.25","5.33","1","7","5.33333349227905","5.33333349227905"
"2009","Bavaria","East Germany","","","","","","","","","","","","","",""
"2009","Bavaria","West Germany","5.27","5.33","2616","4","4.67","6","6.67","7","5.23","5.31","1.67","7","5.33333349227905","5.33333349227905"
"2009","Berlin","East Germany","5.29","5.33","321","4","4.67","6","6.67","7","5.18","5.4","2.33","7","5.33333349227905","5.66666650772095"
"2009","Berlin","West Germany","5.16","5.33","365","3.67","4.67","6","6.33","7","5.06","5.26","2","7","5","5.33333349227905"
"2009","Brandenburg","East Germany","5.31","5.33","794","4","4.67","6","6.67","7","5.24","5.38","1.33","7","5.33333349227905","5.33333349227905"
"2009","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2009","Bremen","East Germany","","","","","","","","","","","","","",""
"2009","Bremen","West Germany","4.91","5","119","3","4","5.67","6.67","7","4.7","5.12","2.33","7","5.33333349227905","6"
"2009","Hamburg","East Germany","","","","","","","","","","","","","",""
"2009","Hamburg","West Germany","5.23","5.33","269","4","4.67","5.67","6.33","7","5.12","5.34","3","7","5.33333349227905","5.66666650772095"
"2009","Hesse","East Germany","","","","","","","","","","","","","",""
"2009","Hesse","West Germany","5.37","5.33","1219","4","4.67","6","7","7","5.31","5.43","1","7","5.33333349227905","5.33333349227905"
"2009","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2009","Lower Saxony","West Germany","5.31","5.33","1639","4","4.67","6","6.67","7","5.26","5.36","2","7","5.33333349227905","5.33333349227905"
"2009","Mecklenburg-Western Pomerania","East Germany","5.33","5.33","476","4","4.67","6","6.67","7","5.25","5.41","2","7","5.33333349227905","5.66666650772095"
"2009","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","West Germany","5.32","5.33","3630","4","4.67","6","6.67","7","5.29","5.35","1.67","7","5.33333349227905","5.33333349227905"
"2009","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","West Germany","5.33","5.33","1023","4","4.67","6","7","7","5.27","5.39","2.33","7","5.33333349227905","5.33333349227905"
"2009","Saxony","East Germany","5.33","5.33","1367","4","4.67","6","6.67","7","5.28","5.38","1.67","7","5.33333349227905","5.33333349227905"
"2009","Saxony","West Germany","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","East Germany","5.34","5.33","772","4","4.67","6","6.67","7","5.27","5.41","2","7","5.33333349227905","5.66666650772095"
"2009","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","West Germany","5.44","5.67","511","4","4.67","6","6.67","7","5.35","5.53","2","7","5.66666650772095","5.66666650772095"
"2009","Thuringia","East Germany","5.19","5.33","824","4","4.67","6","6.33","7","5.13","5.25","1.67","7","5","5.33333349227905"
"2009","Thuringia","West Germany","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"2010","Bavaria","East Germany","","","","","","","","","","","","","",""
"2010","Bavaria","West Germany","","","","","","","","","","","","","",""
"2010","Berlin","East Germany","","","","","","","","","","","","","",""
"2010","Berlin","West Germany","","","","","","","","","","","","","",""
"2010","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2010","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2010","Bremen","East Germany","","","","","","","","","","","","","",""
"2010","Bremen","West Germany","","","","","","","","","","","","","",""
"2010","Hamburg","East Germany","","","","","","","","","","","","","",""
"2010","Hamburg","West Germany","","","","","","","","","","","","","",""
"2010","Hesse","East Germany","","","","","","","","","","","","","",""
"2010","Hesse","West Germany","","","","","","","","","","","","","",""
"2010","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2010","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2010","Saxony","East Germany","","","","","","","","","","","","","",""
"2010","Saxony","West Germany","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2010","Thuringia","East Germany","","","","","","","","","","","","","",""
"2010","Thuringia","West Germany","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"2011","Bavaria","East Germany","","","","","","","","","","","","","",""
"2011","Bavaria","West Germany","","","","","","","","","","","","","",""
"2011","Berlin","East Germany","","","","","","","","","","","","","",""
"2011","Berlin","West Germany","","","","","","","","","","","","","",""
"2011","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2011","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2011","Bremen","East Germany","","","","","","","","","","","","","",""
"2011","Bremen","West Germany","","","","","","","","","","","","","",""
"2011","Hamburg","East Germany","","","","","","","","","","","","","",""
"2011","Hamburg","West Germany","","","","","","","","","","","","","",""
"2011","Hesse","East Germany","","","","","","","","","","","","","",""
"2011","Hesse","West Germany","","","","","","","","","","","","","",""
"2011","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2011","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2011","Saxony","East Germany","","","","","","","","","","","","","",""
"2011","Saxony","West Germany","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2011","Thuringia","East Germany","","","","","","","","","","","","","",""
"2011","Thuringia","West Germany","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","West Germany","5.51","5.67","960","4.33","5","6.33","6.67","7","5.45","5.57","2.67","7","5.33333349227905","5.66666650772095"
"2012","Bavaria","East Germany","","","","","","","","","","","","","",""
"2012","Bavaria","West Germany","5.45","5.64","1175","4.33","4.67","6.33","6.67","7","5.4","5.5","1.67","7","5.33333349227905","5.66666650772095"
"2012","Berlin","East Germany","5.35","5.33","118","4","5","6","6.33","7","5.19","5.51","3.33","7","5.33333349227905","5.66666650772095"
"2012","Berlin","West Germany","5.12","5.18","110","3.67","4.33","6","6.33","7","4.95","5.29","2","7","5","5.66666650772095"
"2012","Brandenburg","East Germany","5.43","5.33","240","4.33","4.67","6","6.67","7","5.31","5.55","1.67","7","5.33333349227905","5.66666650772095"
"2012","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2012","Bremen","East Germany","","","","","","","","","","","","","",""
"2012","Bremen","West Germany","5.35","5.33","64","4","4.33","6.33","6.67","7","5.1","5.6","2.67","7","5","5.66666650772095"
"2012","Hamburg","East Germany","","","","","","","","","","","","","",""
"2012","Hamburg","West Germany","5.25","5.33","104","4","4.33","6","6.33","7","5.06","5.44","2.67","7","5","5.33333349227905"
"2012","Hesse","East Germany","","","","","","","","","","","","","",""
"2012","Hesse","West Germany","5.41","5.37","503","4","4.67","6","6.67","7","5.33","5.49","2.33","7","5.33333349227905","5.66666650772095"
"2012","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2012","Lower Saxony","West Germany","5.4","5.33","694","4","4.67","6","6.67","7","5.33","5.47","2","7","5.33333349227905","5.66666650772095"
"2012","Mecklenburg-Western Pomerania","East Germany","5.41","5.33","142","4","4.67","6","6.67","7","5.25","5.57","3.33","7","5.33333349227905","5.66666650772095"
"2012","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","West Germany","5.31","5.33","1494","4","4.67","6","6.67","7","5.26","5.36","1","7","5.33333349227905","5.33333349227905"
"2012","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","West Germany","5.42","5.67","348","4","5","6","6.67","7","5.32","5.52","2.33","7","5.33333349227905","5.66666650772095"
"2012","Saxony","East Germany","5.42","5.67","405","4","4.67","6","6.33","7","5.33","5.51","3","7","5.33333349227905","5.66666650772095"
"2012","Saxony","West Germany","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","East Germany","5.41","5.67","214","4","4.67","6.33","6.67","7","5.28","5.54","2.33","7","5.33333349227905","5.66666650772095"
"2012","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","West Germany","5.45","5.33","340","4.33","5","6","6.33","7","5.36","5.54","2.33","7","5.33333349227905","5.66666650772095"
"2012","Thuringia","East Germany","5.61","5.67","219","4.67","5","6.33","7","7","5.48","5.74","1.33","7","5.33333349227905","5.66666650772095"
"2012","Thuringia","West Germany","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","West Germany","5.38","5.33","2134","4","4.67","6","6.67","7","5.34","5.42","2","7","5.33333349227905","5.33333349227905"
"2013","Bavaria","East Germany","","","","","","","","","","","","","",""
"2013","Bavaria","West Germany","5.33","5.33","2953","4","4.67","6","6.67","7","5.29","5.37","1.33","7","5.33333349227905","5.33333349227905"
"2013","Berlin","East Germany","5.38","5.6","327","4","4.67","6.33","6.67","7","5.27","5.49","2","7","5.33333349227905","5.66666650772095"
"2013","Berlin","West Germany","5.35","5.33","442","4","4.67","6","6.67","7","5.26","5.44","2","7","5.33333349227905","5.66666650772095"
"2013","Brandenburg","East Germany","5.45","5.33","784","4.33","4.67","6.33","6.67","7","5.38","5.52","2.33","7","5.33333349227905","5.66666650772095"
"2013","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2013","Bremen","East Germany","","","","","","","","","","","","","",""
"2013","Bremen","West Germany","5.39","5.67","120","4","5","6","6.33","7","5.22","5.56","2.67","7","5.66666650772095","6"
"2013","Hamburg","East Germany","","","","","","","","","","","","","",""
"2013","Hamburg","West Germany","5.45","5.33","312","4.33","4.67","6","6.67","7","5.34","5.56","2.5","7","5.33333349227905","5.66666650772095"
"2013","Hesse","East Germany","","","","","","","","","","","","","",""
"2013","Hesse","West Germany","5.38","5.33","1290","4","4.67","6.33","6.67","7","5.33","5.43","1","7","5.33333349227905","5.66666650772095"
"2013","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2013","Lower Saxony","West Germany","5.34","5.33","1782","4","4.67","6","6.67","7","5.29","5.39","1","7","5.33333349227905","5.33333349227905"
"2013","Mecklenburg-Western Pomerania","East Germany","5.46","5.67","455","4.33","4.67","6.33","6.67","7","5.37","5.55","2","7","5.33333349227905","5.66666650772095"
"2013","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","West Germany","5.37","5.33","3724","4","4.67","6","6.67","7","5.34","5.4","1.33","7","5.33333349227905","5.33333349227905"
"2013","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","West Germany","5.42","5.67","1082","4","4.67","6","6.67","7","5.36","5.48","2.33","7","5.33333349227905","5.66666650772095"
"2013","Saxony","East Germany","5.35","5.33","1341","4","4.67","6","6.67","7","5.3","5.4","1","7","5.33333349227905","5.66666650772095"
"2013","Saxony","West Germany","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","East Germany","5.32","5.33","758","4","4.67","6","6.67","7","5.25","5.39","2.33","7","5.33333349227905","5.66666650772095"
"2013","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","West Germany","5.44","5.33","590","4.33","5","6","6.67","7","5.37","5.51","2.33","7","5.33333349227905","5.66666650772095"
"2013","Thuringia","East Germany","5.5","5.67","806","4.33","5","6.33","6.67","7","5.43","5.57","2","7","5.33333349227905","5.66666650772095"
"2013","Thuringia","West Germany","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"2014","Bavaria","East Germany","","","","","","","","","","","","","",""
"2014","Bavaria","West Germany","","","","","","","","","","","","","",""
"2014","Berlin","East Germany","","","","","","","","","","","","","",""
"2014","Berlin","West Germany","","","","","","","","","","","","","",""
"2014","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2014","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2014","Bremen","East Germany","","","","","","","","","","","","","",""
"2014","Bremen","West Germany","","","","","","","","","","","","","",""
"2014","Hamburg","East Germany","","","","","","","","","","","","","",""
"2014","Hamburg","West Germany","","","","","","","","","","","","","",""
"2014","Hesse","East Germany","","","","","","","","","","","","","",""
"2014","Hesse","West Germany","","","","","","","","","","","","","",""
"2014","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2014","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2014","Saxony","East Germany","","","","","","","","","","","","","",""
"2014","Saxony","West Germany","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2014","Thuringia","East Germany","","","","","","","","","","","","","",""
"2014","Thuringia","West Germany","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"2015","Bavaria","East Germany","","","","","","","","","","","","","",""
"2015","Bavaria","West Germany","","","","","","","","","","","","","",""
"2015","Berlin","East Germany","","","","","","","","","","","","","",""
"2015","Berlin","West Germany","","","","","","","","","","","","","",""
"2015","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2015","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2015","Bremen","East Germany","","","","","","","","","","","","","",""
"2015","Bremen","West Germany","","","","","","","","","","","","","",""
"2015","Hamburg","East Germany","","","","","","","","","","","","","",""
"2015","Hamburg","West Germany","","","","","","","","","","","","","",""
"2015","Hesse","East Germany","","","","","","","","","","","","","",""
"2015","Hesse","West Germany","","","","","","","","","","","","","",""
"2015","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2015","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2015","Saxony","East Germany","","","","","","","","","","","","","",""
"2015","Saxony","West Germany","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2015","Thuringia","East Germany","","","","","","","","","","","","","",""
"2015","Thuringia","West Germany","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"2016","Bavaria","East Germany","","","","","","","","","","","","","",""
"2016","Bavaria","West Germany","","","","","","","","","","","","","",""
"2016","Berlin","East Germany","","","","","","","","","","","","","",""
"2016","Berlin","West Germany","","","","","","","","","","","","","",""
"2016","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2016","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2016","Bremen","East Germany","","","","","","","","","","","","","",""
"2016","Bremen","West Germany","","","","","","","","","","","","","",""
"2016","Hamburg","East Germany","","","","","","","","","","","","","",""
"2016","Hamburg","West Germany","","","","","","","","","","","","","",""
"2016","Hesse","East Germany","","","","","","","","","","","","","",""
"2016","Hesse","West Germany","","","","","","","","","","","","","",""
"2016","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2016","Lower Saxony","West Germany","","","","","","","","","","","","","",""
