"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2006","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2006","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2006","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2006","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2006","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2006","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2006","Single parent","general elemantary","","","","","","","","","","","","","",""
"2006","Single parent","higher education","","","","","","","","","","","","","",""
"2006","Single parent","higher vocational","","","","","","","","","","","","","",""
"2006","Single parent","in school","","","","","","","","","","","","","",""
"2006","Single parent","inadequately","","","","","","","","","","","","","",""
"2006","Single parent","middle vocational","","","","","","","","","","","","","",""
"2006","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2007","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2007","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2007","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2007","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2007","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2007","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2007","Single parent","general elemantary","","","","","","","","","","","","","",""
"2007","Single parent","higher education","","","","","","","","","","","","","",""
"2007","Single parent","higher vocational","","","","","","","","","","","","","",""
"2007","Single parent","in school","","","","","","","","","","","","","",""
"2007","Single parent","inadequately","","","","","","","","","","","","","",""
"2007","Single parent","middle vocational","","","","","","","","","","","","","",""
"2007","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2008","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2008","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2008","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2008","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2008","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2008","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2008","Single parent","general elemantary","","","","","","","","","","","","","",""
"2008","Single parent","higher education","","","","","","","","","","","","","",""
"2008","Single parent","higher vocational","","","","","","","","","","","","","",""
"2008","Single parent","in school","","","","","","","","","","","","","",""
"2008","Single parent","inadequately","","","","","","","","","","","","","",""
"2008","Single parent","middle vocational","","","","","","","","","","","","","",""
"2008","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","general elemantary","5.49","5.67","516","4","4.67","6.33","7","7","5.4","5.58","2","7","5.33333349227905","5.66666650772095"
"2009","(Married) couple without C.","higher education","5.28","5.33","1737","4","4.67","6","6.33","7","5.24","5.32","2","7","5.33333349227905","5.33333349227905"
"2009","(Married) couple without C.","higher vocational","5.19","5","515","4","4.67","6","6.33","7","5.1","5.28","1.67","7","5","5.33333349227905"
"2009","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","inadequately","5.59","5.88","54","4","5","6.33","7","7","5.28","5.9","3.33","7","5","6"
"2009","(Married) couple without C.","middle vocational","5.31","5.33","3502","4","4.67","6","6.67","7","5.28","5.34","1.33","7","5.33333349227905","5.33333349227905"
"2009","(Married) couple without C.","vocational + Abi","5.3","5.33","292","4","4.67","6","6.67","7","5.2","5.4","2.67","7","5.33333349227905","5.66666650772095"
"2009","1-pers.-HH","general elemantary","5.54","5.67","393","4.33","5","6.33","7","7","5.44","5.64","2.67","7","5.33333349227905","5.66666650772095"
"2009","1-pers.-HH","higher education","5.29","5.33","608","4","4.67","6","6.33","7","5.22","5.36","2.33","7","5.33333349227905","5.66666650772095"
"2009","1-pers.-HH","higher vocational","5.45","5.33","187","4.33","4.67","6.33","6.67","7","5.32","5.58","3","7","5.33333349227905","5.66666650772095"
"2009","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2009","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2009","1-pers.-HH","middle vocational","5.39","5.33","1496","4","4.67","6","6.67","7","5.34","5.44","2","7","5.33333349227905","5.66666650772095"
"2009","1-pers.-HH","vocational + Abi","5.43","5.33","154","4.33","4.67","6","6.67","7","5.29","5.57","3.33","7","5","5.66666650772095"
"2009","Couple + C. GT 16 ","general elemantary","5.29","5.33","344","4","4.67","6","6.67","7","5.18","5.4","2.33","7","5","5.33333349227905"
"2009","Couple + C. GT 16 ","higher education","5.33","5.33","582","4","4.67","6","6.67","7","5.25","5.41","1.67","7","5.33333349227905","5.66666650772095"
"2009","Couple + C. GT 16 ","higher vocational","5.19","5","209","4","4.33","6","6.33","7","5.06","5.32","2.33","7","5","5.33333349227905"
"2009","Couple + C. GT 16 ","in school","5.43","5.33","138","4","5","6","6.67","7","5.28","5.58","2.33","7","5.33333349227905","5.66666650772095"
"2009","Couple + C. GT 16 ","inadequately","5.01","5.47","30","2","3.67","6.5","7","7","4.52","5.5","2","7","4.66666650772095","6.33333349227905"
"2009","Couple + C. GT 16 ","middle vocational","5.14","5","1585","4","4.5","5.67","6.33","7","5.09","5.19","1","7","5.33333349227905","5.33333349227905"
"2009","Couple + C. GT 16 ","vocational + Abi","5.09","5","141","3.67","4.33","6","6.33","7","4.92","5.26","2","7","5","5.66666650772095"
"2009","Couple + C. LE 16","general elemantary","5.42","5.33","180","4","4.67","6","6.67","7","5.26","5.58","2.67","7","5","5.66666650772095"
"2009","Couple + C. LE 16","higher education","5.19","5.33","705","4","4.67","6","6.33","7","5.12","5.26","2.33","7","5.33333349227905","5.33333349227905"
"2009","Couple + C. LE 16","higher vocational","5.18","5.33","289","3.67","4.33","6","6.33","7","5.06","5.3","1","7","5","5.33333349227905"
"2009","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","middle vocational","5.29","5.33","1354","4","4.67","6","6.67","7","5.24","5.34","1","7","5.33333349227905","5.33333349227905"
"2009","Couple + C. LE 16","vocational + Abi","5.17","5.33","284","3.33","4.33","6","6.67","7","5.05","5.29","2.33","7","5","5.33333349227905"
"2009","Couple + C. LE and GT 16","general elemantary","5.33","5","136","4.33","4.67","6","7","7","5.18","5.48","3","7","5","5.66666650772095"
"2009","Couple + C. LE and GT 16","higher education","5.34","5.33","209","4.33","4.67","6","6.67","7","5.22","5.46","3","7","5.33333349227905","5.66666650772095"
"2009","Couple + C. LE and GT 16","higher vocational","5.28","5.33","78","4","4.67","6.33","7","7","5.06","5.5","3","7","5","5.66666650772095"
"2009","Couple + C. LE and GT 16","in school","5.54","5.67","119","4.67","5","6.33","6.33","7","5.38","5.7","3","7","5.33333349227905","5.66666650772095"
"2009","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","middle vocational","5.28","5.33","490","4","4.67","6","6.67","7","5.19","5.37","1.67","7","5.33333349227905","5.33333349227905"
"2009","Couple + C. LE and GT 16","vocational + Abi","5.4","5.33","69","4.33","4.67","6","6.33","7","5.19","5.61","3.33","7","5.33333349227905","6"
"2009","Single parent","general elemantary","5.29","5.33","170","3.67","4.67","6","7","7","5.14","5.44","2","7","5","5.66666650772095"
"2009","Single parent","higher education","5.31","5.33","154","3.67","4.67","6","6.67","7","5.16","5.46","2.33","7","5","5.33333349227905"
"2009","Single parent","higher vocational","5.26","5.67","32","3.33","4.67","6","6.67","7","4.9","5.62","3.33","7","5","6"
"2009","Single parent","in school","4.82","5","45","4","4","5.33","5.67","6.33","4.53","5.11","2.67","6.67","4.66666650772095","5.33333349227905"
"2009","Single parent","inadequately","","","","","","","","","","","","","",""
"2009","Single parent","middle vocational","5.43","5.33","480","4.33","4.67","6","6.67","7","5.34","5.52","2.67","7","5.33333349227905","5.33333349227905"
"2009","Single parent","vocational + Abi","5.17","5.33","44","3.67","4.67","6","6.33","7","4.89","5.45","3","7","5","5.66666650772095"
"2010","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2010","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2010","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2010","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2010","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2010","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2010","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2010","Single parent","general elemantary","","","","","","","","","","","","","",""
"2010","Single parent","higher education","","","","","","","","","","","","","",""
"2010","Single parent","higher vocational","","","","","","","","","","","","","",""
"2010","Single parent","in school","","","","","","","","","","","","","",""
"2010","Single parent","inadequately","","","","","","","","","","","","","",""
"2010","Single parent","middle vocational","","","","","","","","","","","","","",""
"2010","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2011","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2011","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2011","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2011","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2011","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2011","Single parent","general elemantary","","","","","","","","","","","","","",""
"2011","Single parent","higher education","","","","","","","","","","","","","",""
"2011","Single parent","higher vocational","","","","","","","","","","","","","",""
"2011","Single parent","in school","","","","","","","","","","","","","",""
"2011","Single parent","inadequately","","","","","","","","","","","","","",""
"2011","Single parent","middle vocational","","","","","","","","","","","","","",""
"2011","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2012","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2012","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2012","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2012","1-pers.-HH","middle vocational","5.41","5.33","38","4.33","5","6","6.33","7","5.15","5.67","3.33","7","5.33333349227905","6"
"2012","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","middle vocational","5.27","5.33","56","4","4.67","6.33","7","7","4.96","5.58","2","7","5","6"
"2012","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","general elemantary","5.31","5.33","356","4","4.67","6","6.67","7","5.2","5.42","1.67","7","5.33333349227905","5.33333349227905"
"2012","Couple + C. LE 16","higher education","5.44","5.67","1100","4.33","5","6","6.67","7","5.39","5.49","2.33","7","5.33333349227905","5.66666650772095"
