"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Not Employed","inadequately","","","","","","","","","","","","","",""
"2007","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Employed","higher education","","","","","","","","","","","","","",""
"2008","Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Employed","in school","","","","","","","","","","","","","",""
"2008","Employed","inadequately","","","","","","","","","","","","","",""
"2008","Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Not Employed","higher education","","","","","","","","","","","","","",""
"2008","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Not Employed","in school","","","","","","","","","","","","","",""
"2008","Not Employed","inadequately","","","","","","","","","","","","","",""
"2008","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2009","Employed","general elemantary","5.28","5.33","751","4","4.67","6","6.67","7","5.21","5.35","2","7","5.33333349227905","5.33333349227905"
"2009","Employed","higher education","5.26","5.33","2939","4","4.67","6","6.33","7","5.23","5.29","1.67","7","5.33333349227905","5.33333349227905"
"2009","Employed","higher vocational","5.15","5","910","4","4.33","6","6.33","7","5.08","5.22","1","7","5","5.33333349227905"
"2009","Employed","in school","5.23","5.33","61","3.67","5","6","6.33","7","4.96","5.5","2.67","7","5","5.33333349227905"
"2009","Employed","inadequately","5.03","5","71","3.67","4","6","6.67","7","4.77","5.29","2","7","5","6"
"2009","Employed","middle vocational","5.23","5.33","5547","4","4.67","6","6.67","7","5.2","5.26","1","7","5.33333349227905","5.33333349227905"
"2009","Employed","vocational + Abi","5.24","5.33","759","4","4.67","6","6.67","7","5.17","5.31","2","7","5.33333349227905","5.66666650772095"
"2009","Not Employed","general elemantary","5.53","5.67","1051","4","5","6.33","7","7","5.47","5.59","2","7","5.33333349227905","5.66666650772095"
"2009","Not Employed","higher education","5.34","5.33","1096","4","4.67","6","6.67","7","5.28","5.4","2.33","7","5.33333349227905","5.33333349227905"
"2009","Not Employed","higher vocational","5.48","5.67","420","4.33","4.67","6.33","7","7","5.39","5.57","2.5","7","5.33333349227905","5.66666650772095"
"2009","Not Employed","in school","5.34","5.33","251","4","4.67","6","6.33","7","5.23","5.45","2.33","7","5.33333349227905","5.66666650772095"
"2009","Not Employed","inadequately","5.42","5.67","96","3.67","4.67","6.33","7","7","5.19","5.65","3","7","5","5.66666650772095"
"2009","Not Employed","middle vocational","5.42","5.33","3531","4","4.67","6.33","6.67","7","5.39","5.45","1.33","7","5.33333349227905","5.66666650772095"
"2009","Not Employed","vocational + Abi","5.36","5.33","240","4","4.67","6","6.67","7","5.24","5.48","3.33","7","5.33333349227905","5.66666650772095"
"2010","Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Employed","higher education","","","","","","","","","","","","","",""
"2010","Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Employed","in school","","","","","","","","","","","","","",""
"2010","Employed","inadequately","","","","","","","","","","","","","",""
"2010","Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2010","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Not Employed","higher education","","","","","","","","","","","","","",""
"2010","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Not Employed","in school","","","","","","","","","","","","","",""
"2010","Not Employed","inadequately","","","","","","","","","","","","","",""
"2010","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Employed","higher education","","","","","","","","","","","","","",""
"2011","Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Employed","in school","","","","","","","","","","","","","",""
"2011","Employed","inadequately","","","","","","","","","","","","","",""
"2011","Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Not Employed","higher education","","","","","","","","","","","","","",""
"2011","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Not Employed","in school","","","","","","","","","","","","","",""
"2011","Not Employed","inadequately","","","","","","","","","","","","","",""
"2011","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2012","Employed","general elemantary","5.35","5.33","447","4","4.67","6","6.67","7","5.25","5.45","1","7","5.33333349227905","5.66666650772095"
"2012","Employed","higher education","5.42","5.33","1312","4.33","5","6","6.67","7","5.37","5.47","1.67","7","5.33333349227905","5.66666650772095"
"2012","Employed","higher vocational","5.32","5.33","324","4","4.67","6","6.33","7","5.22","5.42","2","7","5.33333349227905","5.66666650772095"
"2012","Employed","in school","","","","","","","","","","","","","",""
"2012","Employed","inadequately","5.32","5.33","73","4","4.33","6.33","6.67","7","5.06","5.58","2","7","4.66666650772095","5.66666650772095"
"2012","Employed","middle vocational","5.42","5.33","2531","4","4.67","6","6.67","7","5.38","5.46","2","7","5.33333349227905","5.33333349227905"
"2012","Employed","vocational + Abi","5.41","5.33","600","4.33","4.67","6","6.67","7","5.34","5.48","3","7","5.33333349227905","5.66666650772095"
"2012","Not Employed","general elemantary","5.43","5.33","334","4","4.67","6.33","6.67","7","5.32","5.54","2","7","5.33333349227905","5.66666650772095"
"2012","Not Employed","higher education","5.63","5.67","184","4.67","5","6.33","6.67","7","5.5","5.76","2.67","7","5.33333349227905","5.66666650772095"
"2012","Not Employed","higher vocational","5.33","5.67","41","4","4.67","6","6","6.67","5.07","5.59","3.67","6.67","5","6"
"2012","Not Employed","in school","5.29","5.33","162","4","4.67","6","6.67","7","5.15","5.43","2","7","5.33333349227905","5.66666650772095"
"2012","Not Employed","inadequately","5.32","5.33","84","4","4.67","6","7","7","5.08","5.56","2.67","7","5","5.33333349227905"
"2012","Not Employed","middle vocational","5.47","5.67","721","4.33","5","6","6.67","7","5.4","5.54","1.33","7","5.33333349227905","5.66666650772095"
"2012","Not Employed","vocational + Abi","5.43","5.33","158","4.33","5","6","6.33","7","5.3","5.56","3","7","5.33333349227905","5.66666650772095"
"2013","Employed","general elemantary","5.25","5.33","790","4","4.67","6","6.67","7","5.18","5.32","1.33","7","5.33333349227905","5.33333349227905"
"2013","Employed","higher education","5.36","5.33","3131","4","4.67","6","6.67","7","5.33","5.39","2","7","5.33333349227905","5.33333349227905"
"2013","Employed","higher vocational","5.29","5.33","884","4","4.67","6","6.67","7","5.23","5.35","1","7","5.33333349227905","5.33333349227905"
"2013","Employed","in school","5.2","5.33","66","4.33","5","5.67","6","6.67","5","5.4","3","6.67","5","5.33333349227905"
"2013","Employed","inadequately","5.53","5.67","80","4","5","6.33","7","7","5.29","5.77","2","7","5.33333349227905","6"
"2013","Employed","middle vocational","5.3","5.33","5590","4","4.67","6","6.67","7","5.27","5.33","1.33","7","5.33333349227905","5.33333349227905"
"2013","Employed","vocational + Abi","5.35","5.33","867","4.33","4.67","6","6.33","7","5.29","5.41","1","7","5.33333349227905","5.66666650772095"
"2013","Not Employed","general elemantary","5.6","5.67","1055","4","5","6.33","7","7","5.54","5.66","1.33","7","5.66666650772095","5.66666650772095"
"2013","Not Employed","higher education","5.42","5.33","1336","4.33","4.67","6","6.67","7","5.37","5.47","1","7","5.33333349227905","5.66666650772095"
"2013","Not Employed","higher vocational","5.39","5.33","445","4","4.67","6.33","6.67","7","5.3","5.48","1.67","7","5.33333349227905","5.66666650772095"
"2013","Not Employed","in school","5.17","5.33","193","4","4.67","6","6.67","6.67","5.03","5.31","1.67","7","5.33333349227905","5.66666650772095"
"2013","Not Employed","inadequately","5.31","5.33","114","4","4.67","6","7","7","5.1","5.52","1","7","5","5.66666650772095"
"2013","Not Employed","middle vocational","5.45","5.67","3841","4","4.67","6.33","6.67","7","5.42","5.48","1.33","7","5.66666650772095","5.66666650772095"
"2013","Not Employed","vocational + Abi","5.65","5.67","233","4.67","5","6.33","7","7","5.53","5.77","2.5","7","5.33333349227905","5.66666650772095"
"2014","Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Employed","higher education","","","","","","","","","","","","","",""
"2014","Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Employed","in school","","","","","","","","","","","","","",""
"2014","Employed","inadequately","","","","","","","","","","","","","",""
"2014","Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Not Employed","higher education","","","","","","","","","","","","","",""
"2014","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Not Employed","in school","","","","","","","","","","","","","",""
"2014","Not Employed","inadequately","","","","","","","","","","","","","",""
"2014","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Employed","higher education","","","","","","","","","","","","","",""
"2015","Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Employed","in school","","","","","","","","","","","","","",""
"2015","Employed","inadequately","","","","","","","","","","","","","",""
"2015","Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Not Employed","higher education","","","","","","","","","","","","","",""
"2015","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Not Employed","in school","","","","","","","","","","","","","",""
"2015","Not Employed","inadequately","","","","","","","","","","","","","",""
"2015","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Employed","higher education","","","","","","","","","","","","","",""
"2016","Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Employed","in school","","","","","","","","","","","","","",""
"2016","Employed","inadequately","","","","","","","","","","","","","",""
"2016","Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Not Employed","higher education","","","","","","","","","","","","","",""
"2016","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Not Employed","in school","","","","","","","","","","","","","",""
"2016","Not Employed","inadequately","","","","","","","","","","","","","",""
"2016","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2017","Employed","general elemantary","5.42","5.33","1508","4","4.67","6.33","6.67","7","5.37","5.47","1.33","7","5.33333349227905","5.66666650772095"
"2017","Employed","higher education","5.34","5.33","5020","4","4.67","6","6.33","7","5.31","5.37","2","7","5.33333349227905","5.33333349227905"
"2017","Employed","higher vocational","5.22","5.33","1122","3.67","4.67","6","6.33","7","5.16","5.28","2.33","7","5.33333349227905","5.33333349227905"
"2017","Employed","in school","5.46","5.67","83","4.33","4.67","6.33","6.67","7","5.27","5.65","3","7","5","5.66666650772095"
"2017","Employed","inadequately","5.6","5.67","263","4","5","6.67","7","7","5.47","5.73","2.33","7","5.33333349227905","6"
"2017","Employed","middle vocational","5.33","5.33","8115","4","4.67","6","6.67","7","5.31","5.35","1.67","7","5.33333349227905","5.33333349227905"
"2017","Employed","vocational + Abi","5.38","5.33","1842","4","4.67","6","6.67","7","5.34","5.42","2","7","5.33333349227905","5.66666650772095"
"2017","Not Employed","general elemantary","5.57","5.67","1784","4","5","6.33","7","7","5.52","5.62","2","7","6","6"
"2017","Not Employed","higher education","5.49","5.67","2002","4.33","5","6","6.67","7","5.45","5.53","2","7","5.66666650772095","5.66666650772095"
"2017","Not Employed","higher vocational","5.4","5.33","422","4","4.67","6","6.67","7","5.31","5.49","2","7","5.33333349227905","5.33333349227905"
"2017","Not Employed","in school","5.25","5.33","330","3.67","4.33","6.33","6.67","7","5.15","5.35","2","7","5.33333349227905","5.66666650772095"
"2017","Not Employed","inadequately","5.66","6","1112","4","4.67","6.67","7","7","5.61","5.71","2","7","6.66666650772095","6.66666650772095"
"2017","Not Employed","middle vocational","5.45","5.67","4468","4","4.67","6.33","6.67","7","5.42","5.48","1.33","7","5.66666650772095","5.66666650772095"
"2017","Not Employed","vocational + Abi","5.5","5.67","447","4","5","6.33","6.67","7","5.41","5.59","2.33","7","5.66666650772095","5.66666650772095"
"2018","Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Employed","higher education","","","","","","","","","","","","","",""
"2018","Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Employed","in school","","","","","","","","","","","","","",""
"2018","Employed","inadequately","","","","","","","","","","","","","",""
"2018","Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2018","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Not Employed","higher education","","","","","","","","","","","","","",""
"2018","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Not Employed","in school","","","","","","","","","","","","","",""
"2018","Not Employed","inadequately","","","","","","","","","","","","","",""
"2018","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2019","Employed","general elemantary","5.39","5.33","1298","4","4.67","6","7","7","5.34","5.44","2","7","5.33333349227905","5.66666650772095"
"2019","Employed","higher education","5.38","5.33","5391","4","4.67","6","6.67","7","5.35","5.41","1.67","7","5.33333349227905","5.66666650772095"
"2019","Employed","higher vocational","5.27","5.33","1238","4","4.67","6","6.33","7","5.22","5.32","2","7","5.33333349227905","5.33333349227905"
"2019","Employed","in school","5.28","5.22","68","4","4.67","6","6.33","7","5.07","5.49","3.5","7","5","5.66666650772095"
"2019","Employed","inadequately","5.47","5.33","188","4","4.67","6.33","7","7","5.31","5.63","1.33","7","5","5.66666650772095"
"2019","Employed","middle vocational","5.35","5.33","7301","4","4.67","6","6.67","7","5.33","5.37","1","7","5.33333349227905","5.33333349227905"
"2019","Employed","vocational + Abi","5.45","5.67","1792","4.33","5","6","6.67","7","5.41","5.49","2.33","7","5.33333349227905","5.66666650772095"
"2019","Not Employed","general elemantary","5.54","5.67","1114","4","5","6.33","7","7","5.48","5.6","1","7","5.66666650772095","5.66666650772095"
"2019","Not Employed","higher education","5.47","5.67","1621","4.33","4.67","6.33","6.67","7","5.42","5.52","1","7","5.66666650772095","5.66666650772095"
"2019","Not Employed","higher vocational","5.4","5.33","432","4","4.67","6","6.67","7","5.31","5.49","1.67","7","5.33333349227905","5.33333349227905"
"2019","Not Employed","in school","5.42","5.67","261","4","5","6.33","6.67","7","5.29","5.55","1.33","7","5.33333349227905","5.66666650772095"
"2019","Not Employed","inadequately","5.69","5.82","202","4","5","6.67","7","7","5.53","5.85","1","7","5.33333349227905","6"
"2019","Not Employed","middle vocational","5.46","5.67","3815","4","4.67","6.33","6.67","7","5.43","5.49","1.33","7","5.66666650772095","5.66666650772095"
"2019","Not Employed","vocational + Abi","5.47","5.67","377","4.33","4.67","6.33","7","7","5.37","5.57","3","7","5.33333349227905","5.66666650772095"
