"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Female","5.59","5.67","6117","4.33","5","6.33","6.67","7","5.57","5.61","1.33","7","5.66666650772095","5.66666650772095"
"2005","Employed","Male","5.26","5.33","6743","4","4.67","6","6.67","7","5.24","5.28","1","7","5.33333349227905","5.33333349227905"
"2005","Not Employed","Female","5.71","6","4718","4.33","5","6.33","7","7","5.68","5.74","1","7","5.66666650772095","5.66666650772095"
"2005","Not Employed","Male","5.31","5.33","3169","4","4.67","6","6.67","7","5.27","5.35","1","7","5.33333349227905","5.33333349227905"
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","","","","","","","","","","","","","",""
"2008","Employed","Male","","","","","","","","","","","","","",""
"2008","Not Employed","Female","","","","","","","","","","","","","",""
"2008","Not Employed","Male","","","","","","","","","","","","","",""
"2009","Employed","Female","5.38","5.33","5470","4","4.67","6","6.67","7","5.36","5.4","1.67","7","5.33333349227905","5.66666650772095"
"2009","Employed","Male","5.11","5","5757","4","4.33","5.67","6.33","7","5.08","5.14","1","7","5","5.33333349227905"
"2009","Not Employed","Female","5.57","5.67","3972","4.33","5","6.33","7","7","5.54","5.6","2","7","5.66666650772095","5.66666650772095"
"2009","Not Employed","Male","5.2","5.33","2853","4","4.33","6","6.67","7","5.16","5.24","1.33","7","5.33333349227905","5.33333349227905"
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","5.54","5.67","2847","4.33","5","6.33","6.67","7","5.51","5.57","1","7","5.66666650772095","5.66666650772095"
"2012","Employed","Male","5.27","5.33","2536","4","4.67","6","6.33","7","5.23","5.31","1.67","7","5.33333349227905","5.33333349227905"
"2012","Not Employed","Female","5.49","5.67","1389","4.33","5","6.33","6.67","7","5.44","5.54","1.33","7","5.33333349227905","5.66666650772095"
"2012","Not Employed","Male","5.18","5.33","358","4","4.67","5.67","6.33","7","5.08","5.28","2","7","5","5.33333349227905"
"2013","Employed","Female","5.46","5.67","5902","4.33","5","6","6.67","7","5.44","5.48","2","7","5.66666650772095","5.66666650772095"
"2013","Employed","Male","5.18","5.33","5672","4","4.67","6","6.33","7","5.16","5.2","1","7","5.33333349227905","5.33333349227905"
"2013","Not Employed","Female","5.62","5.67","4152","4.33","5","6.33","7","7","5.59","5.65","1","7","5.66666650772095","5.66666650772095"
"2013","Not Employed","Male","5.26","5.33","3174","4","4.67","6","6.67","7","5.23","5.29","1.33","7","5.33333349227905","5.33333349227905"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","5.48","5.67","9369","4.33","5","6.33","6.67","7","5.46","5.5","1.33","7","5.66666650772095","5.66666650772095"
"2017","Employed","Male","5.22","5.33","8948","4","4.67","6","6.33","7","5.2","5.24","1.67","7","5.33333349227905","5.33333349227905"
"2017","Not Employed","Female","5.59","5.67","5965","4.33","5","6.33","7","7","5.57","5.61","1.33","7","5.66666650772095","6"
"2017","Not Employed","Male","5.33","5.33","5049","4","4.67","6","6.67","7","5.3","5.36","1.33","7","5.66666650772095","5.66666650772095"
"2018","Employed","Female","","","","","","","","","","","","","",""
"2018","Employed","Male","","","","","","","","","","","","","",""
"2018","Not Employed","Female","","","","","","","","","","","","","",""
"2018","Not Employed","Male","","","","","","","","","","","","","",""
"2019","Employed","Female","5.47","5.67","8911","4.33","5","6","6.67","7","5.45","5.49","1.67","7","5.66666650772095","5.66666650772095"
"2019","Employed","Male","5.27","5.33","8817","4","4.67","6","6.33","7","5.25","5.29","1","7","5.33333349227905","5.33333349227905"
"2019","Not Employed","Female","5.6","5.67","4579","4.33","5","6.33","7","7","5.57","5.63","1.67","7","5.66666650772095","5.66666650772095"
"2019","Not Employed","Male","5.3","5.33","3510","4","4.67","6","6.67","7","5.27","5.33","1","7","5.33333349227905","5.33333349227905"
