"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","5.43","5.33","863","4","4.67","6","6.67","7","5.37","5.49","2","7","5.33333349227905","5.66666650772095"
"2005","35-65 y.","(3a) lower tertiary education","5.5","5.67","1159","4.33","5","6.33","6.67","7","5.45","5.55","2","7","5.33333349227905","5.66666650772095"
"2005","35-65 y.","(3b) higher tertiary education","5.44","5.49","1827","4.33","4.67","6","6.67","7","5.4","5.48","2","7","5.33333349227905","5.66666650772095"
"2005","66 and older","(0) in school","","","","","","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","5.64","5.67","65","4","5","6.33","7","7","5.38","5.9","3","7","5.33333349227905","6"
"2005","66 and older","(1b) general elementary school","5.7","6","711","4.33","5","6.67","7","7","5.62","5.78","1","7","5.66666650772095","6"
"2005","66 and older","(1c) basic vocational qualification","5.63","5.67","1736","4.33","5","6.33","7","7","5.58","5.68","1","7","5.66666650772095","5.66666650772095"
"2005","66 and older","(2a) intermediate vocational","5.73","6","408","4.33","5","6.67","7","7","5.63","5.83","1","7","5.66666650772095","6"
"2005","66 and older","(2b) intermediate general qualification","5.85","6","36","4.67","5","6.33","7","7","5.56","6.14","3.67","7","5.33333349227905","6.33333349227905"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","5.61","5.67","150","4.33","5","6.67","7","7","5.44","5.78","2.67","7","5.33333349227905","6"
"2005","66 and older","(3a) lower tertiary education","5.62","5.67","296","4","5","6.33","7","7","5.5","5.74","2","7","5.66666650772095","5.66666650772095"
"2005","66 and older","(3b) higher tertiary education","5.5","5.33","371","4","4.67","6.33","7","7","5.4","5.6","3","7","5.33333349227905","5.66666650772095"
"2006","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","66 and older","(0) in school","","","","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","16-34 y.","(0) in school","5.32","5.33","312","4","4.67","6","6.33","7","5.22","5.42","2.33","7","5.33333349227905","5.33333349227905"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","5.22","5","259","3.67","4.33","6","6.67","7","5.09","5.35","2.67","7","5","5.66666650772095"
"2009","16-34 y.","(1c) basic vocational qualification","5.22","5.33","371","3.67","4.5","6","6.67","7","5.11","5.33","2","7","5","5.33333349227905"
"2009","16-34 y.","(2a) intermediate vocational","5.2","5","812","4","4.67","6","6.33","7","5.13","5.27","1","7","5","5.33333349227905"
"2009","16-34 y.","(2b) intermediate general qualification","5.2","5","311","4","4.67","6","6.67","7","5.09","5.31","2","7","5","5.33333349227905"
"2009","16-34 y.","(2c_gen) general maturity certificate","5.31","5.33","565","4","4.67","6","6.33","7","5.23","5.39","2.33","7","5.33333349227905","5.33333349227905"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","5.31","5.33","372","4","4.67","6","6.67","7","5.21","5.41","2","7","5.33333349227905","5.66666650772095"
"2009","16-34 y.","(3a) lower tertiary education","5.03","5","183","3.67","4.33","5.67","6","6.67","4.9","5.16","2.33","7","5","5.66666650772095"
"2009","16-34 y.","(3b) higher tertiary education","5.4","5.33","356","4.33","5","6","6.33","7","5.31","5.49","2.67","7","5.33333349227905","5.66666650772095"
"2009","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","5.18","5","91","3.33","4.33","6.33","7","7","4.94","5.42","3","7","5","6"
"2009","35-65 y.","(1b) general elementary school","5.37","5.33","513","4","4.67","6","6.67","7","5.28","5.46","2","7","5.33333349227905","5.5"
"2009","35-65 y.","(1c) basic vocational qualification","5.22","5.33","2581","4","4.5","6","6.67","7","5.18","5.26","1.33","7","5.33333349227905","5.33333349227905"
"2009","35-65 y.","(2a) intermediate vocational","5.25","5.33","3039","4","4.67","6","6.67","7","5.22","5.28","1","7","5.33333349227905","5.33333349227905"
"2009","35-65 y.","(2b) intermediate general qualification","5.5","5.33","88","4.67","5","6","6.67","7","5.31","5.69","3","7","5.33333349227905","6"
"2009","35-65 y.","(2c_gen) general maturity certificate","5.5","5.67","110","4.33","5","6","7","7","5.31","5.69","2.33","7","5","5.66666650772095"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","5.2","5.33","805","4","4.67","6","6.33","7","5.13","5.27","2.33","7","5.33333349227905","5.33333349227905"
"2009","35-65 y.","(3a) lower tertiary education","5.24","5.33","1021","4","4.67","6","6.33","7","5.18","5.3","2.33","7","5.33333349227905","5.33333349227905"
"2009","35-65 y.","(3b) higher tertiary education","5.27","5.33","1597","4","4.67","6","6.33","7","5.22","5.32","2","7","5.33333349227905","5.33333349227905"
"2009","66 and older","(0) in school","","","","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","5.59","5.67","55","4","5","6","7","7","5.31","5.87","3.33","7","5.33333349227905","6"
"2009","66 and older","(1b) general elementary school","5.62","5.67","631","4.33","5","6.33","7","7","5.54","5.7","2","7","5.66666650772095","5.66666650772095"
"2009","66 and older","(1c) basic vocational qualification","5.43","5.33","1872","4","4.67","6.33","7","7","5.38","5.48","1.33","7","5.33333349227905","5.66666650772095"
"2009","66 and older","(2a) intermediate vocational","5.59","5.67","531","4.33","5","6.33","7","7","5.51","5.67","2","7","5.33333349227905","5.66666650772095"
"2009","66 and older","(2b) intermediate general qualification","5.81","5.67","34","5.33","5.33","6.33","7","7","5.54","6.08","3.67","7","5.33333349227905","6"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","5.57","5.67","147","4.33","5","6.33","7","7","5.42","5.72","3.67","7","5.33333349227905","6"
"2009","66 and older","(3a) lower tertiary education","5.3","5.33","380","4","4.67","6","6.67","7","5.2","5.4","3","7","5.33333349227905","5.33333349227905"
"2009","66 and older","(3b) higher tertiary education","5.37","5.33","498","4","4.67","6","6.67","7","5.29","5.45","1.67","7","5.33333349227905","5.33333349227905"
"2010","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","66 and older","(0) in school","","","","","","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","16-34 y.","(0) in school","5.32","5.33","191","4","4.67","6","6.67","7","5.19","5.45","2","7","5.33333349227905","5.66666650772095"
"2012","16-34 y.","(1a) inadequately completed","5.23","5.08","82","4","4.33","6","6.67","7","4.99","5.47","2.67","7","5","5.66666650772095"
"2012","16-34 y.","(1b) general elementary school","5.4","5.34","283","4","4.67","6","6.67","7","5.28","5.52","2","7","5.33333349227905","5.66666650772095"
"2012","16-34 y.","(1c) basic vocational qualification","5.41","5.33","309","4","5","6","6.33","7","5.31","5.51","2.67","7","5.33333349227905","5.66666650772095"
"2012","16-34 y.","(2a) intermediate vocational","5.49","5.67","522","4.33","5","6.33","6.67","7","5.41","5.57","2.67","7","5.33333349227905","5.66666650772095"
"2012","16-34 y.","(2b) intermediate general qualification","5.41","5.33","148","4","4.67","6","6.67","7","5.25","5.57","2.67","7","5.33333349227905","5.66666650772095"
"2012","16-34 y.","(2c_gen) general maturity certificate","5.6","5.67","128","4.67","5","6.33","6.67","7","5.43","5.77","1.33","7","5.33333349227905","6"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","5.44","5.33","197","4.33","5","6","6.67","7","5.32","5.56","3","7","5.33333349227905","5.66666650772095"
"2012","16-34 y.","(3a) lower tertiary education","5.33","5.33","61","4.33","4.67","6","6.33","7","5.09","5.57","3","7","5","5.66666650772095"
"2012","16-34 y.","(3b) higher tertiary education","5.45","5.49","141","4.33","5","6","6.33","7","5.32","5.58","3.33","7","5.33333349227905","5.66666650772095"
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","5.35","5.67","78","3.67","4.33","6.33","6.67","7","5.1","5.6","2","7","4.66666650772095","5.66666650772095"
"2012","35-65 y.","(1b) general elementary school","5.37","5.33","287","4","4.67","6","6.67","7","5.25","5.49","1.67","7","5.33333349227905","5.66666650772095"
"2012","35-65 y.","(1c) basic vocational qualification","5.4","5.33","818","4.33","4.67","6","6.67","7","5.33","5.47","1.67","7","5.33333349227905","5.33333349227905"
"2012","35-65 y.","(2a) intermediate vocational","5.4","5.33","1539","4","4.67","6","6.67","7","5.35","5.45","2","7","5.33333349227905","5.66666650772095"
"2012","35-65 y.","(2b) intermediate general qualification","5.33","5.67","82","3.67","5","6.33","6.33","7","5.08","5.58","1","7","5.33333349227905","5.66666650772095"
"2012","35-65 y.","(2c_gen) general maturity certificate","5.43","5.33","119","4","4.67","6.33","6.67","7","5.25","5.61","2","7","5","5.66666650772095"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","5.36","5.33","680","4","4.67","6","6.33","7","5.3","5.42","2.67","7","5.33333349227905","5.66666650772095"
"2012","35-65 y.","(3a) lower tertiary education","5.33","5.33","392","4.33","4.67","6","6.33","7","5.24","5.42","2.33","7","5.33333349227905","5.33333349227905"
"2012","35-65 y.","(3b) higher tertiary education","5.49","5.67","898","4.33","5","6","6.67","7","5.43","5.55","1.67","7","5.33333349227905","5.66666650772095"
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","16-34 y.","(0) in school","5.18","5.33","262","4","4.67","6","6.33","6.67","5.07","5.29","1.67","7","5.33333349227905","5.66666650772095"
"2013","16-34 y.","(1a) inadequately completed","5.45","5","34","4.33","4.67","6.33","7","7","5.08","5.82","2.67","7","4.66666650772095","6"
"2013","16-34 y.","(1b) general elementary school","5.18","5.33","213","4","4.33","6","6.33","7","5.04","5.32","2.33","7","5","5.33333349227905"
"2013","16-34 y.","(1c) basic vocational qualification","5.13","5.28","309","4","4.67","5.67","6.33","7","5.01","5.25","2","7","5","5.33333349227905"
"2013","16-34 y.","(2a) intermediate vocational","5.3","5.33","672","4","4.67","6","6.67","7","5.23","5.37","2.33","7","5.33333349227905","5.33333349227905"
"2013","16-34 y.","(2b) intermediate general qualification","5.06","5","267","3.67","4.33","5.67","6.33","7","4.94","5.18","2.67","7","5","5.33333349227905"
"2013","16-34 y.","(2c_gen) general maturity certificate","5.43","5.67","566","4.33","4.67","6","6.33","7","5.36","5.5","2.33","7","5.33333349227905","5.66666650772095"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","5.39","5.67","334","4.33","4.67","6","6.67","7","5.29","5.49","1.33","7","5.33333349227905","5.66666650772095"
"2013","16-34 y.","(3a) lower tertiary education","5.3","5.33","194","4","4.67","6","6.33","7","5.17","5.43","2.33","7","5.33333349227905","5.66666650772095"
"2013","16-34 y.","(3b) higher tertiary education","5.4","5.33","480","4.33","5","6","6.33","7","5.32","5.48","2.67","7","5.33333349227905","5.66666650772095"
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","5.2","5","119","4","4.67","6","6.67","7","4.99","5.41","1","7","5","5.66666650772095"
"2013","35-65 y.","(1b) general elementary school","5.5","5.67","537","4","4.67","6.33","7","7","5.42","5.58","1.33","7","5.5","5.66666650772095"
"2013","35-65 y.","(1c) basic vocational qualification","5.28","5.33","2484","4","4.67","6","6.67","7","5.24","5.32","1.67","7","5.33333349227905","5.33333349227905"
"2013","35-65 y.","(2a) intermediate vocational","5.32","5.33","3174","4","4.67","6","6.67","7","5.29","5.35","1","7","5.33333349227905","5.33333349227905"
"2013","35-65 y.","(2b) intermediate general qualification","5.29","5.33","134","3.67","4.67","6.33","6.67","7","5.11","5.47","1.33","7","5","5.66666650772095"
"2013","35-65 y.","(2c_gen) general maturity certificate","5.36","5.33","163","4","5","6","6.67","7","5.21","5.51","3","7","5.33333349227905","6"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","5.38","5.33","933","4.33","4.67","6","6.67","7","5.32","5.44","1","7","5.33333349227905","5.66666650772095"
"2013","35-65 y.","(3a) lower tertiary education","5.32","5.33","1011","4","4.67","6","6.67","7","5.26","5.38","2.33","7","5.33333349227905","5.66666650772095"
"2013","35-65 y.","(3b) higher tertiary education","5.37","5.33","1628","4.33","4.67","6","6.67","7","5.33","5.41","2","7","5.33333349227905","5.33333349227905"
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","5.41","5.33","69","4","4.67","6.33","7","7","5.15","5.67","2","7","5","5.66666650772095"
"2013","66 and older","(1b) general elementary school","5.66","5.67","661","4.33","5","6.33","7","7","5.58","5.74","2","7","5.66666650772095","6"
"2013","66 and older","(1c) basic vocational qualification","5.48","5.67","2022","4","4.67","6.33","7","7","5.44","5.52","1.33","7","5.33333349227905","5.66666650772095"
"2013","66 and older","(2a) intermediate vocational","5.45","5.33","729","4.33","4.67","6","6.67","7","5.38","5.52","2","7","5.33333349227905","5.66666650772095"
"2013","66 and older","(2b) intermediate general qualification","5.53","5.67","68","4","4.67","6.33","6.67","7","5.29","5.77","3.33","7","5.33333349227905","6"
"2013","66 and older","(2c_gen) general maturity certificate","5.49","6","41","4.33","4.67","6.33","7","7","5.15","5.83","1.33","7","5.33333349227905","6.33333349227905"
"2013","66 and older","(2c_voc) vocational maturity certificate","5.68","5.67","192","4.67","5","6.33","7","7","5.55","5.81","3","7","5.33333349227905","6"
"2013","66 and older","(3a) lower tertiary education","5.44","5.33","477","4","4.67","6","6.67","7","5.35","5.53","2.67","7","5.33333349227905","5.66666650772095"
