"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","East Germany","5.39","5.33","1352","4","4.67","6","6.67","7","5.34","5.44","1.67","7","5.33333349227905","5.66666650772095"
"2005","16-34 y.","West Germany","5.37","5.33","3975","4","4.67","6","6.67","7","5.34","5.4","1","7","5.33333349227905","5.33333349227905"
"2005","35-65 y.","East Germany","5.44","5.67","2732","4","4.67","6","6.67","7","5.4","5.48","1","7","5.66666650772095","5.66666650772095"
"2005","35-65 y.","West Germany","5.43","5.33","8890","4","4.67","6.33","6.67","7","5.41","5.45","1","7","5.33333349227905","5.66666650772095"
"2005","66 and older","East Germany","5.7","5.67","967","4.33","5","6.67","7","7","5.64","5.76","2","7","5.66666650772095","6"
"2005","66 and older","West Germany","5.64","5.67","2831","4.33","5","6.33","7","7","5.6","5.68","1","7","5.66666650772095","5.66666650772095"
"2006","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2006","66 and older","East Germany","","","","","","","","","","","","","",""
"2006","66 and older","West Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2007","66 and older","East Germany","","","","","","","","","","","","","",""
"2007","66 and older","West Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2008","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2008","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2008","66 and older","East Germany","","","","","","","","","","","","","",""
"2008","66 and older","West Germany","","","","","","","","","","","","","",""
"2009","16-34 y.","East Germany","5.21","5.33","1040","4","4.67","6","6.33","7","5.15","5.27","2","7","5.33333349227905","5.33333349227905"
"2009","16-34 y.","West Germany","5.24","5.33","2956","4","4.67","6","6.67","7","5.21","5.27","1","7","5.33333349227905","5.33333349227905"
"2009","35-65 y.","East Germany","5.23","5.33","2390","4","4.67","6","6.33","7","5.19","5.27","1.33","7","5.33333349227905","5.33333349227905"
"2009","35-65 y.","West Germany","5.26","5.33","7489","4","4.67","6","6.67","7","5.24","5.28","1","7","5.33333349227905","5.33333349227905"
"2009","66 and older","East Germany","5.53","5.67","1124","4.33","5","6.33","6.67","7","5.48","5.58","2.67","7","5.33333349227905","5.66666650772095"
"2009","66 and older","West Germany","5.47","5.67","3053","4","4.67","6.33","7","7","5.43","5.51","1.33","7","5.33333349227905","5.66666650772095"
"2010","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2010","66 and older","East Germany","","","","","","","","","","","","","",""
"2010","66 and older","West Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2011","66 and older","East Germany","","","","","","","","","","","","","",""
"2011","66 and older","West Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","East Germany","5.46","5.67","496","4","5","6","6.67","7","5.38","5.54","1.33","7","5.33333349227905","5.66666650772095"
"2012","16-34 y.","West Germany","5.4","5.33","1705","4","4.67","6","6.67","7","5.36","5.44","2","7","5.33333349227905","5.66666650772095"
"2012","35-65 y.","East Germany","5.43","5.67","836","4","4.67","6","6.67","7","5.37","5.49","1.67","7","5.33333349227905","5.66666650772095"
"2012","35-65 y.","West Germany","5.4","5.33","4069","4","4.67","6","6.67","7","5.37","5.43","1","7","5.33333349227905","5.33333349227905"
"2012","66 and older","East Germany","","","","","","","","","","","","","",""
"2012","66 and older","West Germany","","","","","","","","","","","","","",""
"2013","16-34 y.","East Germany","5.33","5.33","777","4","4.67","6","6.33","7","5.26","5.4","2.33","7","5.33333349227905","5.33333349227905"
"2013","16-34 y.","West Germany","5.29","5.33","2922","4","4.67","6","6.33","7","5.26","5.32","1.33","7","5.33333349227905","5.33333349227905"
"2013","35-65 y.","East Germany","5.36","5.33","2458","4","4.67","6","6.67","7","5.32","5.4","2","7","5.33333349227905","5.66666650772095"
"2013","35-65 y.","West Germany","5.33","5.33","7780","4","4.67","6","6.67","7","5.31","5.35","1","7","5.33333349227905","5.33333349227905"
"2013","66 and older","East Germany","5.52","5.67","1236","4.33","5","6.33","6.67","7","5.47","5.57","1","7","5.66666650772095","5.66666650772095"
"2013","66 and older","West Germany","5.5","5.67","3727","4.33","4.67","6.33","7","7","5.47","5.53","1.33","7","5.66666650772095","5.66666650772095"
"2014","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2014","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2014","66 and older","East Germany","","","","","","","","","","","","","",""
"2014","66 and older","West Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2015","66 and older","East Germany","","","","","","","","","","","","","",""
"2015","66 and older","West Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2016","66 and older","East Germany","","","","","","","","","","","","","",""
"2016","66 and older","West Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","East Germany","5.37","5.33","1363","4","4.67","6","6.67","7","5.32","5.42","2","7","5.66666650772095","5.66666650772095"
"2017","16-34 y.","West Germany","5.37","5.33","6225","4","4.67","6","6.67","7","5.34","5.4","1.33","7","5.66666650772095","5.66666650772095"
"2017","35-65 y.","East Germany","5.37","5.33","3506","4","4.67","6","6.67","7","5.34","5.4","1.67","7","5.66666650772095","5.66666650772095"
"2017","35-65 y.","West Germany","5.35","5.33","13198","4","4.67","6","6.67","7","5.33","5.37","1.33","7","5.33333349227905","5.66666650772095"
"2017","66 and older","East Germany","5.53","5.67","1239","4.33","5","6.33","6.67","7","5.48","5.58","2","7","5.33333349227905","5.66666650772095"
"2017","66 and older","West Germany","5.48","5.67","3800","4.33","4.67","6.33","6.67","7","5.45","5.51","1.67","7","5.66666650772095","5.66666650772095"
"2018","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2018","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2018","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2018","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2018","66 and older","East Germany","","","","","","","","","","","","","",""
"2018","66 and older","West Germany","","","","","","","","","","","","","",""
"2019","16-34 y.","East Germany","5.28","5.33","960","4","4.67","6","6.33","7","5.22","5.34","1","7","5.33333349227905","5.33333349227905"
"2019","16-34 y.","West Germany","5.38","5.33","4459","4","4.67","6","6.67","7","5.35","5.41","1","7","5.33333349227905","5.5"
"2019","35-65 y.","East Germany","5.38","5.33","3299","4","4.67","6","6.67","7","5.35","5.41","2","7","5.33333349227905","5.66666650772095"
"2019","35-65 y.","West Germany","5.37","5.33","11811","4","4.67","6","6.67","7","5.35","5.39","1.33","7","5.33333349227905","5.33333349227905"
"2019","66 and older","East Germany","5.53","5.67","1315","4","5","6.33","6.67","7","5.48","5.58","2","7","5.66666650772095","5.66666650772095"
"2019","66 and older","West Germany","5.5","5.67","3903","4.33","5","6.33","6.67","7","5.47","5.53","1","7","5.66666650772095","5.66666650772095"
