"year","migback","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","direct migration background","Rural Area","5.68","6","404","4.33","5","6.33","7","7","5.58","5.78","2.33","7","5.66666650772095","6"
"2005","direct migration background","Urban Area","5.52","5.67","1965","4","4.67","6.33","7","7","5.47","5.57","2","7","5.66666650772095","5.66666650772095"
"2005","indirect migration background","Rural Area","5.37","5.53","107","4.33","4.67","6","6.67","7","5.17","5.57","2","7","5","5.66666650772095"
"2005","indirect migration background","Urban Area","5.44","5.33","725","4.33","4.67","6.33","6.67","7","5.37","5.51","2","7","5.33333349227905","5.66666650772095"
"2005","no migration background","Rural Area","5.42","5.67","6346","4","4.67","6.33","6.67","7","5.4","5.44","1","7","5.33333349227905","5.66666650772095"
"2005","no migration background","Urban Area","5.47","5.67","11200","4","4.67","6.33","6.67","7","5.45","5.49","1","7","5.33333349227905","5.66666650772095"
"2006","direct migration background","Rural Area","","","","","","","","","","","","","",""
"2006","direct migration background","Urban Area","","","","","","","","","","","","","",""
"2006","indirect migration background","Rural Area","","","","","","","","","","","","","",""
"2006","indirect migration background","Urban Area","","","","","","","","","","","","","",""
"2006","no migration background","Rural Area","","","","","","","","","","","","","",""
"2006","no migration background","Urban Area","","","","","","","","","","","","","",""
"2007","direct migration background","Rural Area","","","","","","","","","","","","","",""
"2007","direct migration background","Urban Area","","","","","","","","","","","","","",""
"2007","indirect migration background","Rural Area","","","","","","","","","","","","","",""
"2007","indirect migration background","Urban Area","","","","","","","","","","","","","",""
"2007","no migration background","Rural Area","","","","","","","","","","","","","",""
"2007","no migration background","Urban Area","","","","","","","","","","","","","",""
"2008","direct migration background","Rural Area","","","","","","","","","","","","","",""
"2008","direct migration background","Urban Area","","","","","","","","","","","","","",""
"2008","indirect migration background","Rural Area","","","","","","","","","","","","","",""
"2008","indirect migration background","Urban Area","","","","","","","","","","","","","",""
"2008","no migration background","Rural Area","","","","","","","","","","","","","",""
"2008","no migration background","Urban Area","","","","","","","","","","","","","",""
"2009","direct migration background","Rural Area","5.44","5.33","316","4","4.67","6.33","7","7","5.33","5.55","2.33","7","5.33333349227905","5.66666650772095"
"2009","direct migration background","Urban Area","5.36","5.33","1342","4","4.67","6","7","7","5.31","5.41","1.67","7","5.33333349227905","5.66666650772095"
"2009","indirect migration background","Rural Area","5.24","5.33","118","3.67","4.67","6","6.67","7","5.06","5.42","3","7","5.33333349227905","5.66666650772095"
"2009","indirect migration background","Urban Area","5.28","5.33","595","4","4.67","6","6.67","7","5.2","5.36","1","7","5.33333349227905","5.66666650772095"
