"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","East Germany","5.55","5.67","1760","4.33","5","6.33","7","7","5.5","5.6","1","7","5.66666650772095","5.66666650772095"
"2005","(Married) couple without C.","West Germany","5.47","5.67","5282","4","4.67","6.33","7","7","5.44","5.5","1","7","5.33333349227905","5.66666650772095"
"2005","1-pers.-HH","East Germany","5.57","5.67","731","4.33","4.67","6.33","7","7","5.5","5.64","1.33","7","5.66666650772095","6"
"2005","1-pers.-HH","West Germany","5.57","5.67","2241","4.33","5","6.33","7","7","5.53","5.61","1","7","5.66666650772095","5.66666650772095"
"2005","Couple + C. GT 16 ","East Germany","5.4","5.67","1051","4","4.67","6","6.67","7","5.34","5.46","1.67","7","5.33333349227905","5.66666650772095"
"2005","Couple + C. GT 16 ","West Germany","5.35","5.33","2600","4","4.67","6","6.67","7","5.31","5.39","1","7","5.33333349227905","5.33333349227905"
"2005","Couple + C. LE 16","East Germany","5.35","5.37","696","4","4.67","6","6.67","7","5.28","5.42","1","7","5.33333349227905","5.66666650772095"
"2005","Couple + C. LE 16","West Germany","5.43","5.33","3018","4","4.67","6","6.67","7","5.4","5.46","1.67","7","5.33333349227905","5.33333349227905"
"2005","Couple + C. LE and GT 16","East Germany","5.23","5.33","373","3.67","4.67","6","6.67","7","5.13","5.33","2","7","5.33333349227905","5.66666650772095"
"2005","Couple + C. LE and GT 16","West Germany","5.43","5.33","1333","4","4.67","6.33","7","7","5.38","5.48","1","7","5.33333349227905","5.66666650772095"
"2005","Single parent","East Germany","5.61","5.67","306","4.33","5","6.33","7","7","5.5","5.72","2.67","7","5.33333349227905","6"
"2005","Single parent","West Germany","5.45","5.67","799","4","4.67","6.33","6.67","7","5.38","5.52","1.33","7","5.33333349227905","5.66666650772095"
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2008","Single parent","East Germany","","","","","","","","","","","","","",""
"2008","Single parent","West Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","East Germany","5.31","5.33","1810","4","4.67","6","6.67","7","5.27","5.35","1.33","7","5.33333349227905","5.33333349227905"
"2009","(Married) couple without C.","West Germany","5.32","5.33","4841","4","4.67","6","6.67","7","5.29","5.35","1.33","7","5.33333349227905","5.33333349227905"
"2009","1-pers.-HH","East Germany","5.35","5.33","742","4","4.67","6","6.67","7","5.28","5.42","2","7","5.33333349227905","5.66666650772095"
"2009","1-pers.-HH","West Germany","5.4","5.33","2151","4.33","4.67","6","6.67","7","5.36","5.44","2.33","7","5.33333349227905","5.66666650772095"
"2009","Couple + C. GT 16 ","East Germany","5.25","5.33","835","4","4.67","6","6.33","7","5.19","5.31","2.33","7","5.33333349227905","5.33333349227905"
"2009","Couple + C. GT 16 ","West Germany","5.19","5.33","2323","4","4.33","6","6.67","7","5.15","5.23","1","7","5.33333349227905","5.33333349227905"
"2009","Couple + C. LE 16","East Germany","5.34","5.33","600","4","4.67","6","6.67","7","5.26","5.42","2","7","5.33333349227905","5.66666650772095"
"2009","Couple + C. LE 16","West Germany","5.23","5.33","2251","3.67","4.67","6","6.67","7","5.19","5.27","1","7","5.33333349227905","5.33333349227905"
"2009","Couple + C. LE and GT 16","East Germany","5.19","5.33","221","4","4.33","6","6.33","7","5.07","5.31","2.33","7","5.33333349227905","5.66666650772095"
"2009","Couple + C. LE and GT 16","West Germany","5.33","5.33","958","4","4.67","6","6.67","7","5.27","5.39","1.67","7","5.33333349227905","5.33333349227905"
"2009","Single parent","East Germany","5.31","5.33","268","4","4.67","6","6.33","7","5.2","5.42","2.33","7","5","5.33333349227905"
"2009","Single parent","West Germany","5.29","5.33","721","4","4.67","6","6.67","7","5.22","5.36","2","7","5.33333349227905","5.33333349227905"
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","5.64","5.59","33","4.33","5","6.33","6.67","7","5.33","5.95","3.33","7","5","6"
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","5.32","5.33","56","4.33","5","6","6.33","6.67","5.1","5.54","3.33","6.67","5","5.66666650772095"
"2012","Couple + C. GT 16 ","East Germany","5.43","5.67","42","4","4.67","6.33","6.67","7","5.11","5.75","3","7","5","6"
"2012","Couple + C. GT 16 ","West Germany","5.14","5.33","90","3.33","4","6","6.67","7","4.89","5.39","1.67","7","5.33333349227905","5.66666650772095"
"2012","Couple + C. LE 16","East Germany","5.41","5.33","773","4","4.67","6","6.67","7","5.34","5.48","2.33","7","5.33333349227905","5.66666650772095"
"2012","Couple + C. LE 16","West Germany","5.38","5.33","3465","4","4.67","6","6.67","7","5.35","5.41","1.67","7","5.33333349227905","5.33333349227905"
"2012","Couple + C. LE and GT 16","East Germany","5.36","5.33","123","4.33","4.67","6","6.33","7","5.21","5.51","3.33","7","5.33333349227905","5.66666650772095"
"2012","Couple + C. LE and GT 16","West Germany","5.43","5.33","828","4","4.67","6.33","6.67","7","5.37","5.49","2","7","5.33333349227905","5.66666650772095"
"2012","Single parent","East Germany","5.54","5.67","328","4.33","5","6.33","6.67","7","5.44","5.64","1.67","7","5.66666650772095","5.66666650772095"
"2012","Single parent","West Germany","5.46","5.67","1247","4.33","5","6","6.67","7","5.41","5.51","1","7","5.33333349227905","5.66666650772095"
"2013","(Married) couple without C.","East Germany","5.4","5.33","2001","4","4.67","6","6.67","7","5.36","5.44","1","7","5.33333349227905","5.66666650772095"
"2013","(Married) couple without C.","West Germany","5.36","5.33","5628","4","4.67","6","6.67","7","5.33","5.39","1.33","7","5.33333349227905","5.33333349227905"
"2013","1-pers.-HH","East Germany","5.49","5.67","866","4","4.67","6.33","6.67","7","5.43","5.55","2.33","7","5.66666650772095","5.66666650772095"
"2013","1-pers.-HH","West Germany","5.48","5.67","2592","4.33","5","6.33","6.67","7","5.44","5.52","1","7","5.66666650772095","5.66666650772095"
"2013","Couple + C. GT 16 ","East Germany","5.26","5.33","517","4","4.67","6","6.67","7","5.18","5.34","2","7","5.33333349227905","5.66666650772095"
"2013","Couple + C. GT 16 ","West Germany","5.24","5.33","2112","4","4.67","6","6.33","7","5.2","5.28","1","7","5.33333349227905","5.33333349227905"
