"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Part Time","Rural Area","","","","","","","","","","","","","",""
"2011","Part Time","Urban Area","","","","","","","","","","","","","",""
"2012","Full Time","Rural Area","5.3","5.33","1072","4","4.67","6","6.67","7","5.24","5.36","1.67","7","5.33333349227905","5.33333349227905"
"2012","Full Time","Urban Area","5.29","5.33","1730","4","4.67","6","6.67","7","5.24","5.34","1","7","5.33333349227905","5.33333349227905"
"2012","Not Working","Rural Area","5.47","5.67","649","4.33","5","6.33","6.67","7","5.4","5.54","1.33","7","5.33333349227905","5.66666650772095"
"2012","Not Working","Urban Area","5.39","5.33","1098","4","5","6","6.67","7","5.33","5.45","2","7","5.33333349227905","5.66666650772095"
"2012","Part Time","Rural Area","5.54","5.67","962","4.33","5","6.33","6.67","7","5.48","5.6","2","7","5.33333349227905","5.66666650772095"
"2012","Part Time","Urban Area","5.52","5.67","1619","4.33","5","6.33","6.67","7","5.48","5.56","1.67","7","5.33333349227905","5.66666650772095"
"2013","Full Time","Rural Area","5.3","5.33","2447","4","4.67","6","6.67","7","5.26","5.34","1","7","5.33333349227905","5.33333349227905"
"2013","Full Time","Urban Area","5.27","5.33","4535","4","4.67","6","6.33","7","5.24","5.3","1","7","5.33333349227905","5.33333349227905"
"2013","Not Working","Rural Area","5.44","5.67","2620","4","4.67","6.33","6.67","7","5.4","5.48","1.33","7","5.33333349227905","5.66666650772095"
"2013","Not Working","Urban Area","5.48","5.67","4706","4","4.67","6.33","6.67","7","5.45","5.51","1","7","5.66666650772095","5.66666650772095"
"2013","Part Time","Rural Area","5.38","5.33","1594","4","4.67","6","6.67","7","5.33","5.43","2","7","5.33333349227905","5.66666650772095"
"2013","Part Time","Urban Area","5.38","5.33","2998","4","4.67","6","6.67","7","5.35","5.41","2","7","5.33333349227905","5.66666650772095"
"2014","Full Time","Rural Area","","","","","","","","","","","","","",""
"2014","Full Time","Urban Area","","","","","","","","","","","","","",""
"2014","Not Working","Rural Area","","","","","","","","","","","","","",""
"2014","Not Working","Urban Area","","","","","","","","","","","","","",""
"2014","Part Time","Rural Area","","","","","","","","","","","","","",""
"2014","Part Time","Urban Area","","","","","","","","","","","","","",""
"2015","Full Time","Rural Area","","","","","","","","","","","","","",""
"2015","Full Time","Urban Area","","","","","","","","","","","","","",""
"2015","Not Working","Rural Area","","","","","","","","","","","","","",""
"2015","Not Working","Urban Area","","","","","","","","","","","","","",""
"2015","Part Time","Rural Area","","","","","","","","","","","","","",""
"2015","Part Time","Urban Area","","","","","","","","","","","","","",""
"2016","Full Time","Rural Area","","","","","","","","","","","","","",""
"2016","Full Time","Urban Area","","","","","","","","","","","","","",""
"2016","Not Working","Rural Area","","","","","","","","","","","","","",""
"2016","Not Working","Urban Area","","","","","","","","","","","","","",""
"2016","Part Time","Rural Area","","","","","","","","","","","","","",""
"2016","Part Time","Urban Area","","","","","","","","","","","","","",""
"2017","Full Time","Rural Area","5.28","5.33","3765","4","4.67","6","6.67","7","5.25","5.31","1.67","7","5.33333349227905","5.33333349227905"
"2017","Full Time","Urban Area","5.27","5.33","6705","4","4.67","6","6.33","7","5.25","5.29","1.67","7","5.33333349227905","5.33333349227905"
"2017","Not Working","Rural Area","5.47","5.67","3811","4","4.67","6.33","6.67","7","5.44","5.5","1.67","7","5.66666650772095","5.66666650772095"
"2017","Not Working","Urban Area","5.48","5.67","7203","4.33","4.67","6.33","6.67","7","5.46","5.5","1.33","7","5.66666650772095","6"
"2017","Part Time","Rural Area","5.46","5.67","2658","4.33","4.67","6","6.67","7","5.42","5.5","1.33","7","5.66666650772095","5.66666650772095"
"2017","Part Time","Urban Area","5.43","5.33","5189","4.33","4.67","6","6.67","7","5.4","5.46","2","7","5.33333349227905","5.66666650772095"
"2018","Full Time","Rural Area","","","","","","","","","","","","","",""
"2018","Full Time","Urban Area","","","","","","","","","","","","","",""
"2018","Not Working","Rural Area","","","","","","","","","","","","","",""
"2018","Not Working","Urban Area","","","","","","","","","","","","","",""
"2018","Part Time","Rural Area","","","","","","","","","","","","","",""
"2018","Part Time","Urban Area","","","","","","","","","","","","","",""
"2019","Full Time","Rural Area","5.32","5.33","3628","4","4.67","6","6.67","7","5.29","5.35","2","7","5.33333349227905","5.33333349227905"
"2019","Full Time","Urban Area","5.3","5.33","6267","4","4.67","6","6.67","7","5.28","5.32","1.67","7","5.33333349227905","5.33333349227905"
"2019","Not Working","Rural Area","5.45","5.67","2855","4","4.67","6.33","6.67","7","5.41","5.49","1.67","7","5.66666650772095","5.66666650772095"
"2019","Not Working","Urban Area","5.49","5.67","4772","4.33","4.67","6.33","6.67","7","5.46","5.52","1","7","5.66666650772095","5.66666650772095"
"2019","Part Time","Rural Area","5.39","5.33","2382","4","4.67","6","6.67","7","5.35","5.43","1.67","7","5.66666650772095","5.66666650772095"
"2019","Part Time","Urban Area","5.51","5.67","4399","4.33","5","6.33","6.67","7","5.48","5.54","1","7","5.33333349227905","5.66666650772095"
