"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","college entrance qualification","5.42","5.33","3959","4.33","4.67","6","6.67","7","5.39","5.45","2","7","5.33333349227905","5.66666650772095"
"2005","Employed","lower secondary degree","5.39","5.33","3323","4","4.67","6.33","6.67","7","5.36","5.42","1","7","5.33333349227905","5.33333349227905"
"2005","Employed","no degree/no degree yet","5.2","5.33","195","3.67","4.67","6","6.67","7","5.05","5.35","1.67","7","5.33333349227905","5.66666650772095"
"2005","Employed","Other degree","5.53","5.67","643","4","4.67","6.33","7","7","5.45","5.61","2","7","5.66666650772095","5.66666650772095"
"2005","Employed","secondary school degree","5.41","5.33","4499","4","4.67","6","6.67","7","5.38","5.44","1","7","5.33333349227905","5.66666650772095"
"2005","Not Employed","college entrance qualification","5.43","5.33","1243","4","4.67","6.33","6.67","7","5.38","5.48","2","7","5.33333349227905","5.66666650772095"
"2005","Not Employed","lower secondary degree","5.58","5.67","3781","4.33","5","6.33","7","7","5.55","5.61","1","7","5.66666650772095","5.66666650772095"
"2005","Not Employed","no degree/no degree yet","5.52","5.67","709","4.33","4.67","6.33","7","7","5.45","5.59","1","7","5.33333349227905","5.66666650772095"
"2005","Not Employed","Other degree","5.54","5.67","477","4","4.67","6.67","7","7","5.44","5.64","2","7","5.33333349227905","5.66666650772095"
"2005","Not Employed","secondary school degree","5.62","5.67","1530","4.33","5","6.33","7","7","5.57","5.67","1","7","5.66666650772095","5.66666650772095"
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Employed","Other degree","","","","","","","","","","","","","",""
"2008","Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Employed","college entrance qualification","5.26","5.33","3641","4","4.67","6","6.33","7","5.23","5.29","1.67","7","5.33333349227905","5.33333349227905"
"2009","Employed","lower secondary degree","5.19","5.33","2671","4","4.33","6","6.67","7","5.15","5.23","1.67","7","5.33333349227905","5.33333349227905"
"2009","Employed","no degree/no degree yet","4.95","5","130","3","4","5.67","6.33","7","4.76","5.14","2","7","5","5.33333349227905"
"2009","Employed","Other degree","5.4","5.33","464","4","4.67","6","6.67","7","5.31","5.49","2","7","5.33333349227905","5.66666650772095"
"2009","Employed","secondary school degree","5.22","5.33","3987","4","4.67","6","6.67","7","5.19","5.25","1","7","5.33333349227905","5.33333349227905"
"2009","Not Employed","college entrance qualification","5.34","5.33","1253","4","4.67","6","6.67","7","5.29","5.39","2.33","7","5.33333349227905","5.33333349227905"
"2009","Not Employed","lower secondary degree","5.44","5.33","3269","4","4.67","6.33","7","7","5.41","5.47","1.33","7","5.33333349227905","5.66666650772095"
"2009","Not Employed","no degree/no degree yet","5.41","5.33","356","4","4.67","6","6.67","7","5.31","5.51","2.33","7","5.33333349227905","5.66666650772095"
"2009","Not Employed","Other degree","5.51","5.67","342","4","4.67","6.33","7","7","5.4","5.62","2.33","7","5.33333349227905","5.66666650772095"
"2009","Not Employed","secondary school degree","5.47","5.67","1431","4.33","5","6.33","6.67","7","5.42","5.52","2","7","5.33333349227905","5.66666650772095"
"2010","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Employed","Other degree","","","","","","","","","","","","","",""
"2010","Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","5.42","5.33","1820","4.33","5","6","6.67","7","5.38","5.46","1.67","7","5.33333349227905","5.66666650772095"
"2012","Employed","lower secondary degree","5.34","5.33","1010","4","4.67","6","6.67","7","5.28","5.4","1.67","7","5.33333349227905","5.33333349227905"
"2012","Employed","no degree/no degree yet","5.3","5.33","105","4","4.33","6.33","6.67","7","5.09","5.51","2","7","5","5.66666650772095"
"2012","Employed","Other degree","5.48","5.67","467","4.33","4.67","6.33","6.67","7","5.39","5.57","2.67","7","5.33333349227905","5.66666650772095"
"2012","Employed","secondary school degree","5.4","5.33","1897","4","4.67","6","6.67","7","5.36","5.44","1","7","5.33333349227905","5.66666650772095"
"2012","Not Employed","college entrance qualification","5.49","5.67","328","4.33","5","6","6.67","7","5.39","5.59","1.33","7","5.33333349227905","5.66666650772095"
"2012","Not Employed","lower secondary degree","5.32","5.33","399","4","4.67","6","6.67","7","5.22","5.42","1.67","7","5.33333349227905","5.33333349227905"
