"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","East Germany","5.39","5.55","1938","4","4.67","6","6.67","7","5.35","5.43","1","7","5.33333349227905","5.66666650772095"
"2005","Full Time","West Germany","5.33","5.33","6099","4","4.67","6","6.67","7","5.31","5.35","1","7","5.33333349227905","5.33333349227905"
"2005","Not Working","East Germany","5.57","5.67","2104","4.33","5","6.33","7","7","5.53","5.61","1","7","5.66666650772095","5.66666650772095"
"2005","Not Working","West Germany","5.55","5.67","5783","4","5","6.33","7","7","5.52","5.58","1","7","5.66666650772095","5.66666650772095"
"2005","Part Time","East Germany","5.46","5.67","1009","4","4.67","6","6.67","7","5.4","5.52","1.67","7","5.5","5.66666650772095"
"2005","Part Time","West Germany","5.54","5.67","3814","4.33","5","6.33","6.67","7","5.51","5.57","1","7","5.66666650772095","5.66666650772095"
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","","","","","","","","","","","","","",""
"2008","Full Time","West Germany","","","","","","","","","","","","","",""
"2008","Not Working","East Germany","","","","","","","","","","","","","",""
"2008","Not Working","West Germany","","","","","","","","","","","","","",""
"2008","Part Time","East Germany","","","","","","","","","","","","","",""
"2008","Part Time","West Germany","","","","","","","","","","","","","",""
"2009","Full Time","East Germany","5.2","5.33","1808","4","4.67","6","6.33","7","5.16","5.24","1.67","7","5.33333349227905","5.33333349227905"
"2009","Full Time","West Germany","5.17","5.33","5194","4","4.67","6","6.33","7","5.14","5.2","1","7","5.33333349227905","5.33333349227905"
"2009","Not Working","East Germany","5.39","5.33","1862","4","4.67","6","6.67","7","5.35","5.43","1.33","7","5.33333349227905","5.66666650772095"
"2009","Not Working","West Germany","5.43","5.33","4963","4","4.67","6.33","7","7","5.4","5.46","1.33","7","5.33333349227905","5.66666650772095"
"2009","Part Time","East Germany","5.32","5.33","884","4","4.67","6","6.67","7","5.26","5.38","2","7","5.33333349227905","5.66666650772095"
"2009","Part Time","West Germany","5.32","5.33","3341","4","4.67","6","6.67","7","5.29","5.35","1.67","7","5.33333349227905","5.5"
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","5.34","5.33","534","4","4.67","6","6.67","7","5.26","5.42","2.33","7","5.33333349227905","5.66666650772095"
"2012","Full Time","West Germany","5.29","5.33","2268","4","4.67","6","6.5","7","5.25","5.33","1","7","5.33333349227905","5.33333349227905"
"2012","Not Working","East Germany","5.44","5.67","339","4","5","6","6.67","7","5.33","5.55","1.33","7","5.33333349227905","5.66666650772095"
"2012","Not Working","West Germany","5.41","5.33","1408","4","5","6","6.67","7","5.36","5.46","2","7","5.33333349227905","5.66666650772095"
"2012","Part Time","East Germany","5.58","5.67","465","4.33","5","6.33","6.67","7","5.5","5.66","3","7","5.66666650772095","5.66666650772095"
"2012","Part Time","West Germany","5.52","5.67","2116","4.33","5","6.33","6.67","7","5.48","5.56","1.67","7","5.33333349227905","5.66666650772095"
"2013","Full Time","East Germany","5.34","5.33","1686","4","4.67","6","6.67","7","5.3","5.38","2","7","5.33333349227905","5.33333349227905"
"2013","Full Time","West Germany","5.27","5.33","5296","4","4.67","6","6.33","7","5.24","5.3","1","7","5.33333349227905","5.33333349227905"
"2013","Not Working","East Germany","5.48","5.67","1868","4","4.67","6.33","6.67","7","5.43","5.53","1","7","5.66666650772095","5.66666650772095"
"2013","Not Working","West Germany","5.46","5.67","5458","4","4.67","6.33","6.67","7","5.43","5.49","1","7","5.66666650772095","5.66666650772095"
"2013","Part Time","East Germany","5.34","5.33","917","4","4.67","6","6.67","7","5.28","5.4","2","7","5.33333349227905","5.66666650772095"
"2013","Part Time","West Germany","5.39","5.33","3675","4","4.67","6","6.67","7","5.36","5.42","2","7","5.33333349227905","5.66666650772095"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
