"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","5.48","5.67","7042","4","4.67","6.33","7","7","5.46","5.5","1","7","5.33333349227905","5.66666650772095"
"2005","1-pers.-HH","5.57","5.67","2972","4.33","5","6.33","7","7","5.53","5.61","1","7","5.66666650772095","5.66666650772095"
"2005","Couple + C. GT 16 ","5.36","5.33","3651","4","4.67","6","6.67","7","5.33","5.39","1","7","5.33333349227905","5.33333349227905"
"2005","Couple + C. LE 16","5.42","5.33","3714","4","4.67","6","6.67","7","5.39","5.45","1","7","5.33333349227905","5.66666650772095"
"2005","Couple + C. LE and GT 16","5.4","5.33","1706","4","4.67","6.33","7","7","5.35","5.45","1","7","5.33333349227905","5.66666650772095"
"2005","Single parent","5.48","5.67","1105","4","4.67","6.33","6.67","7","5.42","5.54","1.33","7","5.66666650772095","5.66666650772095"
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Single parent","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","5.32","5.33","6651","4","4.67","6","6.67","7","5.3","5.34","1.33","7","5.33333349227905","5.33333349227905"
"2009","1-pers.-HH","5.39","5.33","2893","4","4.67","6","6.67","7","5.36","5.42","2","7","5.33333349227905","5.66666650772095"
"2009","Couple + C. GT 16 ","5.2","5.33","3158","4","4.67","6","6.67","7","5.17","5.23","1","7","5.33333349227905","5.33333349227905"
"2009","Couple + C. LE 16","5.25","5.33","2851","4","4.67","6","6.67","7","5.21","5.29","1","7","5.33333349227905","5.33333349227905"
"2009","Couple + C. LE and GT 16","5.31","5.33","1179","4","4.67","6","6.67","7","5.26","5.36","1.67","7","5.33333349227905","5.33333349227905"
"2009","Single parent","5.3","5.33","989","4","4.67","6","6.67","7","5.24","5.36","2","7","5.33333349227905","5.33333349227905"
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Single parent","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","5.68","5.61","46","4.33","5","6.33","6.67","7","5.41","5.95","3.33","7","5.33333349227905","6"
"2012","1-pers.-HH","5.38","5.33","78","4.33","5","6","6.33","7","5.2","5.56","3.33","7","5.33333349227905","5.66666650772095"
"2012","Couple + C. GT 16 ","5.23","5.67","132","3.67","4.67","6","6.67","7","5.03","5.43","1.67","7","5.33333349227905","5.66666650772095"
"2012","Couple + C. LE 16","5.39","5.33","4238","4","4.67","6","6.67","7","5.36","5.42","1.67","7","5.33333349227905","5.33333349227905"
"2012","Couple + C. LE and GT 16","5.42","5.33","951","4","4.67","6.33","6.67","7","5.36","5.48","2","7","5.33333349227905","5.33333349227905"
"2012","Single parent","5.48","5.67","1575","4.33","5","6","6.67","7","5.43","5.53","1","7","5.33333349227905","5.66666650772095"
"2013","(Married) couple without C.","5.37","5.33","7629","4","4.67","6","6.67","7","5.35","5.39","1","7","5.33333349227905","5.33333349227905"
"2013","1-pers.-HH","5.49","5.67","3458","4.33","5","6.33","6.67","7","5.46","5.52","1","7","5.66666650772095","5.66666650772095"
"2013","Couple + C. GT 16 ","5.24","5.33","2629","4","4.67","6","6.33","7","5.2","5.28","1","7","5.33333349227905","5.33333349227905"
"2013","Couple + C. LE 16","5.32","5.33","2765","4","4.67","6","6.67","7","5.28","5.36","2","7","5.33333349227905","5.33333349227905"
"2013","Couple + C. LE and GT 16","5.37","5.33","939","4","4.67","6","6.67","7","5.31","5.43","1","7","5.33333349227905","5.66666650772095"
"2013","Single parent","5.35","5.33","1110","4","4.67","6","6.67","7","5.29","5.41","2","7","5.33333349227905","5.66666650772095"
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Single parent","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","5.33","5.33","8335","4","4.67","6","6.67","7","5.31","5.35","1.67","7","5.33333349227905","5.33333349227905"
"2017","1-pers.-HH","5.47","5.67","4479","4","5","6.33","6.67","7","5.44","5.5","1.33","7","5.66666650772095","5.66666650772095"
"2017","Couple + C. GT 16 ","5.36","5.33","3312","4","4.67","6","6.67","7","5.33","5.39","1.33","7","5.33333349227905","5.33333349227905"
"2017","Couple + C. LE 16","5.39","5.33","7150","4","4.67","6","6.67","7","5.37","5.41","1.33","7","5.66666650772095","5.66666650772095"
"2017","Couple + C. LE and GT 16","5.45","5.67","2576","4.33","4.67","6","6.67","7","5.41","5.49","1.33","7","5.66666650772095","5.66666650772095"
"2017","Single parent","5.4","5.33","2454","4","4.67","6.33","6.67","7","5.36","5.44","1.67","7","5.33333349227905","5.66666650772095"
"2018","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Single parent","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","5.37","5.33","8532","4","4.67","6","6.67","7","5.35","5.39","1","7","5.33333349227905","5.66666650772095"
"2019","1-pers.-HH","5.47","5.67","4253","4","5","6.33","6.67","7","5.44","5.5","1","7","5.66666650772095","5.66666650772095"
"2019","Couple + C. GT 16 ","5.35","5.33","2973","4","4.67","6","6.67","7","5.32","5.38","1","7","5.33333349227905","5.33333349227905"
"2019","Couple + C. LE 16","5.42","5.67","5198","4","4.67","6","6.67","7","5.39","5.45","1.67","7","5.33333349227905","5.33333349227905"
"2019","Couple + C. LE and GT 16","5.46","5.33","2181","4.33","5","6.33","6.67","7","5.42","5.5","1","7","5.33333349227905","5.66666650772095"
"2019","Single parent","5.36","5.33","2064","4","4.67","6","6.67","7","5.32","5.4","1.33","7","5.33333349227905","5.66666650772095"
