"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Female","5.66","5.67","3555","4.33","5","6.33","7","7","5.63","5.69","1","7","5.66666650772095","5.66666650772095"
"2005","(Married) couple without C.","Male","5.31","5.33","3487","4","4.67","6","6.67","7","5.28","5.34","1","7","5.33333349227905","5.33333349227905"
"2005","1-pers.-HH","Female","5.74","6","1718","4.33","5","6.67","7","7","5.69","5.79","1","7","5.66666650772095","6"
"2005","1-pers.-HH","Male","5.35","5.33","1254","4","4.67","6","6.67","7","5.29","5.41","1.67","7","5.33333349227905","5.66666650772095"
"2005","Couple + C. GT 16 ","Female","5.56","5.67","1735","4.33","5","6.33","6.67","7","5.52","5.6","1.33","7","5.66666650772095","5.66666650772095"
"2005","Couple + C. GT 16 ","Male","5.2","5.33","1916","4","4.33","6","6.33","7","5.16","5.24","1","7","5.33333349227905","5.33333349227905"
"2005","Couple + C. LE 16","Female","5.6","5.67","1899","4.33","5","6.33","6.67","7","5.56","5.64","2","7","5.66666650772095","5.66666650772095"
"2005","Couple + C. LE 16","Male","5.25","5.33","1815","4","4.67","6","6.67","7","5.21","5.29","1","7","5.33333349227905","5.33333349227905"
"2005","Couple + C. LE and GT 16","Female","5.63","5.67","845","4.33","5","6.33","7","7","5.56","5.7","1","7","5.66666650772095","6"
"2005","Couple + C. LE and GT 16","Male","5.19","5.33","861","4","4.67","6","6.67","7","5.12","5.26","1","7","5","5.33333349227905"
"2005","Single parent","Female","5.62","5.67","764","4.33","5","6.33","7","7","5.55","5.69","1.33","7","5.66666650772095","6"
"2005","Single parent","Male","5.2","5.33","341","4","4.33","6","6.67","7","5.09","5.31","2.33","7","5","5.33333349227905"
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2008","Single parent","Female","","","","","","","","","","","","","",""
"2008","Single parent","Male","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Female","5.49","5.67","3357","4.33","5","6.33","6.67","7","5.46","5.52","2","7","5.66666650772095","5.66666650772095"
"2009","(Married) couple without C.","Male","5.15","5","3294","4","4.33","6","6.33","7","5.12","5.18","1.33","7","5","5.33333349227905"
"2009","1-pers.-HH","Female","5.53","5.67","1677","4.33","5","6.33","6.67","7","5.48","5.58","2.33","7","5.66666650772095","5.66666650772095"
"2009","1-pers.-HH","Male","5.22","5.33","1216","4","4.67","6","6.33","7","5.17","5.27","2","7","5.33333349227905","5.33333349227905"
"2009","Couple + C. GT 16 ","Female","5.39","5.33","1464","4","4.67","6","6.67","7","5.34","5.44","1.67","7","5.33333349227905","5.66666650772095"
"2009","Couple + C. GT 16 ","Male","5.05","5","1694","3.67","4.33","5.67","6.33","7","5","5.1","1","7","5","5.33333349227905"
"2009","Couple + C. LE 16","Female","5.4","5.33","1467","4","4.67","6","6.67","7","5.35","5.45","2.33","7","5.33333349227905","5.66666650772095"
"2009","Couple + C. LE 16","Male","5.11","5","1384","3.67","4.33","6","6.33","7","5.06","5.16","1","7","5","5.33333349227905"
"2009","Couple + C. LE and GT 16","Female","5.5","5.33","585","4.33","5","6.33","7","7","5.43","5.57","3","7","5.33333349227905","5.66666650772095"
"2009","Couple + C. LE and GT 16","Male","5.15","5","594","4","4.67","5.67","6.33","7","5.07","5.23","1.67","7","5","5.33333349227905"
"2009","Single parent","Female","5.4","5.33","702","4","4.67","6","6.67","7","5.33","5.47","2.33","7","5.33333349227905","5.66666650772095"
"2009","Single parent","Male","5.04","5","287","3.67","4.33","5.67","6.33","7","4.93","5.15","2","7","5","5.33333349227905"
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
