"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","Rural Area","5.49","5.67","764","4","4.67","6.33","7","7","5.42","5.56","1","7","5.33333349227905","5.66666650772095"
"2005","general elemantary","Urban Area","5.58","5.67","1646","4.33","5","6.33","7","7","5.53","5.63","1.33","7","5.66666650772095","5.66666650772095"
"2005","higher education","Rural Area","5.46","5.33","1201","4.33","4.67","6.33","6.67","7","5.41","5.51","2","7","5.33333349227905","5.66666650772095"
"2005","higher education","Urban Area","5.47","5.67","2975","4.33","4.67","6.33","6.67","7","5.44","5.5","2","7","5.33333349227905","5.66666650772095"
"2005","higher vocational","Rural Area","5.39","5.33","558","4","4.67","6","6.67","7","5.31","5.47","1","7","5.33333349227905","5.66666650772095"
"2005","higher vocational","Urban Area","5.43","5.33","1002","4","4.67","6.33","6.67","7","5.37","5.49","1","7","5.33333349227905","5.66666650772095"
"2005","in school","Rural Area","5.49","5.33","199","4.33","4.67","6.33","7","7","5.35","5.63","1","7","5.33333349227905","5.66666650772095"
"2005","in school","Urban Area","5.38","5.33","451","4","4.67","6","6.67","7","5.29","5.47","1.67","7","5.33333349227905","5.66666650772095"
"2005","inadequately","Rural Area","5.35","5.67","58","3.67","4","6.33","7","7","4.99","5.71","1.67","7","5","6"
"2005","inadequately","Urban Area","5.49","5.67","181","4","5","6","7","7","5.33","5.65","2.33","7","5.33333349227905","5.66666650772095"
"2005","middle vocational","Rural Area","5.44","5.67","3717","4","4.67","6.33","6.67","7","5.41","5.47","1","7","5.33333349227905","5.66666650772095"
"2005","middle vocational","Urban Area","5.47","5.67","6556","4","4.67","6.33","7","7","5.45","5.49","1","7","5.33333349227905","5.66666650772095"
"2005","vocational + Abi","Rural Area","5.47","5.67","265","4.33","4.67","6.33","6.67","7","5.36","5.58","2.67","7","5.33333349227905","5.66666650772095"
"2005","vocational + Abi","Urban Area","5.47","5.67","871","4.33","4.67","6","7","7","5.41","5.53","2","7","5.33333349227905","5.66666650772095"
"2006","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2006","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2006","higher education","Rural Area","","","","","","","","","","","","","",""
"2006","higher education","Urban Area","","","","","","","","","","","","","",""
"2006","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2006","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2006","in school","Rural Area","","","","","","","","","","","","","",""
"2006","in school","Urban Area","","","","","","","","","","","","","",""
"2006","inadequately","Rural Area","","","","","","","","","","","","","",""
"2006","inadequately","Urban Area","","","","","","","","","","","","","",""
"2006","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2006","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2006","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2006","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2007","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2007","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2007","higher education","Rural Area","","","","","","","","","","","","","",""
"2007","higher education","Urban Area","","","","","","","","","","","","","",""
"2007","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2007","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2007","in school","Rural Area","","","","","","","","","","","","","",""
"2007","in school","Urban Area","","","","","","","","","","","","","",""
"2007","inadequately","Rural Area","","","","","","","","","","","","","",""
"2007","inadequately","Urban Area","","","","","","","","","","","","","",""
"2007","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2007","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2007","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2007","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2008","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2008","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2008","higher education","Rural Area","","","","","","","","","","","","","",""
"2008","higher education","Urban Area","","","","","","","","","","","","","",""
"2008","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2008","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2008","in school","Rural Area","","","","","","","","","","","","","",""
"2008","in school","Urban Area","","","","","","","","","","","","","",""
"2008","inadequately","Rural Area","","","","","","","","","","","","","",""
"2008","inadequately","Urban Area","","","","","","","","","","","","","",""
"2008","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2008","middle vocational","Urban Area","","","","","","","","","","","","","",""
