"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","5.55","5.67","2410","4","5","6.33","7","7","5.51","5.59","1","7","5.66666650772095","5.66666650772095"
"2005","higher education","5.47","5.67","4176","4.33","4.67","6.33","6.67","7","5.44","5.5","2","7","5.33333349227905","5.66666650772095"
"2005","higher vocational","5.42","5.33","1560","4","4.67","6","6.67","7","5.37","5.47","1","7","5.33333349227905","5.66666650772095"
"2005","in school","5.41","5.33","650","4","4.67","6","6.67","7","5.34","5.48","1","7","5.33333349227905","5.66666650772095"
"2005","inadequately","5.45","5.67","239","3.67","4.67","6.33","7","7","5.3","5.6","1.67","7","5.33333349227905","5.66666650772095"
"2005","middle vocational","5.46","5.67","10273","4","4.67","6.33","6.67","7","5.44","5.48","1","7","5.33333349227905","5.66666650772095"
"2005","vocational + Abi","5.47","5.67","1136","4.33","4.67","6","6.67","7","5.41","5.53","2","7","5.33333349227905","5.66666650772095"
"2006","general elemantary","","","","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","","","","",""
"2006","in school","","","","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","","","","",""
"2007","in school","","","","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","","","","",""
"2008","general elemantary","","","","","","","","","","","","","",""
"2008","higher education","","","","","","","","","","","","","",""
"2008","higher vocational","","","","","","","","","","","","","",""
"2008","in school","","","","","","","","","","","","","",""
"2008","inadequately","","","","","","","","","","","","","",""
"2008","middle vocational","","","","","","","","","","","","","",""
"2008","vocational + Abi","","","","","","","","","","","","","",""
"2009","general elemantary","5.43","5.33","1802","4","4.67","6.33","7","7","5.38","5.48","2","7","5.33333349227905","5.66666650772095"
"2009","higher education","5.28","5.33","4035","4","4.67","6","6.33","7","5.25","5.31","1.67","7","5.33333349227905","5.33333349227905"
"2009","higher vocational","5.25","5.33","1330","4","4.67","6","6.5","7","5.2","5.3","1","7","5.33333349227905","5.33333349227905"
"2009","in school","5.32","5.33","312","4","4.67","6","6.33","7","5.22","5.42","2.33","7","5.33333349227905","5.33333349227905"
"2009","inadequately","5.24","5.33","167","3.67","4.33","6","7","7","5.07","5.41","2","7","5.33333349227905","5.66666650772095"
"2009","middle vocational","5.3","5.33","9078","4","4.67","6","6.67","7","5.28","5.32","1","7","5.33333349227905","5.33333349227905"
"2009","vocational + Abi","5.27","5.33","999","4","4.67","6","6.67","7","5.21","5.33","2","7","5.33333349227905","5.33333349227905"
"2010","general elemantary","","","","","","","","","","","","","",""
"2010","higher education","","","","","","","","","","","","","",""
"2010","higher vocational","","","","","","","","","","","","","",""
"2010","in school","","","","","","","","","","","","","",""
"2010","inadequately","","","","","","","","","","","","","",""
"2010","middle vocational","","","","","","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","","","","","","",""
"2011","general elemantary","","","","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","","","","",""
"2011","in school","","","","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","","","","",""
"2012","general elemantary","5.39","5.33","781","4","4.67","6","6.67","7","5.32","5.46","1","7","5.33333349227905","5.66666650772095"
"2012","higher education","5.44","5.67","1496","4.33","5","6","6.67","7","5.39","5.49","1.67","7","5.33333349227905","5.66666650772095"
"2012","higher vocational","5.32","5.33","365","4","4.67","6","6.33","7","5.22","5.42","2","7","5.33333349227905","5.66666650772095"
"2012","in school","5.32","5.33","190","4","4.67","6","6.67","7","5.19","5.45","2","7","5.33333349227905","5.66666650772095"
"2012","inadequately","5.32","5.33","157","4","4.33","6","6.67","7","5.15","5.49","2","7","5","5.33333349227905"
"2012","middle vocational","5.43","5.33","3252","4","4.67","6","6.67","7","5.4","5.46","1.33","7","5.33333349227905","5.66666650772095"
"2012","vocational + Abi","5.41","5.33","758","4.33","4.67","6","6.67","7","5.35","5.47","3","7","5.33333349227905","5.66666650772095"
"2013","general elemantary","5.46","5.67","1845","4","4.67","6.33","6.67","7","5.41","5.51","1.33","7","5.33333349227905","5.66666650772095"
"2013","higher education","5.37","5.33","4467","4","4.67","6","6.67","7","5.34","5.4","1","7","5.33333349227905","5.33333349227905"
"2013","higher vocational","5.32","5.33","1329","4","4.67","6","6.67","7","5.27","5.37","1","7","5.33333349227905","5.33333349227905"
"2013","in school","5.18","5.33","259","4","4.67","6","6.33","6.67","5.07","5.29","1.67","7","5.33333349227905","5.66666650772095"
"2013","inadequately","5.4","5.33","194","4","4.67","6.33","7","7","5.24","5.56","1","7","5.33333349227905","5.66666650772095"
"2013","middle vocational","5.36","5.33","9431","4","4.67","6","6.67","7","5.34","5.38","1.33","7","5.33333349227905","5.33333349227905"
"2013","vocational + Abi","5.42","5.33","1100","4.33","5","6","6.67","7","5.36","5.48","1","7","5.33333349227905","5.66666650772095"
"2014","general elemantary","","","","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","","","","",""
"2014","in school","","","","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","","","","",""
