"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","East Germany","5.49","5.67","5051","4","4.67","6.33","6.67","7","5.46","5.52","1","7","5.66666650772095","5.66666650772095"
"2005","West Germany","5.46","5.67","15696","4","4.67","6.33","6.67","7","5.44","5.48","1","7","5.33333349227905","5.66666650772095"
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","","","","","","","","","","","","","",""
"2008","West Germany","","","","","","","","","","","","","",""
"2009","East Germany","5.3","5.33","4554","4","4.67","6","6.67","7","5.27","5.33","1.33","7","5.33333349227905","5.33333349227905"
"2009","West Germany","5.3","5.33","13498","4","4.67","6","6.67","7","5.28","5.32","1","7","5.33333349227905","5.33333349227905"
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","5.44","5.67","1338","4","5","6","6.67","7","5.39","5.49","1.33","7","5.33333349227905","5.66666650772095"
"2012","West Germany","5.4","5.33","5792","4","4.67","6","6.67","7","5.38","5.42","1","7","5.33333349227905","5.33333349227905"
"2013","East Germany","5.4","5.33","4471","4","4.67","6","6.67","7","5.37","5.43","1","7","5.33333349227905","5.66666650772095"
"2013","West Germany","5.37","5.33","14429","4","4.67","6","6.67","7","5.35","5.39","1","7","5.33333349227905","5.33333349227905"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","5.41","5.33","6108","4","4.67","6","6.67","7","5.39","5.43","1.67","7","5.66666650772095","5.66666650772095"
"2017","West Germany","5.39","5.33","23223","4","4.67","6","6.67","7","5.38","5.4","1.33","7","5.66666650772095","5.66666650772095"
"2018","East Germany","","","","","","","","","","","","","",""
"2018","West Germany","","","","","","","","","","","","","",""
"2019","East Germany","5.4","5.33","5574","4","4.67","6","6.67","7","5.37","5.43","1","7","5.33333349227905","5.66666650772095"
"2019","West Germany","5.4","5.33","20173","4","4.67","6","6.67","7","5.39","5.41","1","7","5.33333349227905","5.33333349227905"
