"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Rural Area","5.49","5.67","2262","4","4.67","6.33","6.67","7","5.45","5.53","1","7","5.33333349227905","5.66666650772095"
"2005","(Married) couple without C.","Urban Area","5.48","5.67","4780","4","4.67","6.33","7","7","5.45","5.51","1","7","5.33333349227905","5.66666650772095"
"2005","1-pers.-HH","Rural Area","5.55","5.67","882","4.33","5","6.33","7","7","5.48","5.62","1","7","5.66666650772095","5.66666650772095"
"2005","1-pers.-HH","Urban Area","5.58","5.67","2090","4.33","5","6.33","7","7","5.54","5.62","1","7","5.66666650772095","5.66666650772095"
"2005","Couple + C. GT 16 ","Rural Area","5.34","5.33","1359","4","4.67","6","6.67","7","5.29","5.39","1","7","5.33333349227905","5.66666650772095"
"2005","Couple + C. GT 16 ","Urban Area","5.37","5.33","2292","4","4.67","6","6.67","7","5.33","5.41","1.33","7","5.33333349227905","5.66666650772095"
"2005","Couple + C. LE 16","Rural Area","5.34","5.33","1166","4","4.67","6","6.67","7","5.29","5.39","1","7","5.33333349227905","5.5"
"2005","Couple + C. LE 16","Urban Area","5.45","5.33","2548","4","4.67","6.33","6.67","7","5.41","5.49","1.67","7","5.33333349227905","5.66666650772095"
"2005","Couple + C. LE and GT 16","Rural Area","5.33","5.33","591","3.67","4.67","6.33","7","7","5.25","5.41","1","7","5.33333349227905","5.66666650772095"
"2005","Couple + C. LE and GT 16","Urban Area","5.44","5.33","1115","4","4.67","6.33","6.67","7","5.38","5.5","1","7","5.33333349227905","5.66666650772095"
"2005","Single parent","Rural Area","5.5","5.67","390","4","4.67","6.33","6.67","7","5.4","5.6","2","7","5.33333349227905","5.66666650772095"
"2005","Single parent","Urban Area","5.48","5.67","715","4","4.67","6.33","6.67","7","5.41","5.55","1.33","7","5.33333349227905","5.66666650772095"
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
