"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Employed","5.38","5.33","3709","4","4.67","6","6.67","7","5.35","5.41","1.67","7","5.33333349227905","5.33333349227905"
"2005","16-34 y.","Not Employed","5.37","5.33","1618","4","4.67","6","6.67","7","5.32","5.42","1","7","5.33333349227905","5.66666650772095"
"2005","35-65 y.","Employed","5.42","5.33","8924","4","4.67","6.33","6.67","7","5.4","5.44","1","7","5.33333349227905","5.66666650772095"
"2005","35-65 y.","Not Employed","5.48","5.67","2698","4","4.67","6.33","7","7","5.44","5.52","1","7","5.33333349227905","5.66666650772095"
"2005","66 and older","Employed","5.59","5.67","227","4.33","4.67","6.67","7","7","5.46","5.72","3","7","5.33333349227905","5.66666650772095"
"2005","66 and older","Not Employed","5.66","5.67","3571","4.33","5","6.33","7","7","5.63","5.69","1","7","5.66666650772095","5.66666650772095"
"2006","16-34 y.","Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2006","66 and older","Employed","","","","","","","","","","","","","",""
"2006","66 and older","Not Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2007","66 and older","Employed","","","","","","","","","","","","","",""
"2007","66 and older","Not Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2008","66 and older","Employed","","","","","","","","","","","","","",""
"2008","66 and older","Not Employed","","","","","","","","","","","","","",""
