"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","East Germany","5.45","5.67","3287","4","4.67","6.33","6.67","7","5.42","5.48","1","7","5.33333349227905","5.66666650772095"
"2005","Rural Area","West Germany","5.44","5.67","3570","4","4.67","6.33","6.67","7","5.41","5.47","1","7","5.33333349227905","5.66666650772095"
"2005","Urban Area","East Germany","5.56","5.67","1764","4.33","5","6.33","7","7","5.51","5.61","1","7","5.66666650772095","5.66666650772095"
"2005","Urban Area","West Germany","5.47","5.67","12126","4","4.67","6.33","7","7","5.45","5.49","1","7","5.33333349227905","5.66666650772095"
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","","","","","","","","","","","","","",""
"2008","Rural Area","West Germany","","","","","","","","","","","","","",""
"2008","Urban Area","East Germany","","","","","","","","","","","","","",""
"2008","Urban Area","West Germany","","","","","","","","","","","","","",""
"2009","Rural Area","East Germany","5.29","5.33","2964","4","4.67","6","6.67","7","5.26","5.32","1.33","7","5.33333349227905","5.33333349227905"
"2009","Rural Area","West Germany","5.32","5.33","3274","4","4.67","6","6.67","7","5.29","5.35","1","7","5.33333349227905","5.33333349227905"
"2009","Urban Area","East Germany","5.33","5.33","1590","4","4.67","6","6.67","7","5.28","5.38","2","7","5.33333349227905","5.33333349227905"
"2009","Urban Area","West Germany","5.3","5.33","10224","4","4.67","6","6.67","7","5.28","5.32","1","7","5.33333349227905","5.33333349227905"
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
