"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","5.55","5.67","2369","5.51","5.59","4","4.66666650772095","6.33333349227905","7"
"2005","indirect migration background","5.43","5.33","832","5.36","5.5","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2005","no migration background","5.46","5.67","17546","5.45","5.47","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2006","direct migration background","","","","","","","","",""
"2006","indirect migration background","","","","","","","","",""
"2006","no migration background","","","","","","","","",""
"2007","direct migration background","","","","","","","","",""
"2007","indirect migration background","","","","","","","","",""
"2007","no migration background","","","","","","","","",""
"2008","direct migration background","","","","","","","","",""
"2008","indirect migration background","","","","","","","","",""
"2008","no migration background","","","","","","","","",""
"2009","direct migration background","5.38","5.33","1658","5.33","5.43","4","4.66666650772095","6","7"
"2009","indirect migration background","5.27","5.33","713","5.2","5.34","4","4.66666650772095","6","6.66666650772095"
"2009","no migration background","5.29","5.33","15681","5.27","5.31","4","4.66666650772095","6","6.66666650772095"
"2010","direct migration background","","","","","","","","",""
"2010","indirect migration background","","","","","","","","",""
"2010","no migration background","","","","","","","","",""
"2011","direct migration background","","","","","","","","",""
"2011","indirect migration background","","","","","","","","",""
"2011","no migration background","","","","","","","","",""
"2012","direct migration background","5.51","5.67","1091","5.45","5.57","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2012","indirect migration background","5.46","5.67","484","5.37","5.55","4","5","6.33333349227905","6.66666650772095"
"2012","no migration background","5.37","5.33","5555","5.35","5.39","4","4.66666650772095","6","6.66666650772095"
"2013","direct migration background","5.45","5.67","1688","5.4","5.5","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2013","indirect migration background","5.3","5.33","715","5.23","5.37","4","4.66666650772095","6","6.66666650772095"
"2013","no migration background","5.37","5.33","16497","5.36","5.38","4","4.66666650772095","6","6.66666650772095"
"2014","direct migration background","","","","","","","","",""
"2014","indirect migration background","","","","","","","","",""
"2014","no migration background","","","","","","","","",""
"2015","direct migration background","","","","","","","","",""
"2015","indirect migration background","","","","","","","","",""
"2015","no migration background","","","","","","","","",""
"2016","direct migration background","","","","","","","","",""
"2016","indirect migration background","","","","","","","","",""
"2016","no migration background","","","","","","","","",""
"2017","direct migration background","5.5","5.67","7289","5.48","5.52","4","5","6.33333349227905","6.66666650772095"
"2017","indirect migration background","5.35","5.33","1715","5.3","5.4","4","4.66666650772095","6","6.66666650772095"
"2017","no migration background","5.37","5.33","20327","5.36","5.38","4","4.66666650772095","6","6.66666650772095"
"2018","direct migration background","","","","","","","","",""
"2018","indirect migration background","","","","","","","","",""
"2018","no migration background","","","","","","","","",""
"2019","direct migration background","5.5","5.67","3845","5.47","5.53","4","4.66666650772095","6.33333349227905","7"
"2019","indirect migration background","5.39","5.33","1702","5.34","5.44","4","4.66666650772095","6","6.66666650772095"
"2019","no migration background","5.38","5.33","20279","5.37","5.39","4","4.66666650772095","6","6.66666650772095"
