"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","direct migration background","Female","5.71","5.98","1254","4.33","5","6.33","7","7","5.66","5.76","2","7","5.66666650772095","6"
"2005","direct migration background","Male","5.37","5.33","1115","4","4.67","6.33","7","7","5.31","5.43","2","7","5.33333349227905","5.33333349227905"
"2005","indirect migration background","Female","5.58","5.67","427","4.33","5","6.33","6.67","7","5.49","5.67","2.67","7","5.33333349227905","5.66666650772095"
"2005","indirect migration background","Male","5.27","5.33","405","4","4.67","6","6.67","7","5.17","5.37","2","7","5.33333349227905","5.66666650772095"
"2005","no migration background","Female","5.64","5.67","9154","4.33","5","6.33","7","7","5.62","5.66","1","7","5.66666650772095","5.66666650772095"
"2005","no migration background","Male","5.26","5.33","8392","4","4.67","6","6.67","7","5.24","5.28","1","7","5.33333349227905","5.33333349227905"
"2006","direct migration background","Female","","","","","","","","","","","","","",""
"2006","direct migration background","Male","","","","","","","","","","","","","",""
"2006","indirect migration background","Female","","","","","","","","","","","","","",""
"2006","indirect migration background","Male","","","","","","","","","","","","","",""
"2006","no migration background","Female","","","","","","","","","","","","","",""
"2006","no migration background","Male","","","","","","","","","","","","","",""
"2007","direct migration background","Female","","","","","","","","","","","","","",""
"2007","direct migration background","Male","","","","","","","","","","","","","",""
"2007","indirect migration background","Female","","","","","","","","","","","","","",""
"2007","indirect migration background","Male","","","","","","","","","","","","","",""
"2007","no migration background","Female","","","","","","","","","","","","","",""
"2007","no migration background","Male","","","","","","","","","","","","","",""
"2008","direct migration background","Female","","","","","","","","","","","","","",""
"2008","direct migration background","Male","","","","","","","","","","","","","",""
"2008","indirect migration background","Female","","","","","","","","","","","","","",""
"2008","indirect migration background","Male","","","","","","","","","","","","","",""
"2008","no migration background","Female","","","","","","","","","","","","","",""
"2008","no migration background","Male","","","","","","","","","","","","","",""
"2009","direct migration background","Female","5.54","5.67","900","4","5","6.33","7","7","5.47","5.61","2","7","5.66666650772095","5.66666650772095"
"2009","direct migration background","Male","5.19","5","758","4","4.67","6","6.67","7","5.12","5.26","1.67","7","5","5.33333349227905"
"2009","indirect migration background","Female","5.4","5.33","369","4","4.67","6","6.67","7","5.3","5.5","2.33","7","5.33333349227905","5.66666650772095"
"2009","indirect migration background","Male","5.15","5.33","344","4","4.67","5.67","6.33","7","5.05","5.25","1","7","5.33333349227905","5.66666650772095"
"2009","no migration background","Female","5.45","5.67","8173","4","4.67","6","6.67","7","5.43","5.47","1.67","7","5.66666650772095","5.66666650772095"
"2009","no migration background","Male","5.13","5","7508","4","4.33","6","6.33","7","5.11","5.15","1","7","5","5.33333349227905"
"2010","direct migration background","Female","","","","","","","","","","","","","",""
"2010","direct migration background","Male","","","","","","","","","","","","","",""
"2010","indirect migration background","Female","","","","","","","","","","","","","",""
"2010","indirect migration background","Male","","","","","","","","","","","","","",""
"2010","no migration background","Female","","","","","","","","","","","","","",""
"2010","no migration background","Male","","","","","","","","","","","","","",""
"2011","direct migration background","Female","","","","","","","","","","","","","",""
"2011","direct migration background","Male","","","","","","","","","","","","","",""
"2011","indirect migration background","Female","","","","","","","","","","","","","",""
"2011","indirect migration background","Male","","","","","","","","","","","","","",""
"2011","no migration background","Female","","","","","","","","","","","","","",""
"2011","no migration background","Male","","","","","","","","","","","","","",""
"2012","direct migration background","Female","5.67","5.67","606","4.33","5","6.33","7","7","5.6","5.74","3","7","5.66666650772095","5.66666650772095"
"2012","direct migration background","Male","5.32","5.33","485","4","4.67","6","6.67","7","5.23","5.41","2","7","5.33333349227905","5.33333349227905"
"2012","indirect migration background","Female","5.52","5.67","287","4.33","5","6.33","6.67","7","5.4","5.64","2.67","7","5.33333349227905","5.66666650772095"
"2012","indirect migration background","Male","5.39","5.33","197","4","4.67","6","6.33","7","5.26","5.52","2","7","5.33333349227905","5.66666650772095"
"2012","no migration background","Female","5.48","5.67","3343","4.33","5","6","6.67","7","5.45","5.51","1","7","5.66666650772095","5.66666650772095"
"2012","no migration background","Male","5.22","5.33","2212","4","4.67","6","6.33","7","5.18","5.26","1.67","7","5.33333349227905","5.33333349227905"
"2013","direct migration background","Female","5.58","5.67","954","4.33","5","6.33","7","7","5.52","5.64","1","7","5.66666650772095","6"
"2013","direct migration background","Male","5.29","5.33","734","4","4.67","6","6.67","7","5.22","5.36","2.33","7","5.33333349227905","5.33333349227905"
"2013","indirect migration background","Female","5.4","5.33","370","4","4.67","6.33","6.67","7","5.3","5.5","3","7","5.33333349227905","5.66666650772095"
"2013","indirect migration background","Male","5.21","5.33","345","4","4.67","6","6.67","7","5.11","5.31","2.67","7","5.33333349227905","5.66666650772095"
"2013","no migration background","Female","5.53","5.67","8730","4.33","5","6.33","6.67","7","5.51","5.55","1","7","5.66666650772095","5.66666650772095"
"2013","no migration background","Male","5.2","5.33","7767","4","4.67","6","6.33","7","5.18","5.22","1","7","5.33333349227905","5.33333349227905"
"2014","direct migration background","Female","","","","","","","","","","","","","",""
"2014","direct migration background","Male","","","","","","","","","","","","","",""
"2014","indirect migration background","Female","","","","","","","","","","","","","",""
"2014","indirect migration background","Male","","","","","","","","","","","","","",""
"2014","no migration background","Female","","","","","","","","","","","","","",""
"2014","no migration background","Male","","","","","","","","","","","","","",""
"2015","direct migration background","Female","","","","","","","","","","","","","",""
"2015","direct migration background","Male","","","","","","","","","","","","","",""
"2015","indirect migration background","Female","","","","","","","","","","","","","",""
"2015","indirect migration background","Male","","","","","","","","","","","","","",""
"2015","no migration background","Female","","","","","","","","","","","","","",""
"2015","no migration background","Male","","","","","","","","","","","","","",""
"2016","direct migration background","Female","","","","","","","","","","","","","",""
"2016","direct migration background","Male","","","","","","","","","","","","","",""
"2016","indirect migration background","Female","","","","","","","","","","","","","",""
"2016","indirect migration background","Male","","","","","","","","","","","","","",""
"2016","no migration background","Female","","","","","","","","","","","","","",""
"2016","no migration background","Male","","","","","","","","","","","","","",""
"2017","direct migration background","Female","5.57","5.67","3540","4.33","5","6.33","7","7","5.54","5.6","1.67","7","6","6"
"2017","direct migration background","Male","5.42","5.33","3749","4","4.67","6.33","6.67","7","5.39","5.45","2","7","6","6"
"2017","indirect migration background","Female","5.45","5.67","926","4.33","4.67","6","6.67","7","5.39","5.51","2","7","5.33333349227905","5.66666650772095"
"2017","indirect migration background","Male","5.26","5.33","789","4","4.67","6","6.67","7","5.19","5.33","2","7","5.33333349227905","5.33333349227905"
"2017","no migration background","Female","5.52","5.67","10868","4.33","5","6.33","6.67","7","5.5","5.54","1.33","7","5.66666650772095","5.66666650772095"
"2017","no migration background","Male","5.22","5.33","9459","4","4.67","6","6.33","7","5.2","5.24","1.33","7","5.33333349227905","5.33333349227905"
"2018","direct migration background","Female","","","","","","","","","","","","","",""
"2018","direct migration background","Male","","","","","","","","","","","","","",""
"2018","indirect migration background","Female","","","","","","","","","","","","","",""
"2018","indirect migration background","Male","","","","","","","","","","","","","",""
"2018","no migration background","Female","","","","","","","","","","","","","",""
"2018","no migration background","Male","","","","","","","","","","","","","",""
"2019","direct migration background","Female","5.58","5.67","2104","4.33","5","6.33","7","7","5.54","5.62","1.67","7","5.66666650772095","5.66666650772095"
"2019","direct migration background","Male","5.41","5.33","1741","4","4.67","6.33","6.67","7","5.36","5.46","1.33","7","5.33333349227905","5.33333349227905"
"2019","indirect migration background","Female","5.51","5.67","902","4.33","5","6.33","7","7","5.44","5.58","2","7","5.33333349227905","5.66666650772095"
"2019","indirect migration background","Male","5.28","5.33","799","4","4.67","6","6.67","7","5.21","5.35","1","7","5.33333349227905","5.33333349227905"
"2019","no migration background","Female","5.51","5.67","10484","4.33","5","6.33","6.67","7","5.49","5.53","1.67","7","5.66666650772095","5.66666650772095"
"2019","no migration background","Male","5.25","5.33","9787","4","4.67","6","6.33","7","5.23","5.27","1","7","5.33333349227905","5.33333349227905"
