"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","college entrance qualification","5.42","5.33","5202","4.33","4.67","6","6.67","7","5.39","5.45","2","7","5.33333349227905","5.66666650772095"
"2005","lower secondary degree","5.49","5.67","7104","4","4.67","6.33","7","7","5.47","5.51","1","7","5.33333349227905","5.66666650772095"
"2005","no degree/no degree yet","5.44","5.34","904","4","4.67","6.33","7","7","5.37","5.51","1","7","5.33333349227905","5.66666650772095"
"2005","Other degree","5.53","5.67","1120","4","4.67","6.33","7","7","5.47","5.59","2","7","5.66666650772095","5.66666650772095"
"2005","secondary school degree","5.47","5.67","6029","4.33","4.67","6.33","6.67","7","5.45","5.49","1","7","5.66666650772095","5.66666650772095"
"2006","college entrance qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Other degree","","","","","","","","","","","","","",""
"2006","secondary school degree","","","","","","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Other degree","","","","","","","","","","","","","",""
"2007","secondary school degree","","","","","","","","","","","","","",""
"2008","college entrance qualification","","","","","","","","","","","","","",""
"2008","lower secondary degree","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Other degree","","","","","","","","","","","","","",""
"2008","secondary school degree","","","","","","","","","","","","","",""
"2009","college entrance qualification","5.28","5.33","4894","4","4.67","6","6.33","7","5.25","5.31","1.67","7","5.33333349227905","5.33333349227905"
"2009","lower secondary degree","5.32","5.33","5940","4","4.67","6","6.67","7","5.29","5.35","1.33","7","5.33333349227905","5.33333349227905"
"2009","no degree/no degree yet","5.27","5.33","486","4","4.67","6","6.67","7","5.18","5.36","2","7","5.33333349227905","5.66666650772095"
"2009","Other degree","5.44","5.33","806","4","4.67","6.33","7","7","5.37","5.51","2","7","5.33333349227905","5.66666650772095"
"2009","secondary school degree","5.29","5.33","5418","4","4.67","6","6.67","7","5.26","5.32","1","7","5.33333349227905","5.33333349227905"
"2010","college entrance qualification","","","","","","","","","","","","","",""
"2010","lower secondary degree","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Other degree","","","","","","","","","","","","","",""
"2010","secondary school degree","","","","","","","","","","","","","",""
"2011","college entrance qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Other degree","","","","","","","","","","","","","",""
"2011","secondary school degree","","","","","","","","","","","","","",""
"2012","college entrance qualification","5.43","5.47","2148","4.33","5","6","6.67","7","5.39","5.47","1.33","7","5.33333349227905","5.66666650772095"
"2012","lower secondary degree","5.33","5.33","1409","4","4.67","6","6.67","7","5.28","5.38","1.67","7","5.33333349227905","5.33333349227905"
"2012","no degree/no degree yet","5.31","5.33","352","4","4.67","6","6.67","7","5.21","5.41","2","7","5","5.33333349227905"
"2012","Other degree","5.52","5.67","679","4.33","5","6.33","6.67","7","5.45","5.59","2.67","7","5.33333349227905","5.66666650772095"
"2012","secondary school degree","5.42","5.33","2388","4.33","4.67","6","6.67","7","5.38","5.46","1","7","5.33333349227905","5.66666650772095"
"2013","college entrance qualification","5.38","5.33","5393","4.33","4.67","6","6.67","7","5.36","5.4","1","7","5.33333349227905","5.33333349227905"
"2013","lower secondary degree","5.38","5.33","5842","4","4.67","6","6.67","7","5.35","5.41","1.33","7","5.33333349227905","5.33333349227905"
"2013","no degree/no degree yet","5.26","5.33","488","4","4.67","6","6.67","7","5.17","5.35","1","7","5.33333349227905","5.66666650772095"
"2013","Other degree","5.51","5.67","1019","4","4.67","6.33","7","7","5.45","5.57","2","7","5.66666650772095","5.66666650772095"
"2013","secondary school degree","5.33","5.33","5638","4","4.67","6","6.67","7","5.31","5.35","1","7","5.33333349227905","5.33333349227905"
"2014","college entrance qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","","","","",""
