"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Female","5.65","5.67","10835","4.33","5","6.33","7","7","5.63","5.67","1","7","5.66666650772095","5.66666650772095"
"2005","Male","5.27","5.33","9912","4","4.67","6","6.67","7","5.25","5.29","1","7","5.33333349227905","5.33333349227905"
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","","","","","","","","","","","","","",""
"2008","Male","","","","","","","","","","","","","",""
"2009","Female","5.46","5.67","9442","4","4.67","6.33","6.67","7","5.44","5.48","1.67","7","5.66666650772095","5.66666650772095"
"2009","Male","5.14","5","8610","4","4.33","6","6.33","7","5.12","5.16","1","7","5","5.33333349227905"
"2010","Female","","","","","","","","","","","","","",""
"2010","Male","","","","","","","","","","","","","",""
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","5.52","5.67","4236","4.33","5","6.33","6.67","7","5.49","5.55","1","7","5.66666650772095","5.66666650772095"
"2012","Male","5.25","5.33","2894","4","4.67","6","6.33","7","5.22","5.28","1.67","7","5.33333349227905","5.33333349227905"
"2013","Female","5.53","5.67","10054","4.33","5","6.33","6.67","7","5.51","5.55","1","7","5.66666650772095","5.66666650772095"
"2013","Male","5.21","5.33","8846","4","4.67","6","6.33","7","5.19","5.23","1","7","5.33333349227905","5.33333349227905"
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","","","","","","","","","","","","","",""
"2016","Male","","","","","","","","","","","","","",""
"2017","Female","5.52","5.67","15334","4.33","5","6.33","6.67","7","5.5","5.54","1.33","7","5.66666650772095","5.66666650772095"
"2017","Male","5.25","5.33","13997","4","4.67","6","6.67","7","5.23","5.27","1.33","7","5.33333349227905","5.33333349227905"
"2018","Female","","","","","","","","","","","","","",""
"2018","Male","","","","","","","","","","","","","",""
"2019","Female","5.52","5.67","13490","4.33","5","6.33","6.67","7","5.5","5.54","1.67","7","5.66666650772095","5.66666650772095"
"2019","Male","5.28","5.33","12327","4","4.67","6","6.67","7","5.26","5.3","1","7","5.33333349227905","5.33333349227905"
