"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Not Employed","(1b) general elementary school","5.61","5.67","1166","4","5","6.33","7","7","5.55","5.67","1","7","5.66666650772095","5.66666650772095"
"2005","Not Employed","(1c) basic vocational qualification","5.56","5.67","2819","4.33","5","6.33","7","7","5.52","5.6","1","7","5.66666650772095","5.66666650772095"
"2005","Not Employed","(2a) intermediate vocational","5.62","5.67","1140","4.33","5","6.33","7","7","5.56","5.68","1","7","5.66666650772095","5.66666650772095"
"2005","Not Employed","(2b) intermediate general qualification","5.6","5.67","210","4.33","5","6.33","7","7","5.47","5.73","3","7","5.33333349227905","5.66666650772095"
"2005","Not Employed","(2c_gen) general maturity certificate","5.33","5.33","318","4","4.67","6","6.67","7","5.22","5.44","2","7","5.33333349227905","5.66666650772095"
"2005","Not Employed","(2c_voc) vocational maturity certificate","5.48","5.33","378","4","4.67","6.33","7","7","5.38","5.58","2","7","5.33333349227905","5.66666650772095"
"2005","Not Employed","(3a) lower tertiary education","5.54","5.67","464","4","5","6.33","6.67","7","5.45","5.63","2","7","5.33333349227905","5.66666650772095"
"2005","Not Employed","(3b) higher tertiary education","5.49","5.33","539","4.33","4.67","6.33","6.67","7","5.41","5.57","3","7","5.33333349227905","5.66666650772095"
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(0) in school","5.23","5.33","61","3.67","5","6","6.33","7","4.96","5.5","2.67","7","5","5.33333349227905"
"2009","Employed","(1a) inadequately completed","4.81","5","69","3","4","5.67","6.67","7","4.53","5.09","2","7","5","5.66666650772095"
"2009","Employed","(1b) general elementary school","5.27","5.33","499","4","4.67","6","6.67","7","5.18","5.36","2","7","5.33333349227905","5.66666650772095"
"2009","Employed","(1c) basic vocational qualification","5.2","5.33","2358","4","4.33","6","6.67","7","5.16","5.24","1.67","7","5.33333349227905","5.33333349227905"
"2009","Employed","(2a) intermediate vocational","5.21","5.33","3305","4","4.67","6","6.67","7","5.18","5.24","1","7","5.33333349227905","5.33333349227905"
"2009","Employed","(2b) intermediate general qualification","5.28","5","274","4","4.67","6","6.67","7","5.16","5.4","2","7","5","5.33333349227905"
"2009","Employed","(2c_gen) general maturity certificate","5.37","5.33","413","4.33","4.67","6","6.67","7","5.28","5.46","2.33","7","5.33333349227905","5.66666650772095"
"2009","Employed","(2c_voc) vocational maturity certificate","5.23","5.33","1003","4","4.67","6","6.33","7","5.17","5.29","2","7","5.33333349227905","5.33333349227905"
"2009","Employed","(3a) lower tertiary education","5.2","5.33","1112","4","4.67","6","6.33","7","5.14","5.26","2.33","7","5.33333349227905","5.33333349227905"
"2009","Employed","(3b) higher tertiary education","5.3","5.33","1827","4","4.67","6","6.33","7","5.26","5.34","1.67","7","5.33333349227905","5.33333349227905"
"2009","Not Employed","(0) in school","5.34","5.33","251","4","4.67","6","6.33","7","5.23","5.45","2.33","7","5.33333349227905","5.66666650772095"
"2009","Not Employed","(1a) inadequately completed","5.53","5.67","102","4","5","6.33","7","7","5.32","5.74","3.33","7","5.33333349227905","5.66666650772095"
"2009","Not Employed","(1b) general elementary school","5.55","5.67","904","4","4.67","6.33","7","7","5.48","5.62","2","7","5.33333349227905","5.66666650772095"
"2009","Not Employed","(1c) basic vocational qualification","5.4","5.33","2466","4","4.67","6.33","7","7","5.36","5.44","1.33","7","5.33333349227905","5.66666650772095"
"2009","Not Employed","(2a) intermediate vocational","5.51","5.67","1077","4.33","5","6.33","6.67","7","5.45","5.57","2","7","5.33333349227905","5.66666650772095"
"2009","Not Employed","(2b) intermediate general qualification","5.39","5.33","159","4","5","6","6.67","7","5.24","5.54","3","7","5.33333349227905","5.66666650772095"
"2009","Not Employed","(2c_gen) general maturity certificate","5.32","5.33","281","4","4.67","6","6.67","7","5.21","5.43","2.33","7","5.33333349227905","5.33333349227905"
"2009","Not Employed","(2c_voc) vocational maturity certificate","5.43","5.33","321","4","4.67","6","6.67","7","5.33","5.53","3.33","7","5.33333349227905","5.66666650772095"
"2009","Not Employed","(3a) lower tertiary education","5.29","5.33","472","4","4.67","6","6.67","7","5.2","5.38","3","7","5.33333349227905","5.33333349227905"
"2009","Not Employed","(3b) higher tertiary education","5.37","5.33","624","4.33","4.67","6","6.67","7","5.3","5.44","2.33","7","5.33333349227905","5.33333349227905"
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","5.22","5.13","75","3.67","4.33","6.33","6.67","7","4.95","5.49","2","7","4.66666650772095","5.66666650772095"
"2012","Employed","(1b) general elementary school","5.37","5.33","332","4","4.67","6","6.67","7","5.26","5.48","1.67","7","5.33333349227905","5.66666650772095"
"2012","Employed","(1c) basic vocational qualification","5.41","5.33","885","4","4.67","6","6.67","7","5.35","5.47","2.33","7","5.33333349227905","5.33333349227905"
"2012","Employed","(2a) intermediate vocational","5.41","5.33","1685","4","4.67","6","6.67","7","5.36","5.46","2","7","5.33333349227905","5.66666650772095"
"2012","Employed","(2b) intermediate general qualification","5.34","5.33","131","4","4.67","6","6.33","7","5.17","5.51","1","7","5.33333349227905","5.66666650772095"
"2012","Employed","(2c_gen) general maturity certificate","5.46","5.33","149","4.33","5","6.33","6.67","7","5.3","5.62","2","7","5.33333349227905","5.66666650772095"
"2012","Employed","(2c_voc) vocational maturity certificate","5.38","5.33","702","4.33","4.67","6","6.67","7","5.32","5.44","2.67","7","5.33333349227905","5.66666650772095"
"2012","Employed","(3a) lower tertiary education","5.33","5.33","408","4.33","4.67","6","6.33","7","5.24","5.42","2.33","7","5.33333349227905","5.33333349227905"
"2012","Employed","(3b) higher tertiary education","5.45","5.67","904","4.33","5","6","6.67","7","5.39","5.51","1.67","7","5.33333349227905","5.66666650772095"
"2012","Not Employed","(0) in school","5.29","5.33","162","4","4.67","6","6.67","7","5.15","5.43","2","7","5.33333349227905","5.66666650772095"
"2012","Not Employed","(1a) inadequately completed","5.36","5.33","85","4","5","6","6.67","7","5.14","5.58","2.67","7","5","5.66666650772095"
"2012","Not Employed","(1b) general elementary school","5.42","5.33","244","4","4.67","6","7","7","5.29","5.55","2.67","7","5.33333349227905","5.66666650772095"
"2012","Not Employed","(1c) basic vocational qualification","5.34","5.33","248","4.33","4.67","6","6.33","7","5.22","5.46","1.67","7","5.33333349227905","5.66666650772095"
"2012","Not Employed","(2a) intermediate vocational","5.49","5.67","382","4.33","5","6","6.67","7","5.4","5.58","2.67","7","5.33333349227905","5.66666650772095"
"2012","Not Employed","(2b) intermediate general qualification","5.48","5.67","100","4.33","5","6.33","6.67","7","5.27","5.69","2","7","5.33333349227905","6"
"2012","Not Employed","(2c_gen) general maturity certificate","5.63","5.67","98","4.33","5","6.33","6.67","7","5.43","5.83","1.33","7","5.66666650772095","6"
"2012","Not Employed","(2c_voc) vocational maturity certificate","5.41","5.33","175","4.33","5","6","6.33","7","5.29","5.53","3","7","5.33333349227905","5.66666650772095"
"2012","Not Employed","(3a) lower tertiary education","5.31","5.33","45","4.33","5","6","6.33","7","5.04","5.58","2.67","7","5","5.66666650772095"
"2012","Not Employed","(3b) higher tertiary education","5.71","5.67","139","4.67","5.33","6.33","6.67","7","5.56","5.86","2.67","7","5.33333349227905","6"
"2013","Employed","(0) in school","5.19","5.33","68","4.33","5","5.67","6","6.67","4.99","5.39","3","6.67","5","5.33333349227905"
"2013","Employed","(1a) inadequately completed","5.44","5.33","91","4","5","6.33","7","7","5.22","5.66","2","7","5","5.66666650772095"
"2013","Employed","(1b) general elementary school","5.33","5.33","510","4","4.67","6","6.67","7","5.24","5.42","1.33","7","5.33333349227905","5.66666650772095"
"2013","Employed","(1c) basic vocational qualification","5.22","5.33","2243","4","4.67","6","6.67","7","5.18","5.26","1.67","7","5.33333349227905","5.33333349227905"
"2013","Employed","(2a) intermediate vocational","5.32","5.33","3318","4","4.67","6","6.67","7","5.29","5.35","1","7","5.33333349227905","5.33333349227905"
"2013","Employed","(2b) intermediate general qualification","5.13","5","295","3.67","4.67","6","6.67","7","5.02","5.24","2.67","7","5","5.33333349227905"
"2013","Employed","(2c_gen) general maturity certificate","5.43","5.67","482","4","4.67","6","6.33","7","5.35","5.51","3","7","5.33333349227905","5.66666650772095"
"2013","Employed","(2c_voc) vocational maturity certificate","5.36","5.33","1130","4.33","4.67","6","6.67","7","5.31","5.41","1","7","5.33333349227905","5.33333349227905"
"2013","Employed","(3a) lower tertiary education","5.32","5.33","1141","4","4.67","6","6.67","7","5.27","5.37","2.33","7","5.33333349227905","5.66666650772095"
"2013","Employed","(3b) higher tertiary education","5.38","5.33","1990","4.33","4.67","6","6.67","7","5.34","5.42","2","7","5.33333349227905","5.33333349227905"
"2013","Not Employed","(0) in school","5.17","5.33","194","4","4.67","6","6.67","6.67","5.03","5.31","1.67","7","5.33333349227905","5.66666650772095"
"2013","Not Employed","(1a) inadequately completed","5.25","5","131","4","4.67","6","7","7","5.05","5.45","1","7","5","5.66666650772095"
"2013","Not Employed","(1b) general elementary school","5.65","5.67","901","4.33","5","6.33","7","7","5.58","5.72","2","7","5.66666650772095","5.66666650772095"
"2013","Not Employed","(1c) basic vocational qualification","5.47","5.67","2572","4","4.67","6.33","7","7","5.43","5.51","1.33","7","5.5","5.66666650772095"
"2013","Not Employed","(2a) intermediate vocational","5.39","5.33","1257","4","4.67","6","6.67","7","5.34","5.44","2","7","5.33333349227905","5.66666650772095"
"2013","Not Employed","(2b) intermediate general qualification","5.32","5.33","174","4","4.67","6","6.67","7","5.16","5.48","1.33","7","5.33333349227905","5.66666650772095"
"2013","Not Employed","(2c_gen) general maturity certificate","5.4","5.33","288","4","4.67","6","6.67","7","5.29","5.51","1.33","7","5.33333349227905","5.66666650772095"
"2013","Not Employed","(2c_voc) vocational maturity certificate","5.64","5.67","329","4.67","5","6.33","6.67","7","5.54","5.74","2.5","7","5.33333349227905","5.66666650772095"
"2013","Not Employed","(3a) lower tertiary education","5.43","5.33","541","4.33","4.67","6","6.67","7","5.35","5.51","2.67","7","5.33333349227905","5.66666650772095"
"2013","Not Employed","(3b) higher tertiary education","5.41","5.33","795","4.33","4.67","6","6.67","7","5.34","5.48","1","7","5.33333349227905","5.66666650772095"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(0) in school","5.41","5.65","84","4.33","4.67","6.33","6.67","7","5.22","5.6","3","7","5","5.66666650772095"
"2017","Employed","(1a) inadequately completed","5.42","5.33","311","4","4.67","6.33","7","7","5.3","5.54","2.33","7","5.33333349227905","5.66666650772095"
"2017","Employed","(1b) general elementary school","5.46","5.67","1049","4.33","4.67","6.33","6.67","7","5.4","5.52","1.33","7","5.33333349227905","5.66666650772095"
"2017","Employed","(1c) basic vocational qualification","5.32","5.33","2884","4","4.67","6","6.67","7","5.28","5.36","1.67","7","5.33333349227905","5.33333349227905"
"2017","Employed","(2a) intermediate vocational","5.29","5.33","4696","4","4.67","6","6.33","7","5.26","5.32","1.67","7","5.33333349227905","5.33333349227905"
"2017","Employed","(2b) intermediate general qualification","5.35","5.33","481","4","4.67","6","6.67","7","5.27","5.43","2.33","7","5.33333349227905","5.66666650772095"
"2017","Employed","(2c_gen) general maturity certificate","5.42","5.57","1030","4","5","6","6.67","7","5.36","5.48","1.67","7","5.33333349227905","5.66666650772095"
"2017","Employed","(2c_voc) vocational maturity certificate","5.35","5.33","2201","4","4.67","6","6.33","7","5.31","5.39","2","7","5.33333349227905","5.33333349227905"
"2017","Employed","(3a) lower tertiary education","5.37","5.33","1507","4","4.67","6","6.33","7","5.32","5.42","2","7","5.33333349227905","5.33333349227905"
"2017","Employed","(3b) higher tertiary education","5.33","5.33","3513","4","4.67","6","6.33","7","5.3","5.36","2","7","5.33333349227905","5.33333349227905"
"2017","Not Employed","(0) in school","5.25","5.33","332","3.67","4.33","6.33","6.33","7","5.15","5.35","2","7","5.33333349227905","5.66666650772095"
"2017","Not Employed","(1a) inadequately completed","5.65","6","1144","4","4.67","6.67","7","7","5.6","5.7","2","7","6.66666650772095","6.66666650772095"
"2017","Not Employed","(1b) general elementary school","5.58","5.67","1474","4","4.67","6.33","7","7","5.53","5.63","2","7","6","6"
"2017","Not Employed","(1c) basic vocational qualification","5.46","5.67","2389","4","4.67","6.33","6.67","7","5.42","5.5","1.33","7","5.33333349227905","5.66666650772095"
"2017","Not Employed","(2a) intermediate vocational","5.41","5.33","1447","4.33","4.67","6","6.67","7","5.36","5.46","2","7","5.33333349227905","5.66666650772095"
"2017","Not Employed","(2b) intermediate general qualification","5.49","5.67","346","4","5","6.33","6.67","7","5.38","5.6","2.67","7","5.66666650772095","5.66666650772095"
"2017","Not Employed","(2c_gen) general maturity certificate","5.45","5.67","854","4","4.67","6","6.67","7","5.38","5.52","1.33","7","6","6"
"2017","Not Employed","(2c_voc) vocational maturity certificate","5.49","5.48","536","4","4.67","6.33","6.67","7","5.41","5.57","2.33","7","5.66666650772095","5.66666650772095"
"2017","Not Employed","(3a) lower tertiary education","5.5","5.67","544","4.33","4.67","6.33","6.67","7","5.42","5.58","2","7","5.33333349227905","5.66666650772095"
"2017","Not Employed","(3b) higher tertiary education","5.49","5.67","1458","4.33","5","6","6.67","7","5.44","5.54","2","7","5.66666650772095","6"
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
