"year","e11102","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Full Time","5.34","5.33","8037","4","4.67","6","6.67","7","5.32","5.36","1","7","5.33333349227905","5.33333349227905"
"2005","Employed","Not Working","","","","","","","","","","","","","",""
"2005","Employed","Part Time","5.53","5.67","4823","4.33","5","6.33","6.67","7","5.5","5.56","1","7","5.66666650772095","5.66666650772095"
"2005","Not Employed","Full Time","","","","","","","","","","","","","",""
"2005","Not Employed","Not Working","5.55","5.67","7887","4.33","5","6.33","7","7","5.53","5.57","1","7","5.66666650772095","5.66666650772095"
"2005","Not Employed","Part Time","","","","","","","","","","","","","",""
"2006","Employed","Full Time","","","","","","","","","","","","","",""
"2006","Employed","Not Working","","","","","","","","","","","","","",""
"2006","Employed","Part Time","","","","","","","","","","","","","",""
"2006","Not Employed","Full Time","","","","","","","","","","","","","",""
"2006","Not Employed","Not Working","","","","","","","","","","","","","",""
"2006","Not Employed","Part Time","","","","","","","","","","","","","",""
"2007","Employed","Full Time","","","","","","","","","","","","","",""
"2007","Employed","Not Working","","","","","","","","","","","","","",""
"2007","Employed","Part Time","","","","","","","","","","","","","",""
"2007","Not Employed","Full Time","","","","","","","","","","","","","",""
"2007","Not Employed","Not Working","","","","","","","","","","","","","",""
"2007","Not Employed","Part Time","","","","","","","","","","","","","",""
"2008","Employed","Full Time","","","","","","","","","","","","","",""
"2008","Employed","Not Working","","","","","","","","","","","","","",""
"2008","Employed","Part Time","","","","","","","","","","","","","",""
"2008","Not Employed","Full Time","","","","","","","","","","","","","",""
"2008","Not Employed","Not Working","","","","","","","","","","","","","",""
"2008","Not Employed","Part Time","","","","","","","","","","","","","",""
"2009","Employed","Full Time","5.18","5.33","7002","4","4.67","6","6.33","7","5.16","5.2","1","7","5.33333349227905","5.33333349227905"
"2009","Employed","Not Working","","","","","","","","","","","","","",""
"2009","Employed","Part Time","5.32","5.33","4225","4","4.67","6","6.67","7","5.29","5.35","1.67","7","5.33333349227905","5.33333349227905"
"2009","Not Employed","Full Time","","","","","","","","","","","","","",""
"2009","Not Employed","Not Working","5.42","5.33","6825","4","4.67","6.33","6.67","7","5.4","5.44","1.33","7","5.33333349227905","5.5"
"2009","Not Employed","Part Time","","","","","","","","","","","","","",""
"2010","Employed","Full Time","","","","","","","","","","","","","",""
"2010","Employed","Not Working","","","","","","","","","","","","","",""
"2010","Employed","Part Time","","","","","","","","","","","","","",""
"2010","Not Employed","Full Time","","","","","","","","","","","","","",""
"2010","Not Employed","Not Working","","","","","","","","","","","","","",""
"2010","Not Employed","Part Time","","","","","","","","","","","","","",""
"2011","Employed","Full Time","","","","","","","","","","","","","",""
"2011","Employed","Not Working","","","","","","","","","","","","","",""
"2011","Employed","Part Time","","","","","","","","","","","","","",""
"2011","Not Employed","Full Time","","","","","","","","","","","","","",""
"2011","Not Employed","Not Working","","","","","","","","","","","","","",""
"2011","Not Employed","Part Time","","","","","","","","","","","","","",""
"2012","Employed","Full Time","5.3","5.33","2802","4","4.67","6","6.67","7","5.26","5.34","1","7","5.33333349227905","5.33333349227905"
"2012","Employed","Not Working","","","","","","","","","","","","","",""
"2012","Employed","Part Time","5.53","5.67","2581","4.33","5","6.33","6.67","7","5.49","5.57","1.67","7","5.66666650772095","5.66666650772095"
"2012","Not Employed","Full Time","","","","","","","","","","","","","",""
"2012","Not Employed","Not Working","5.41","5.33","1747","4","5","6","6.67","7","5.37","5.45","1.33","7","5.33333349227905","5.66666650772095"
"2012","Not Employed","Part Time","","","","","","","","","","","","","",""
"2013","Employed","Full Time","5.28","5.33","6982","4","4.67","6","6.33","7","5.26","5.3","1","7","5.33333349227905","5.33333349227905"
"2013","Employed","Not Working","","","","","","","","","","","","","",""
"2013","Employed","Part Time","5.38","5.33","4592","4","4.67","6","6.67","7","5.35","5.41","2","7","5.33333349227905","5.66666650772095"
"2013","Not Employed","Full Time","","","","","","","","","","","","","",""
"2013","Not Employed","Not Working","5.47","5.67","7326","4","4.67","6.33","6.67","7","5.45","5.49","1","7","5.66666650772095","5.66666650772095"
"2013","Not Employed","Part Time","","","","","","","","","","","","","",""
"2014","Employed","Full Time","","","","","","","","","","","","","",""
"2014","Employed","Not Working","","","","","","","","","","","","","",""
"2014","Employed","Part Time","","","","","","","","","","","","","",""
"2014","Not Employed","Full Time","","","","","","","","","","","","","",""
"2014","Not Employed","Not Working","","","","","","","","","","","","","",""
"2014","Not Employed","Part Time","","","","","","","","","","","","","",""
"2015","Employed","Full Time","","","","","","","","","","","","","",""
"2015","Employed","Not Working","","","","","","","","","","","","","",""
"2015","Employed","Part Time","","","","","","","","","","","","","",""
"2015","Not Employed","Full Time","","","","","","","","","","","","","",""
"2015","Not Employed","Not Working","","","","","","","","","","","","","",""
"2015","Not Employed","Part Time","","","","","","","","","","","","","",""
"2016","Employed","Full Time","","","","","","","","","","","","","",""
"2016","Employed","Not Working","","","","","","","","","","","","","",""
"2016","Employed","Part Time","","","","","","","","","","","","","",""
"2016","Not Employed","Full Time","","","","","","","","","","","","","",""
"2016","Not Employed","Not Working","","","","","","","","","","","","","",""
"2016","Not Employed","Part Time","","","","","","","","","","","","","",""
"2017","Employed","Full Time","5.28","5.33","10470","4","4.67","6","6.33","7","5.26","5.3","1.67","7","5.33333349227905","5.33333349227905"
"2017","Employed","Not Working","","","","","","","","","","","","","",""
"2017","Employed","Part Time","5.44","5.67","7847","4.33","4.67","6","6.67","7","5.42","5.46","1.33","7","5.66666650772095","5.66666650772095"
"2017","Not Employed","Full Time","","","","","","","","","","","","","",""
"2017","Not Employed","Not Working","5.48","5.67","11014","4","4.67","6.33","6.67","7","5.46","5.5","1.33","7","5.66666650772095","6"
