"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2008","(0) in school","general elemantary","","","","","","","","","","",""
"2008","(0) in school","higher education","","","","","","","","","","",""
"2008","(0) in school","higher vocational","","","","","","","","","","",""
"2008","(0) in school","in school","7.63","8","352","5","6","9","10","7.42","7.84","8","8"
"2008","(0) in school","inadequately","","","","","","","","","","",""
"2008","(0) in school","middle vocational","","","","","","","","","","",""
"2008","(0) in school","vocational + Abi","","","","","","","","","","",""
"2008","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2008","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2008","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2008","(1a) inadequately completed","in school","","","","","","","","","","",""
"2008","(1a) inadequately completed","inadequately","6.25","7","149","2","5","8","10","5.85","6.65","6","7"
"2008","(1a) inadequately completed","middle vocational","5.75","5","39","2","4","8","9","5.01","6.49","5","8"
"2008","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2008","(1b) general elementary school","general elemantary","6.39","7","1549","3","5","8","10","6.27","6.51","7","7"
"2008","(1b) general elementary school","higher education","","","","","","","","","","",""
"2008","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2008","(1b) general elementary school","in school","","","","","","","","","","",""
"2008","(1b) general elementary school","inadequately","7.33","8","38","5","7","9","10","6.47","8.19","7","8"
"2008","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2008","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","higher vocational","6.78","7","436","3","5","8","9","6.57","6.99","7","8"
"2008","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","middle vocational","6.54","7","4831","3","5","8","9","6.47","6.61","7","7"
"2008","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2008","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2008","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2008","(2a) intermediate vocational","higher vocational","6.47","7","624","3","5","8","9","6.29","6.65","7","7"
"2008","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2008","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2008","(2a) intermediate vocational","middle vocational","6.72","7","4028","3","5","8","9","6.65","6.79","7","7"
"2008","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","general elemantary","6.95","7","484","3","5","9","10","6.75","7.15","7","8"
"2008","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","middle vocational","7.13","8","737","4","6","9","10","6.98","7.28","7","8"
"2008","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","higher vocational","6.63","7","351","3","5","8","9","6.39","6.87","7","8"
"2008","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","vocational + Abi","6.87","7","1098","4","5","8","9","6.74","7","7","7"
"2008","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2008","(3a) lower tertiary education","higher education","6.88","7","1647","4","5","8","10","6.77","6.99","7","7"
"2008","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2008","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2008","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2008","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2008","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2008","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2008","(3b) higher tertiary education","higher education","7.01","7","2556","4","6","9","9","6.93","7.09","7","8"
"2008","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2008","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2008","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2008","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2008","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2009","(0) in school","general elemantary","","","","","","","","","","",""
"2009","(0) in school","higher education","","","","","","","","","","",""
"2009","(0) in school","higher vocational","","","","","","","","","","",""
"2009","(0) in school","in school","7.6","8","312","5","6","9","10","7.38","7.82","8","8"
"2009","(0) in school","inadequately","","","","","","","","","","",""
"2009","(0) in school","middle vocational","","","","","","","","","","",""
"2009","(0) in school","vocational + Abi","","","","","","","","","","",""
"2009","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2009","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2009","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2009","(1a) inadequately completed","in school","","","","","","","","","","",""
"2009","(1a) inadequately completed","inadequately","5.94","6","132","3","4","8","9","5.51","6.37","6","7"
"2009","(1a) inadequately completed","middle vocational","6.72","7","37","3","6","8","9","5.93","7.51","7","8"
"2009","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2009","(1b) general elementary school","general elemantary","6.24","6","1372","3","5","8","9","6.12","6.36","6","7"
"2009","(1b) general elementary school","higher education","","","","","","","","","","",""
"2009","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2009","(1b) general elementary school","in school","","","","","","","","","","",""
"2009","(1b) general elementary school","inadequately","6.93","7","34","4","5","8","10","6.09","7.77","6","8"
"2009","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2009","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","higher vocational","6.83","7","402","3","5","8","10","6.61","7.05","7","7"
"2009","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","middle vocational","6.53","7","4439","3","5","8","9","6.46","6.6","7","7"
"2009","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2009","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2009","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2009","(2a) intermediate vocational","higher vocational","6.47","7","601","3","5","8","9","6.3","6.64","7","7"
"2009","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2009","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2009","(2a) intermediate vocational","middle vocational","6.73","7","3790","3","5","8","9","6.66","6.8","7","7"
"2009","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","general elemantary","6.7","7","435","3","5","9","10","6.49","6.91","7","8"
"2009","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","middle vocational","7.29","8","694","4","6","9","10","7.13","7.45","8","8"
"2009","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","higher vocational","6.6","7","326","4","5","8","9","6.36","6.84","7","7"
