"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2008","college entrance qualification","general elemantary","","","","","","","","","","",""
"2008","college entrance qualification","higher education","7.04","7","3205","4","6","9","10","6.97","7.11","7","8"
"2008","college entrance qualification","higher vocational","6.64","7","319","3","5","8","9","6.4","6.88","7","8"
"2008","college entrance qualification","in school","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","7.23","8","681","4","6","9","10","7.08","7.38","8","8"
"2008","college entrance qualification","vocational + Abi","6.89","7","939","4","5","8","9","6.75","7.03","7","8"
"2008","lower secondary degree","general elemantary","6.43","7","1300","3","5","8","10","6.3","6.56","6","7"
"2008","lower secondary degree","higher education","6.55","7","177","3","5","8","10","6.21","6.89","6","7"
"2008","lower secondary degree","higher vocational","6.78","7","417","3","5","8","9","6.56","7","7","8"
"2008","lower secondary degree","in school","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","6.54","7","4579","3","5","8","9","6.47","6.61","7","7"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","7.63","8","352","5","6","9","10","7.42","7.84","8","8"
"2008","no degree/no degree yet","inadequately","6.25","7","149","2","5","8","10","5.85","6.65","6","7"
"2008","no degree/no degree yet","middle vocational","5.76","5.45","42","2","4","8","9","5.05","6.47","6","8"
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2008","Other degree","general elemantary","6.21","7","251","2","4","8","9","5.92","6.5","7","8"
"2008","Other degree","higher education","6.7","7","179","3","5","8","9","6.38","7.02","7","8"
"2008","Other degree","higher vocational","6.6","7","49","4","5","8","9","5.91","7.29","5","8"
"2008","Other degree","in school","","","","","","","","","","",""
"2008","Other degree","inadequately","7.33","8","38","5","7","9","10","6.47","8.19","7","8"
"2008","Other degree","middle vocational","6.5","7","321","3","5","8","10","6.23","6.77","7","7"
