"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","(0) in school","1.28","1","448","1","1","1","2","5","1.2","1.36","1","5","1","1"
"2013","(1a) inadequately completed","3.86","5","359","1","2","5","5","5","3.67","4.05","1","5","4","5"
"2013","(1b) general elementary school","4.1","5","1927","1","4","5","5","5","4.02","4.18","1","5","5","5"
"2013","(1c) basic vocational qualification","4.03","5","5788","1","3","5","5","5","3.99","4.07","1","5","5","5"
"2013","(2a) intermediate vocational","3.49","5","6466","1","2","5","5","5","3.45","3.53","1","5","4","5"
"2013","(2b) intermediate general qualification","2.58","2","722","1","1","5","5","5","2.45","2.71","1","5","1","1"
"2013","(2c_gen) general maturity certificate","2.14","1","1028","1","1","4","5","5","2.04","2.24","1","5","1","1"
"2013","(2c_voc) vocational maturity certificate","3.27","4","2247","1","1","5","5","5","3.2","3.34","1","5","4","4"
"2013","(3a) lower tertiary education","3.81","5","2075","1","2","5","5","5","3.74","3.88","1","5","5","5"
"2013","(3b) higher tertiary education","3.5","5","3740","1","2","5","5","5","3.45","3.55","1","5","5","5"
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","(0) in school","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","2.41","2","2179","1","1","4","5","5","2.34","2.48","1","5","1","2"
"2017","(1b) general elementary school","1.85","1","1082","1","1","2","5","5","1.77","1.93","1","5","1","1"
"2017","(1c) basic vocational qualification","2.03","1","92","1","1","2","5","5","1.76","2.3","1","5","1","1"
"2017","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","1.84","1","762","1","1","2","5","5","1.75","1.93","1","5","1","1"
"2017","(2c_voc) vocational maturity certificate","1.69","1","133","1","1","2","4","5","1.48","1.9","1","5","1","1"
"2017","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","1.6","1","929","1","1","2","4","5","1.52","1.68","1","5","1","1"
"2018","(0) in school","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","2.02","1","1473","1","1","2","5","5","1.94","2.1","1","5","1","1"
"2018","(1b) general elementary school","1.64","1","737","1","1","2","4","5","1.55","1.73","1","5","1","1"
"2018","(1c) basic vocational qualification","1.48","1","72","1","1","1","3","5","1.2","1.76","1","5","1","1"
"2018","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","1.62","1","556","1","1","2","4","5","1.53","1.71","1","5","1","1"
"2018","(2c_voc) vocational maturity certificate","1.78","1","87","1","1","2","4","5","1.53","2.03","1","5","1","1"
"2018","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","1.39","1","662","1","1","1","2","5","1.31","1.47","1","5","1","1"
"2019","(0) in school","","","","","","","","","","","","","",""
"2019","(1a) inadequately completed","1.86","1","1385","1","1","2","5","5","1.79","1.93","1","5","1","1"
"2019","(1b) general elementary school","1.58","1","678","1","1","2","4","5","1.49","1.67","1","5","1","1"
"2019","(1c) basic vocational qualification","1.55","1","67","1","1","1","4","5","1.26","1.84","1","5","1","1"
"2019","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","1.68","1","31","1","1","2","4","4","1.34","2.02","1","5","1","1"
"2019","(2c_gen) general maturity certificate","1.62","1","475","1","1","2","4","5","1.52","1.72","1","5","1","1"
"2019","(2c_voc) vocational maturity certificate","1.57","1","87","1","1","2","3","5","1.34","1.8","1","5","1","1"
"2019","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","(3b) higher tertiary education","1.36","1","594","1","1","1","2","5","1.28","1.44","1","5","1","1"
