"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Employed","(0) in school","1.49","1","100","1","1","1","4","5","1.27","1.71","1","5","1","1"
"2013","Employed","(1a) inadequately completed","3.1","3","166","1","1","5","5","5","2.83","3.37","1","5","2","4"
"2013","Employed","(1b) general elementary school","3.29","4","813","1","1","5","5","5","3.17","3.41","1","5","2","4"
"2013","Employed","(1c) basic vocational qualification","3.53","5","3062","1","2","5","5","5","3.47","3.59","1","5","4","5"
"2013","Employed","(2a) intermediate vocational","3.3","4","4907","1","1","5","5","5","3.25","3.35","1","5","4","4"
"2013","Employed","(2b) intermediate general qualification","2.26","1","453","1","1","4","5","5","2.11","2.41","1","5","1","1"
"2013","Employed","(2c_gen) general maturity certificate","2.04","1","644","1","1","3","5","5","1.91","2.17","1","5","1","1"
"2013","Employed","(2c_voc) vocational maturity certificate","3.07","3","1793","1","1","5","5","5","2.99","3.15","1","5","3","4"
"2013","Employed","(3a) lower tertiary education","3.6","5","1517","1","2","5","5","5","3.52","3.68","1","5","4","5"
"2013","Employed","(3b) higher tertiary education","3.34","4","2838","1","1","5","5","5","3.28","3.4","1","5","4","5"
"2013","Not Employed","(0) in school","1.2","1","348","1","1","1","2","5","1.11","1.29","1","5","1","1"
"2013","Not Employed","(1a) inadequately completed","4.3","5","193","1","5","5","5","5","4.07","4.53","1","5","5","5"
"2013","Not Employed","(1b) general elementary school","4.54","5","1114","2","5","5","5","5","4.45","4.63","1","5","5","5"
"2013","Not Employed","(1c) basic vocational qualification","4.49","5","2726","2","5","5","5","5","4.44","4.54","1","5","5","5"
"2013","Not Employed","(2a) intermediate vocational","4.02","5","1559","1","3","5","5","5","3.94","4.1","1","5","5","5"
"2013","Not Employed","(2b) intermediate general qualification","3.11","3","269","1","1","5","5","5","2.89","3.33","1","5","1","2"
"2013","Not Employed","(2c_gen) general maturity certificate","2.31","1","384","1","1","5","5","5","2.14","2.48","1","5","1","1"
"2013","Not Employed","(2c_voc) vocational maturity certificate","3.97","5","454","1","3","5","5","5","3.82","4.12","1","5","5","5"
"2013","Not Employed","(3a) lower tertiary education","4.32","5","558","2","4","5","5","5","4.2","4.44","1","5","5","5"
"2013","Not Employed","(3b) higher tertiary education","3.96","5","902","1","2","5","5","5","3.85","4.07","1","5","5","5"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Employed","(1a) inadequately completed","2.3","1","55","1","1","4","5","5","1.9","2.7","1","5","1","2"
"2017","Employed","(1b) general elementary school","1.57","1","48","1","1","2","3","5","1.18","1.96","1","5","1","1"
"2017","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Employed","(2c_gen) general maturity certificate","2.51","1","43","1","1","5","5","5","2.08","2.94","1","5","1","1"
"2017","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(3b) higher tertiary education","1.39","1","55","1","1","1","2","5","1.08","1.7","1","5","1","1"
"2017","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Not Employed","(1a) inadequately completed","2.42","2","2124","1","1","4","5","5","2.35","2.49","1","5","1","2"
"2017","Not Employed","(1b) general elementary school","1.87","1","1034","1","1","2","5","5","1.78","1.96","1","5","1","1"
"2017","Not Employed","(1c) basic vocational qualification","1.93","1","84","1","1","2","5","5","1.66","2.2","1","5","1","1"
"2017","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Not Employed","(2c_gen) general maturity certificate","1.77","1","719","1","1","2","4","5","1.68","1.86","1","5","1","1"
"2017","Not Employed","(2c_voc) vocational maturity certificate","1.74","1","125","1","1","2","4","5","1.53","1.95","1","5","1","1"
"2017","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Not Employed","(3b) higher tertiary education","1.62","1","874","1","1","2","4","5","1.54","1.7","1","5","1","1"
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","1.76","1","157","1","1","2","5","5","1.54","1.98","1","5","1","1"
"2018","Employed","(1b) general elementary school","1.53","1","110","1","1","2","3","5","1.35","1.71","1","5","1","1"
"2018","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
