"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Bavaria","East Germany","","","","","","","","","","","","","",""
"2015","Bavaria","West Germany","","","","","","","","","","","","","",""
"2015","Berlin","East Germany","","","","","","","","","","","","","",""
"2015","Berlin","West Germany","","","","","","","","","","","","","",""
"2015","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2015","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2015","Bremen","East Germany","","","","","","","","","","","","","",""
"2015","Bremen","West Germany","","","","","","","","","","","","","",""
"2015","Hamburg","East Germany","","","","","","","","","","","","","",""
"2015","Hamburg","West Germany","","","","","","","","","","","","","",""
"2015","Hesse","East Germany","","","","","","","","","","","","","",""
"2015","Hesse","West Germany","","","","","","","","","","","","","",""
"2015","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2015","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2015","Saxony","East Germany","","","","","","","","","","","","","",""
"2015","Saxony","West Germany","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2015","Thuringia","East Germany","","","","","","","","","","","","","",""
"2015","Thuringia","West Germany","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"2016","Bavaria","East Germany","","","","","","","","","","","","","",""
"2016","Bavaria","West Germany","","","","","","","","","","","","","",""
"2016","Berlin","East Germany","","","","","","","","","","","","","",""
"2016","Berlin","West Germany","","","","","","","","","","","","","",""
"2016","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2016","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2016","Bremen","East Germany","","","","","","","","","","","","","",""
"2016","Bremen","West Germany","","","","","","","","","","","","","",""
"2016","Hamburg","East Germany","","","","","","","","","","","","","",""
"2016","Hamburg","West Germany","","","","","","","","","","","","","",""
"2016","Hesse","East Germany","","","","","","","","","","","","","",""
"2016","Hesse","West Germany","","","","","","","","","","","","","",""
"2016","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2016","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2016","Saxony","East Germany","","","","","","","","","","","","","",""
"2016","Saxony","West Germany","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2016","Thuringia","East Germany","","","","","","","","","","","","","",""
"2016","Thuringia","West Germany","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","West Germany","2.02","1","662","1","1","2","5","5","1.91","2.13","1","5","1","1"
"2017","Bavaria","East Germany","","","","","","","","","","","","","",""
"2017","Bavaria","West Germany","2.31","2","705","1","1","4","5","5","2.19","2.43","1","5","1","2"
"2017","Berlin","East Germany","1.9","1","87","1","1","2","5","5","1.57","2.23","1","5","1","1"
"2017","Berlin","West Germany","2.12","1","89","1","1","4","5","5","1.79","2.45","1","5","1","1"
"2017","Brandenburg","East Germany","2.54","2","189","1","1","5","5","5","2.3","2.78","1","5","1","1"
"2017","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2017","Bremen","East Germany","","","","","","","","","","","","","",""
"2017","Bremen","West Germany","2.15","1","67","1","1","4","5","5","1.76","2.54","1","5","1","2"
"2017","Hamburg","East Germany","","","","","","","","","","","","","",""
"2017","Hamburg","West Germany","2.65","2","157","1","2","4","5","5","2.42","2.88","1","5","2","2"
"2017","Hesse","East Germany","","","","","","","","","","","","","",""
"2017","Hesse","West Germany","1.88","1","621","1","1","2","5","5","1.76","2","1","5","1","1"
"2017","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2017","Lower Saxony","West Germany","1.83","1","609","1","1","2","5","5","1.71","1.95","1","5","1","1"
"2017","Mecklenburg-Western Pomerania","East Germany","1.3","1","48","1","1","1","2","5","0.94","1.66","1","5","1","1"
"2017","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","West Germany","1.96","1","1291","1","1","2","5","5","1.88","2.04","1","5","1","1"
"2017","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","West Germany","2.03","1","315","1","1","3","5","5","1.86","2.2","1","5","1","1"
"2017","Saxony","East Germany","2.1","1","176","1","1","3","5","5","1.88","2.32","1","5","1","2"
"2017","Saxony","West Germany","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","East Germany","2.5","2","112","1","1","5","5","5","2.21","2.79","1","5","2","2"
"2017","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","West Germany","1.67","1","285","1","1","2","5","5","1.52","1.82","1","5","1","1"
"2017","Thuringia","East Germany","1.6","1","126","1","1","2","3","5","1.41","1.79","1","5","1","1"
"2017","Thuringia","West Germany","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","West Germany","1.7","1","450","1","1","2","3","5","1.59","1.81","1","5","1","1"
"2018","Bavaria","East Germany","","","","","","","","","","","","","",""
"2018","Bavaria","West Germany","1.96","1","456","1","1","2","5","5","1.82","2.1","1","5","1","1"
"2018","Berlin","East Germany","1.68","1","69","1","1","2","4","5","1.37","1.99","1","5","1","1"
"2018","Berlin","West Germany","1.9","1","102","1","1","2","5","5","1.61","2.19","1","5","1","1"
"2018","Brandenburg","East Germany","2.02","1","118","1","1","2","5","5","1.72","2.32","1","5","1","2"
"2018","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2018","Bremen","East Germany","","","","","","","","","","","","","",""
"2018","Bremen","West Germany","2.31","2","62","1","1","3","5","5","1.96","2.66","1","5","2","2"
"2018","Hamburg","East Germany","","","","","","","","","","","","","",""
"2018","Hamburg","West Germany","1.87","1","71","1","1","3","4","5","1.52","2.22","1","5","1","1"
"2018","Hesse","East Germany","","","","","","","","","","","","","",""
"2018","Hesse","West Germany","1.82","1","468","1","1","2","4","5","1.68","1.96","1","5","1","1"
"2018","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2018","Lower Saxony","West Germany","1.54","1","437","1","1","1","4","5","1.44","1.64","1","5","1","1"
"2018","Mecklenburg-Western Pomerania","East Germany","2","1","51","1","1","2","5","5","1.52","2.48","1","5","1","2"
"2018","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","West Germany","1.67","1","864","1","1","2","4","5","1.59","1.75","1","5","1","1"
"2018","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","West Germany","1.81","1","231","1","1","2","5","5","1.63","1.99","1","5","1","1"
"2018","Saxony","East Germany","1.93","1","134","1","1","2","5","5","1.67","2.19","1","5","1","2"
"2018","Saxony","West Germany","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","East Germany","2.57","2","90","1","1","4","5","5","2.25","2.89","1","5","2","2"
"2018","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","West Germany","1.46","1","175","1","1","1","2","5","1.3","1.62","1","5","1","1"
"2018","Thuringia","East Germany","1.26","1","92","1","1","1","1","5","1.06","1.46","1","5","1","1"
"2018","Thuringia","West Germany","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","West Germany","1.77","1","437","1","1","2","5","5","1.64","1.9","1","5","1","1"
"2019","Bavaria","East Germany","","","","","","","","","","","","","",""
"2019","Bavaria","West Germany","1.53","1","465","1","1","2","3","5","1.43","1.63","1","5","1","1"
"2019","Berlin","East Germany","2.07","1","46","1","1","2","5","5","1.68","2.46","1","5","1","1"
"2019","Berlin","West Germany","2.04","1","82","1","1","2","5","5","1.72","2.36","1","5","1","2"
"2019","Brandenburg","East Germany","1.87","1","106","1","1","2","5","5","1.59","2.15","1","5","1","1"
"2019","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2019","Bremen","East Germany","","","","","","","","","","","","","",""
"2019","Bremen","West Germany","1.58","1.74","65","1","1","2","2","3","1.41","1.75","1","4","1","2"
"2019","Hamburg","East Germany","","","","","","","","","","","","","",""
"2019","Hamburg","West Germany","1.65","1","84","1","1","2","4","5","1.33","1.97","1","5","1","1"
"2019","Hesse","East Germany","","","","","","","","","","","","","",""
"2019","Hesse","West Germany","1.65","1","326","1","1","2","4","5","1.51","1.79","1","5","1","1"
"2019","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2019","Lower Saxony","West Germany","1.66","1","385","1","1","2","4","5","1.54","1.78","1","5","1","1"
"2019","Mecklenburg-Western Pomerania","East Germany","1.71","1","37","1","1","2","5","5","1.21","2.21","1","5","1","2"
"2019","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","West Germany","1.66","1","858","1","1","2","4","5","1.58","1.74","1","5","1","1"
"2019","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","West Germany","1.4","1","201","1","1","1","2","5","1.26","1.54","1","5","1","1"
"2019","Saxony","East Germany","1.94","1","114","1","1","2","5","5","1.65","2.23","1","5","1","1"
"2019","Saxony","West Germany","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","East Germany","2.05","1","100","1","1","4","5","5","1.77","2.33","1","5","1","1"
"2019","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","West Germany","1.47","1","190","1","1","1","3","5","1.32","1.62","1","5","1","1"
"2019","Thuringia","East Germany","1.54","1","73","1","1","2","3","5","1.26","1.82","1","5","1","1"
"2019","Thuringia","West Germany","","","","","","","","","","","","","",""
