"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","college entrance qualification","Female","3.25","4","3869","1","1","5","5","5","3.19","3.31","1","5","4","4"
"2013","college entrance qualification","Male","3.3","4","3511","1","1","5","5","5","3.24","3.36","1","5","4","5"
"2013","lower secondary degree","Female","4.2","5","3623","1","4","5","5","5","4.15","4.25","1","5","5","5"
"2013","lower secondary degree","Male","3.88","5","3448","1","2","5","5","5","3.82","3.94","1","5","5","5"
"2013","no degree/no degree yet","Female","2.81","2","432","1","1","5","5","5","2.64","2.98","1","5","1","1"
"2013","no degree/no degree yet","Male","2.59","1","380","1","1","5","5","5","2.42","2.76","1","5","1","1"
"2013","Other degree","Female","3.82","5","903","1","2","5","5","5","3.7","3.94","1","5","4","5"
"2013","Other degree","Male","3.76","5","702","1","2","5","5","5","3.63","3.89","1","5","4","5"
"2013","secondary school degree","Female","3.44","5","4742","1","1","5","5","5","3.39","3.49","1","5","4","4"
"2013","secondary school degree","Male","3.45","4","3119","1","1","5","5","5","3.39","3.51","1","5","4","5"
"2014","college entrance qualification","Female","","","","","","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","","","","","","",""
"2016","college entrance qualification","Female","","","","","","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","","","","","","",""
"2017","college entrance qualification","Female","","","","","","","","","","","","","",""
"2017","college entrance qualification","Male","","","","","","","","","","","","","",""
"2017","lower secondary degree","Female","","","","","","","","","","","","","",""
"2017","lower secondary degree","Male","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Female","2.95","2","948","1","1","5","5","5","2.84","3.06","1","5","2","2"
"2017","no degree/no degree yet","Male","2.16","1","1246","1","1","3","5","5","2.08","2.24","1","5","1","1"
"2017","Other degree","Female","1.97","1","1094","1","1","2","5","5","1.88","2.06","1","5","1","1"
"2017","Other degree","Male","1.69","1","1804","1","1","2","4","5","1.63","1.75","1","5","1","1"
"2017","secondary school degree","Female","","","","","","","","","","","","","",""
"2017","secondary school degree","Male","","","","","","","","","","","","","",""
"2018","college entrance qualification","Female","","","","","","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","Female","2.58","2","598","1","1","5","5","5","2.44","2.72","1","5","2","2"
"2018","no degree/no degree yet","Male","1.79","1","832","1","1","2","5","5","1.7","1.88","1","5","1","1"
"2018","Other degree","Female","1.75","1","722","1","1","2","5","5","1.65","1.85","1","5","1","1"
"2018","Other degree","Male","1.5","1","1301","1","1","2","3","5","1.44","1.56","1","5","1","1"
"2018","secondary school degree","Female","","","","","","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","","","","","","",""
"2019","college entrance qualification","Female","","","","","","","","","","","","","",""
"2019","college entrance qualification","Male","","","","","","","","","","","","","",""
"2019","lower secondary degree","Female","","","","","","","","","","","","","",""
"2019","lower secondary degree","Male","1.27","1","45","1","1","1","2","5","1.04","1.5","1","5","1","1"
"2019","no degree/no degree yet","Female","2.28","1","557","1","1","4","5","5","2.14","2.42","1","5","1","2"
"2019","no degree/no degree yet","Male","1.69","1","770","1","1","2","4","5","1.61","1.77","1","5","1","1"
"2019","Other degree","Female","1.66","1","656","1","1","2","4","5","1.57","1.75","1","5","1","1"
"2019","Other degree","Male","1.48","1","1129","1","1","1","3","5","1.42","1.54","1","5","1","1"
"2019","secondary school degree","Female","","","","","","","","","","","","","",""
"2019","secondary school degree","Male","","","","","","","","","","","","","",""
