"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Hesse","Not Working","4.18","5","565","1","4","5","5","5","4.04","4.32","1","5","5","5"
"2013","Hesse","Part Time","3.11","4","501","1","1","5","5","5","2.95","3.27","1","5","2","3"
"2013","Lower Saxony","Full Time","3.23","4","858","1","1","5","5","5","3.11","3.35","1","5","3","4"
"2013","Lower Saxony","Not Working","4.04","5","865","1","4","5","5","5","3.92","4.16","1","5","5","5"
"2013","Lower Saxony","Part Time","3.02","2","720","1","1","5","5","5","2.89","3.15","1","5","2","4"
"2013","Mecklenburg-Western Pomerania","Full Time","3.47","4","231","1","2","5","5","5","3.24","3.7","1","5","3","5"
"2013","Mecklenburg-Western Pomerania","Not Working","4.04","5","230","1","4","5","5","5","3.83","4.25","1","5","5","5"
"2013","Mecklenburg-Western Pomerania","Part Time","3.56","5","126","1","2","5","5","5","3.24","3.88","1","5","2","5"
"2013","North Rhine-Westphalia","Full Time","3.1","3","1845","1","1","5","5","5","3.02","3.18","1","5","4","4"
"2013","North Rhine-Westphalia","Not Working","4.09","5","1772","1","4","5","5","5","4.01","4.17","1","5","5","5"
"2013","North Rhine-Westphalia","Part Time","3.11","3","1483","1","1","5","5","5","3.02","3.2","1","5","3","4"
"2013","Rhineland-Palatinate,Saarland","Full Time","3.05","3","527","1","1","5","5","5","2.9","3.2","1","5","2","4"
"2013","Rhineland-Palatinate,Saarland","Not Working","3.97","5","508","1","2","5","5","5","3.82","4.12","1","5","5","5"
"2013","Rhineland-Palatinate,Saarland","Part Time","3.03","3","377","1","1","5","5","5","2.85","3.21","1","5","2","4"
"2013","Saxony","Full Time","3.37","4","685","1","1","5","5","5","3.24","3.5","1","5","4","5"
"2013","Saxony","Not Working","4.02","5","611","1","3","5","5","5","3.89","4.15","1","5","5","5"
"2013","Saxony","Part Time","3.42","4","406","1","2","5","5","5","3.25","3.59","1","5","4","5"
"2013","Saxony-Anhalt","Full Time","3.55","5","375","1","2","5","5","5","3.37","3.73","1","5","4","5"
"2013","Saxony-Anhalt","Not Working","4.28","5","358","1","5","5","5","5","4.11","4.45","1","5","5","5"
"2013","Saxony-Anhalt","Part Time","3.07","4","229","1","1","5","5","5","2.83","3.31","1","5","2","5"
"2013","Schleswig-Holstein","Full Time","3.13","4","318","1","1","5","5","5","2.94","3.32","1","5","2","4"
"2013","Schleswig-Holstein","Not Working","4.16","5","303","1","4","5","5","5","3.96","4.36","1","5","5","5"
"2013","Schleswig-Holstein","Part Time","3.27","4","281","1","1","5","5","5","3.05","3.49","1","5","2","4"
"2013","Thuringia","Full Time","3.63","5","386","1","2","5","5","5","3.46","3.8","1","5","4","5"
"2013","Thuringia","Not Working","4.36","5","365","1","5","5","5","5","4.21","4.51","1","5","5","5"
"2013","Thuringia","Part Time","3.62","5","242","1","1","5","5","5","3.39","3.85","1","5","4","5"
"2014","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2014","Bavaria","Full Time","","","","","","","","","","","","","",""
"2014","Bavaria","Not Working","","","","","","","","","","","","","",""
"2014","Bavaria","Part Time","","","","","","","","","","","","","",""
"2014","Berlin","Full Time","","","","","","","","","","","","","",""
"2014","Berlin","Not Working","","","","","","","","","","","","","",""
"2014","Berlin","Part Time","","","","","","","","","","","","","",""
"2014","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2014","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2014","Bremen","Full Time","","","","","","","","","","","","","",""
"2014","Bremen","Not Working","","","","","","","","","","","","","",""
"2014","Bremen","Part Time","","","","","","","","","","","","","",""
"2014","Hamburg","Full Time","","","","","","","","","","","","","",""
"2014","Hamburg","Not Working","","","","","","","","","","","","","",""
"2014","Hamburg","Part Time","","","","","","","","","","","","","",""
"2014","Hesse","Full Time","","","","","","","","","","","","","",""
"2014","Hesse","Not Working","","","","","","","","","","","","","",""
"2014","Hesse","Part Time","","","","","","","","","","","","","",""
"2014","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2014","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2014","Saxony","Full Time","","","","","","","","","","","","","",""
"2014","Saxony","Not Working","","","","","","","","","","","","","",""
"2014","Saxony","Part Time","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2014","Thuringia","Full Time","","","","","","","","","","","","","",""
"2014","Thuringia","Not Working","","","","","","","","","","","","","",""
"2014","Thuringia","Part Time","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2015","Bavaria","Full Time","","","","","","","","","","","","","",""
"2015","Bavaria","Not Working","","","","","","","","","","","","","",""
"2015","Bavaria","Part Time","","","","","","","","","","","","","",""
"2015","Berlin","Full Time","","","","","","","","","","","","","",""
"2015","Berlin","Not Working","","","","","","","","","","","","","",""
"2015","Berlin","Part Time","","","","","","","","","","","","","",""
"2015","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2015","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2015","Bremen","Full Time","","","","","","","","","","","","","",""
"2015","Bremen","Not Working","","","","","","","","","","","","","",""
"2015","Bremen","Part Time","","","","","","","","","","","","","",""
"2015","Hamburg","Full Time","","","","","","","","","","","","","",""
"2015","Hamburg","Not Working","","","","","","","","","","","","","",""
"2015","Hamburg","Part Time","","","","","","","","","","","","","",""
"2015","Hesse","Full Time","","","","","","","","","","","","","",""
"2015","Hesse","Not Working","","","","","","","","","","","","","",""
"2015","Hesse","Part Time","","","","","","","","","","","","","",""
"2015","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2015","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2015","Saxony","Full Time","","","","","","","","","","","","","",""
"2015","Saxony","Not Working","","","","","","","","","","","","","",""
"2015","Saxony","Part Time","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2015","Thuringia","Full Time","","","","","","","","","","","","","",""
"2015","Thuringia","Not Working","","","","","","","","","","","","","",""
"2015","Thuringia","Part Time","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2016","Bavaria","Full Time","","","","","","","","","","","","","",""
"2016","Bavaria","Not Working","","","","","","","","","","","","","",""
"2016","Bavaria","Part Time","","","","","","","","","","","","","",""
"2016","Berlin","Full Time","","","","","","","","","","","","","",""
"2016","Berlin","Not Working","","","","","","","","","","","","","",""
"2016","Berlin","Part Time","","","","","","","","","","","","","",""
"2016","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2016","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2016","Bremen","Full Time","","","","","","","","","","","","","",""
"2016","Bremen","Not Working","","","","","","","","","","","","","",""
"2016","Bremen","Part Time","","","","","","","","","","","","","",""
"2016","Hamburg","Full Time","","","","","","","","","","","","","",""
"2016","Hamburg","Not Working","","","","","","","","","","","","","",""
"2016","Hamburg","Part Time","","","","","","","","","","","","","",""
"2016","Hesse","Full Time","","","","","","","","","","","","","",""
"2016","Hesse","Not Working","","","","","","","","","","","","","",""
"2016","Hesse","Part Time","","","","","","","","","","","","","",""
"2016","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2016","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2016","Saxony","Full Time","","","","","","","","","","","","","",""
"2016","Saxony","Not Working","","","","","","","","","","","","","",""
"2016","Saxony","Part Time","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2016","Thuringia","Full Time","","","","","","","","","","","","","",""
"2016","Thuringia","Not Working","","","","","","","","","","","","","",""
"2016","Thuringia","Part Time","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Not Working","2","1","617","1","1","2","5","5","1.89","2.11","1","5","1","1"
"2017","Baden-W?rttemberg","Part Time","1.92","1","38","1","1","2","5","5","1.5","2.34","1","5","1","2"
"2017","Bavaria","Full Time","","","","","","","","","","","","","",""
"2017","Bavaria","Not Working","2.34","2","658","1","1","4","5","5","2.22","2.46","1","5","1","2"
"2017","Bavaria","Part Time","","","","","","","","","","","","","",""
"2017","Berlin","Full Time","","","","","","","","","","","","","",""
"2017","Berlin","Not Working","2.05","1","164","1","1","3","5","5","1.81","2.29","1","5","1","1"
"2017","Berlin","Part Time","","","","","","","","","","","","","",""
"2017","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2017","Brandenburg","Not Working","2.39","1","179","1","1","5","5","5","2.15","2.63","1","5","1","1"
"2017","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2017","Bremen","Full Time","","","","","","","","","","","","","",""
"2017","Bremen","Not Working","2.05","1","64","1","1","3","5","5","1.66","2.44","1","5","1","2"
"2017","Bremen","Part Time","","","","","","","","","","","","","",""
"2017","Hamburg","Full Time","","","","","","","","","","","","","",""
"2017","Hamburg","Not Working","2.66","2","156","1","2","4","5","5","2.43","2.89","1","5","2","2"
"2017","Hamburg","Part Time","","","","","","","","","","","","","",""
"2017","Hesse","Full Time","","","","","","","","","","","","","",""
"2017","Hesse","Not Working","1.89","1","598","1","1","2","5","5","1.77","2.01","1","5","1","1"
"2017","Hesse","Part Time","","","","","","","","","","","","","",""
"2017","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2017","Lower Saxony","Not Working","1.82","1","594","1","1","2","5","5","1.7","1.94","1","5","1","1"
"2017","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Not Working","1.31","1","43","1","1","1","2","5","0.91","1.71","1","5","1","1"
"2017","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Not Working","2.01","1","1255","1","1","2","5","5","1.93","2.09","1","5","1","1"
"2017","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Not Working","2.01","1","305","1","1","3","5","5","1.84","2.18","1","5","1","1"
"2017","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2017","Saxony","Full Time","","","","","","","","","","","","","",""
"2017","Saxony","Not Working","2.18","2","169","1","1","3","5","5","1.95","2.41","1","5","1","2"
"2017","Saxony","Part Time","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Not Working","2.48","2","109","1","1","5","5","5","2.19","2.77","1","5","2","2"
"2017","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Not Working","1.61","1","274","1","1","2","5","5","1.46","1.76","1","5","1","1"
"2017","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2017","Thuringia","Full Time","","","","","","","","","","","","","",""
"2017","Thuringia","Not Working","1.65","1","122","1","1","2","4","5","1.45","1.85","1","5","1","1"
"2017","Thuringia","Part Time","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Not Working","1.62","1","365","1","1","2","3","5","1.5","1.74","1","5","1","1"
"2018","Baden-W?rttemberg","Part Time","2.12","1","64","1","1","3","5","5","1.79","2.45","1","5","1","2"
"2018","Bavaria","Full Time","1.45","1","31","1","1","1","2","5","1.11","1.79","1","5","1","1"
"2018","Bavaria","Not Working","2.07","1","374","1","1","3","5","5","1.91","2.23","1","5","1","1"
"2018","Bavaria","Part Time","1.58","1","51","1","1","2","3","5","1.22","1.94","1","5","1","1"
"2018","Berlin","Full Time","","","","","","","","","","","","","",""
"2018","Berlin","Not Working","1.78","1","155","1","1","2","5","5","1.56","2","1","5","1","1"
"2018","Berlin","Part Time","","","","","","","","","","","","","",""
"2018","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2018","Brandenburg","Not Working","2.22","1","102","1","1","4","5","5","1.89","2.55","1","5","1","2"
"2018","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2018","Bremen","Full Time","","","","","","","","","","","","","",""
"2018","Bremen","Not Working","2.37","2","60","1","1","3","5","5","2.02","2.72","1","5","2","3"
"2018","Bremen","Part Time","","","","","","","","","","","","","",""
"2018","Hamburg","Full Time","","","","","","","","","","","","","",""
"2018","Hamburg","Not Working","2.22","1","54","1","1","4","5","5","1.79","2.65","1","5","1","2"
"2018","Hamburg","Part Time","","","","","","","","","","","","","",""
"2018","Hesse","Full Time","","","","","","","","","","","","","",""
"2018","Hesse","Not Working","1.89","1","430","1","1","2","5","5","1.75","2.03","1","5","1","1"
"2018","Hesse","Part Time","","","","","","","","","","","","","",""
"2018","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2018","Lower Saxony","Not Working","1.55","1","385","1","1","1","4","5","1.44","1.66","1","5","1","1"
"2018","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Not Working","1.98","1","42","1","1","2","5","5","1.44","2.52","1","5","1","2"
"2018","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Not Working","1.7","1","765","1","1","2","4","5","1.61","1.79","1","5","1","1"
"2018","North Rhine-Westphalia","Part Time","1.51","1","71","1","1","1","4","5","1.25","1.77","1","5","1","1"
"2018","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Not Working","1.87","1","194","1","1","2","5","5","1.66","2.08","1","5","1","1"
"2018","Rhineland-Palatinate,Saarland","Part Time","1.61","1","30","1","1","1","5","5","1.17","2.05","1","5","1","1"
"2018","Saxony","Full Time","","","","","","","","","","","","","",""
"2018","Saxony","Not Working","1.99","1","123","1","1","2","5","5","1.71","2.27","1","5","1","2"
"2018","Saxony","Part Time","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Not Working","2.4","2","81","1","1","4","5","5","2.06","2.74","1","5","2","2"
"2018","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Not Working","1.41","1","157","1","1","1","2","5","1.24","1.58","1","5","1","1"
"2018","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2018","Thuringia","Full Time","","","","","","","","","","","","","",""
"2018","Thuringia","Not Working","1.24","1","71","1","1","1","1","5","1.01","1.47","1","5","1","1"
"2018","Thuringia","Part Time","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","Full Time","1.58","1","42","1","1","2","4","5","1.23","1.93","1","5","1","1"
"2019","Baden-W?rttemberg","Not Working","1.83","1","302","1","1","2","5","5","1.66","2","1","5","1","1"
"2019","Baden-W?rttemberg","Part Time","1.74","1","93","1","1","2","5","5","1.48","2","1","5","1","1"
"2019","Bavaria","Full Time","1.22","1","73","1","1","1","2","3","1.02","1.42","1","5","1","1"
"2019","Bavaria","Not Working","1.75","1","298","1","1","2","4","5","1.61","1.89","1","5","1","1"
"2019","Bavaria","Part Time","1.17","1","94","1","1","1","2","5","1.01","1.33","1","5","1","1"
"2019","Berlin","Full Time","","","","","","","","","","","","","",""
"2019","Berlin","Not Working","2.2","1","96","1","1","4","5","5","1.91","2.49","1","5","1","2"
"2019","Berlin","Part Time","","","","","","","","","","","","","",""
"2019","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2019","Brandenburg","Not Working","1.98","1","77","1","1","2","5","5","1.64","2.32","1","5","1","2"
"2019","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2019","Bremen","Full Time","","","","","","","","","","","","","",""
"2019","Bremen","Not Working","1.66","2","51","1","1","2","2","4","1.47","1.85","1","4","1","2"
"2019","Bremen","Part Time","","","","","","","","","","","","","",""
"2019","Hamburg","Full Time","","","","","","","","","","","","","",""
"2019","Hamburg","Not Working","1.75","1","69","1","1","2","4","5","1.4","2.1","1","5","1","2"
"2019","Hamburg","Part Time","","","","","","","","","","","","","",""
"2019","Hesse","Full Time","","","","","","","","","","","","","",""
"2019","Hesse","Not Working","1.74","1","264","1","1","2","4","5","1.58","1.9","1","5","1","1"
"2019","Hesse","Part Time","1.36","1","36","1","1","1","2","5","1.05","1.67","1","5","1","1"
"2019","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2019","Lower Saxony","Not Working","1.72","1","327","1","1","2","4","5","1.59","1.85","1","5","1","1"
"2019","Lower Saxony","Part Time","1.45","1","33","1","1","2","3","3","1.17","1.73","1","4","1","1"
"2019","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","Full Time","1.73","1","77","1","1","2","5","5","1.47","1.99","1","5","1","1"
"2019","North Rhine-Westphalia","Not Working","1.74","1","655","1","1","2","4","5","1.64","1.84","1","5","1","1"
"2019","North Rhine-Westphalia","Part Time","1.32","1","126","1","1","1","2","5","1.16","1.48","1","5","1","1"
"2019","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","Not Working","1.42","1","157","1","1","1","3","5","1.25","1.59","1","5","1","1"
"2019","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2019","Saxony","Full Time","","","","","","","","","","","","","",""
"2019","Saxony","Not Working","2.15","1","93","1","1","4","5","5","1.82","2.48","1","5","1","2"
"2019","Saxony","Part Time","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","Not Working","2.15","1","90","1","1","4","5","5","1.85","2.45","1","5","1","1"
"2019","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Not Working","1.58","1","143","1","1","1","4","5","1.39","1.77","1","5","1","1"
"2019","Schleswig-Holstein","Part Time","1.31","1","30","1","1","1","4","4","1.1","1.52","1","4","1","1"
"2019","Thuringia","Full Time","","","","","","","","","","","","","",""
"2019","Thuringia","Not Working","1.55","1","50","1","1","2","2","5","1.17","1.93","1","5","1","2"
"2019","Thuringia","Part Time","","","","","","","","","","","","","",""
