"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","16-34 y.","Rural Area","2.11","1","1924","1","1","3","5","5","2.04","2.18","1","5","1","1"
"2013","16-34 y.","Urban Area","1.96","1","3723","1","1","2","5","5","1.91","2.01","1","5","1","1"
"2013","35-65 y.","Rural Area","3.81","5","5466","1","2","5","5","5","3.77","3.85","1","5","5","5"
"2013","35-65 y.","Urban Area","3.59","5","9424","1","2","5","5","5","3.56","3.62","1","5","5","5"
"2013","66 and older","Rural Area","4.69","5","1716","4","5","5","5","5","4.64","4.74","1","5","5","5"
"2013","66 and older","Urban Area","4.57","5","3216","2","5","5","5","5","4.53","4.61","1","5","5","5"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","1.97","1","914","1","1","2","5","5","1.88","2.06","1","5","1","1"
"2017","16-34 y.","Urban Area","1.88","1","2328","1","1","2","5","5","1.82","1.94","1","5","1","1"
"2017","35-65 y.","Rural Area","2.21","1","653","1","1","4","5","5","2.09","2.33","1","5","1","2"
"2017","35-65 y.","Urban Area","2.32","1","1591","1","1","4","5","5","2.24","2.4","1","5","1","1"
"2017","66 and older","Rural Area","","","","","","","","","","","","","",""
"2017","66 and older","Urban Area","4.23","5","45","1","5","5","5","5","3.73","4.73","1","5","5","5"
"2018","16-34 y.","Rural Area","1.66","1","534","1","1","2","5","5","1.55","1.77","1","5","1","1"
"2018","16-34 y.","Urban Area","1.6","1","1528","1","1","2","4","5","1.54","1.66","1","5","1","1"
"2018","35-65 y.","Rural Area","2.16","1","478","1","1","3","5","5","2.03","2.29","1","5","1","1"
"2018","35-65 y.","Urban Area","2.05","1","1299","1","1","3","5","5","1.97","2.13","1","5","1","1"
"2018","66 and older","Rural Area","","","","","","","","","","","","","",""
"2018","66 and older","Urban Area","","","","","","","","","","","","","",""
"2019","16-34 y.","Rural Area","1.52","1","466","1","1","2","3","5","1.43","1.61","1","5","1","1"
"2019","16-34 y.","Urban Area","1.56","1","1234","1","1","2","4","5","1.5","1.62","1","5","1","1"
"2019","35-65 y.","Rural Area","1.78","1","476","1","1","2","4","5","1.66","1.9","1","5","1","1"
"2019","35-65 y.","Urban Area","1.82","1","1234","1","1","2","5","5","1.75","1.89","1","5","1","1"
"2019","66 and older","Rural Area","","","","","","","","","","","","","",""
"2019","66 and older","Urban Area","","","","","","","","","","","","","",""
