"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","direct migration background","Female","3.58","5","1499","1","2","5","5","5","3.49","3.67","1","5","4","4"
"2013","direct migration background","Male","3.69","5","1158","1","2","5","5","5","3.59","3.79","1","5","4","5"
"2013","indirect migration background","Female","2.34","1","654","1","1","4","5","5","2.21","2.47","1","5","1","2"
"2013","indirect migration background","Male","2.42","2","533","1","1","4","5","5","2.28","2.56","1","5","1","2"
"2013","no migration background","Female","3.66","5","11786","1","2","5","5","5","3.63","3.69","1","5","5","5"
"2013","no migration background","Male","3.54","5","9839","1","2","5","5","5","3.51","3.57","1","5","5","5"
"2014","direct migration background","Female","","","","","","","","","","","","","",""
"2014","direct migration background","Male","","","","","","","","","","","","","",""
"2014","indirect migration background","Female","","","","","","","","","","","","","",""
"2014","indirect migration background","Male","","","","","","","","","","","","","",""
"2014","no migration background","Female","","","","","","","","","","","","","",""
"2014","no migration background","Male","","","","","","","","","","","","","",""
"2015","direct migration background","Female","","","","","","","","","","","","","",""
"2015","direct migration background","Male","","","","","","","","","","","","","",""
"2015","indirect migration background","Female","","","","","","","","","","","","","",""
"2015","indirect migration background","Male","","","","","","","","","","","","","",""
"2015","no migration background","Female","","","","","","","","","","","","","",""
"2015","no migration background","Male","","","","","","","","","","","","","",""
"2016","direct migration background","Female","","","","","","","","","","","","","",""
"2016","direct migration background","Male","","","","","","","","","","","","","",""
"2016","indirect migration background","Female","","","","","","","","","","","","","",""
"2016","indirect migration background","Male","","","","","","","","","","","","","",""
"2016","no migration background","Female","","","","","","","","","","","","","",""
"2016","no migration background","Male","","","","","","","","","","","","","",""
"2017","direct migration background","Female","2.44","2","2197","1","1","5","5","5","2.37","2.51","1","5","1","2"
"2017","direct migration background","Male","1.87","1","3342","1","1","2","5","5","1.82","1.92","1","5","1","1"
"2017","indirect migration background","Female","","","","","","","","","","","","","",""
"2017","indirect migration background","Male","","","","","","","","","","","","","",""
"2017","no migration background","Female","","","","","","","","","","","","","",""
"2017","no migration background","Male","","","","","","","","","","","","","",""
"2018","direct migration background","Female","2.13","1","1473","1","1","3","5","5","2.05","2.21","1","5","1","1"
"2018","direct migration background","Male","1.64","1","2397","1","1","2","4","5","1.59","1.69","1","5","1","1"
"2018","indirect migration background","Female","","","","","","","","","","","","","",""
"2018","indirect migration background","Male","","","","","","","","","","","","","",""
"2018","no migration background","Female","","","","","","","","","","","","","",""
"2018","no migration background","Male","","","","","","","","","","","","","",""
"2019","direct migration background","Female","1.95","1","1382","1","1","2","5","5","1.87","2.03","1","5","1","1"
"2019","direct migration background","Male","1.55","1","2187","1","1","2","4","5","1.5","1.6","1","5","1","1"
"2019","indirect migration background","Female","","","","","","","","","","","","","",""
"2019","indirect migration background","Male","","","","","","","","","","","","","",""
"2019","no migration background","Female","","","","","","","","","","","","","",""
"2019","no migration background","Male","","","","","","","","","","","","","",""
