"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Full Time","3.24","4","9633","1","1","5","5","5","3.21","3.27","1","5","4","4"
"2013","Not Working","4.11","5","8733","1","4","5","5","5","4.07","4.15","1","5","5","5"
"2013","Part Time","3.21","4","7103","1","1","5","5","5","3.17","3.25","1","5","4","4"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","2.34","1.59","65","1","1","4","5","5","1.98","2.7","1","5","1","2"
"2017","Not Working","2.04","1","5307","1","1","3","5","5","2","2.08","1","5","1","1"
"2017","Part Time","1.77","1","167","1","1","2","4","5","1.57","1.97","1","5","1","1"
"2018","Full Time","1.5","1","154","1","1","2","2","5","1.32","1.68","1","5","1","1"
"2018","Not Working","1.81","1","3358","1","1","2","5","5","1.76","1.86","1","5","1","1"
"2018","Part Time","1.64","1","358","1","1","2","4","5","1.52","1.76","1","5","1","1"
"2019","Full Time","1.48","1","347","1","1","1","3","5","1.37","1.59","1","5","1","1"
"2019","Not Working","1.77","1","2699","1","1","2","4","5","1.72","1.82","1","5","1","1"
"2019","Part Time","1.41","1","523","1","1","1","2","5","1.32","1.5","1","5","1","1"
