"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","East Germany","3.75","5","5703","1","2","5","5","5","3.71","3.79","1","5","5","5"
"2013","West Germany","3.52","5","19766","1","1","5","5","5","3.5","3.54","1","5","4","4"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","2.12","1","738","1","1","3","5","5","2.01","2.23","1","5","1","1"
"2017","West Germany","2.02","1","4801","1","1","2","5","5","1.98","2.06","1","5","1","1"
"2018","East Germany","1.94","1","554","1","1","2","5","5","1.81","2.07","1","5","1","1"
"2018","West Germany","1.74","1","3316","1","1","2","4","5","1.7","1.78","1","5","1","1"
"2019","East Germany","1.89","1","476","1","1","2","5","5","1.76","2.02","1","5","1","1"
"2019","West Germany","1.63","1","3093","1","1","2","4","5","1.59","1.67","1","5","1","1"
