"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","(Married) couple without C.","East Germany","4.09","5","1981","1","4","5","5","5","4.03","4.15","1","5","5","5"
"2013","(Married) couple without C.","West Germany","3.89","5","5610","1","2","5","5","5","3.85","3.93","1","5","5","5"
"2013","1-pers.-HH","East Germany","3.84","5","891","1","2","5","5","5","3.73","3.95","1","5","5","5"
"2013","1-pers.-HH","West Germany","3.79","5","2667","1","2","5","5","5","3.72","3.86","1","5","5","5"
"2013","Couple + C. GT 16 ","East Germany","3.32","4","553","1","1","5","5","5","3.17","3.47","1","5","4","5"
"2013","Couple + C. GT 16 ","West Germany","2.93","2","2214","1","1","5","5","5","2.85","3.01","1","5","2","4"
"2013","Couple + C. LE 16","East Germany","3.44","4","1314","1","2","5","5","5","3.34","3.54","1","5","4","4"
"2013","Couple + C. LE 16","West Germany","3.18","4","5162","1","1","5","5","5","3.13","3.23","1","5","4","4"
"2013","Couple + C. LE and GT 16","East Germany","2.85","2","288","1","1","5","5","5","2.65","3.05","1","5","2","4"
"2013","Couple + C. LE and GT 16","West Germany","2.92","2","1730","1","1","5","5","5","2.83","3.01","1","5","2","3"
"2013","Single parent","East Germany","2.92","2","567","1","1","5","5","5","2.77","3.07","1","5","2","3"
"2013","Single parent","West Germany","2.79","2","2045","1","1","5","5","5","2.71","2.87","1","5","2","2"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
