"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","North Rhine-Westphalia","Other degree","1.68","1","693","1","1","2","4","5","1.59","1.77","1","5","1","1"
"2017","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","no degree/no degree yet","2.5","2","105","1","1","4","5","5","2.18","2.82","1","5","1","2"
"2017","Rhineland-Palatinate,Saarland","Other degree","1.85","1","193","1","1","2","4","5","1.65","2.05","1","5","1","1"
"2017","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2017","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2017","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2017","Saxony","no degree/no degree yet","2.4","1","79","1","1","5","5","5","2","2.8","1","5","1","3"
"2017","Saxony","Other degree","1.77","1","86","1","1","2","3","5","1.55","1.99","1","5","1","1"
"2017","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","no degree/no degree yet","2.87","2","44","1","2","5","5","5","2.4","3.34","1","5","2","3"
"2017","Saxony-Anhalt","Other degree","2.39","1","67","1","1","5","5","5","2.02","2.76","1","5","1","2"
"2017","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","no degree/no degree yet","2.29","1","112","1","1","5","5","5","2","2.58","1","5","1","1"
"2017","Schleswig-Holstein","Other degree","1.18","1","148","1","1","1","1","5","1.05","1.31","1","5","1","1"
"2017","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2017","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2017","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2017","Thuringia","no degree/no degree yet","1.66","1","41","1","1","2","4","5","1.2","2.12","1","5","1","1"
"2017","Thuringia","Other degree","1.61","1","72","1","1","2","3","5","1.43","1.79","1","5","1","1"
"2017","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","no degree/no degree yet","1.88","1","168","1","1","2","4","5","1.67","2.09","1","5","1","2"
"2018","Baden-Württemberg","Other degree","1.57","1","238","1","1","2","3","5","1.44","1.7","1","5","1","1"
"2018","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2018","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2018","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2018","Bavaria","no degree/no degree yet","2.17","1","181","1","1","3","5","5","1.93","2.41","1","5","1","2"
"2018","Bavaria","Other degree","1.78","1","221","1","1","2","5","5","1.6","1.96","1","5","1","1"
"2018","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2018","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2018","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2018","Berlin","no degree/no degree yet","2.05","1","55","1","1","2","5","5","1.64","2.46","1","5","1","2"
"2018","Berlin","Other degree","1.33","1","91","1","1","1","2","5","1.08","1.58","1","5","1","1"
"2018","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2018","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2018","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2018","Brandenburg","no degree/no degree yet","1.93","1","51","1","1","2","5","5","1.43","2.43","1","5","1","2"
"2018","Brandenburg","Other degree","2.05","1","54","1","1","3","5","5","1.66","2.44","1","5","1","2"
"2018","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2018","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2018","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2018","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Bremen","Other degree","","","","","","","","","","","","","",""
"2018","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2018","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2018","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2018","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Hamburg","Other degree","1.43","1","34","1","1","1","2","5","0.98","1.88","1","5","1","1"
"2018","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2018","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2018","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2018","Hesse","no degree/no degree yet","2.18","1.02","190","1","1","3","5","5","1.94","2.42","1","5","1","2"
"2018","Hesse","Other degree","1.56","1","227","1","1","2","3","5","1.39","1.73","1","5","1","1"
"2018","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2018","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2018","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2018","Lower Saxony","no degree/no degree yet","1.93","1","176","1","1","3","5","5","1.74","2.12","1","5","1","1"
"2018","Lower Saxony","Other degree","1.35","1","234","1","1","1","2","5","1.24","1.46","1","5","1","1"
"2018","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","no degree/no degree yet","1.87","1","281","1","1","2","5","5","1.7","2.04","1","5","1","1"
"2018","North Rhine-Westphalia","Other degree","1.49","1","474","1","1","2","3","5","1.39","1.59","1","5","1","1"
"2018","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","no degree/no degree yet","2.08","1","76","1","1","2","5","5","1.7","2.46","1","5","1","2"
"2018","Rhineland-Palatinate,Saarland","Other degree","1.6","1","141","1","1","2","4","5","1.41","1.79","1","5","1","1"
"2018","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2018","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2018","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2018","Saxony","no degree/no degree yet","2.18","1","56","1","1","3","5","5","1.73","2.63","1","5","1","2"
"2018","Saxony","Other degree","1.96","1","64","1","1","2","5","5","1.6","2.32","1","5","1","2"
"2018","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","no degree/no degree yet","2.96","2","36","1","2","5","5","5","2.42","3.5","1","5","2","4"
"2018","Saxony-Anhalt","Other degree","2.41","2","51","1","1","4","5","5","2.03","2.79","1","5","1","2"
"2018","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","no degree/no degree yet","1.75","1","69","1","1","2","5","5","1.44","2.06","1","5","1","1"
"2018","Schleswig-Holstein","Other degree","1.23","1","90","1","1","1","2","3","1.07","1.39","1","5","1","1"
"2018","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2018","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2018","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2018","Thuringia","no degree/no degree yet","1.75","1","30","1","1","1","5","5","1.24","2.26","1","5","1","1"
"2018","Thuringia","Other degree","1.07","1","51","1","1","1","1","3","0.98","1.16","1","3","1","1"
"2018","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","no degree/no degree yet","2.3","1","155","1","1","4","5","5","2.03","2.57","1","5","1","1"
"2019","Baden-Württemberg","Other degree","1.47","1","228","1","1","1","2","5","1.34","1.6","1","5","1","1"
"2019","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2019","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2019","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2019","Bavaria","no degree/no degree yet","1.53","1","182","1","1","2","2","5","1.36","1.7","1","5","1","1"
"2019","Bavaria","Other degree","1.4","1","212","1","1","1","2","5","1.24","1.56","1","5","1","1"
"2019","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2019","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2019","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2019","Berlin","no degree/no degree yet","2.78","2","39","1","1","5","5","5","2.23","3.33","1","5","1","2"
"2019","Berlin","Other degree","1.69","1","69","1","1","2","4","5","1.4","1.98","1","5","1","1"
"2019","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2019","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2019","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2019","Brandenburg","no degree/no degree yet","1.81","1","43","1","1","2","4","5","1.36","2.26","1","5","1","2"
"2019","Brandenburg","Other degree","1.98","1","49","1","1","4","5","5","1.58","2.38","1","5","1","1"
"2019","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2019","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2019","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2019","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2019","Bremen","Other degree","","","","","","","","","","","","","",""
"2019","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2019","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2019","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2019","Hamburg","no degree/no degree yet","1.35","1","37","1","1","1","2","4","0.91","1.79","1","5","1","1"
"2019","Hamburg","Other degree","2.05","1","40","1","1","4","5","5","1.55","2.55","1","5","1","2"
"2019","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2019","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2019","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2019","Hesse","no degree/no degree yet","1.84","1","137","1","1","2","5","5","1.6","2.08","1","5","1","2"
"2019","Hesse","Other degree","1.57","1","149","1","1","2","3","5","1.4","1.74","1","5","1","1"
"2019","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2019","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2019","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2019","Lower Saxony","no degree/no degree yet","1.84","1","160","1","1","2","5","5","1.62","2.06","1","5","1","1"
"2019","Lower Saxony","Other degree","1.52","1","189","1","1","2","3","5","1.38","1.66","1","5","1","1"
"2019","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","no degree/no degree yet","2.02","1","295","1","1","2","5","5","1.86","2.18","1","5","1","1"
"2019","North Rhine-Westphalia","Other degree","1.51","1","441","1","1","1","4","5","1.41","1.61","1","5","1","1"
"2019","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","no degree/no degree yet","1.55","1","71","1","1","1","4","5","1.27","1.83","1","5","1","1"
"2019","Rhineland-Palatinate,Saarland","Other degree","1.3","1","118","1","1","1","2","5","1.14","1.46","1","5","1","1"
"2019","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2019","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2019","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2019","Saxony","no degree/no degree yet","2.5","1","48","1","1","5","5","5","2.01","2.99","1","5","1","2"
"2019","Saxony","Other degree","1.79","1","57","1","1","2","5","5","1.4","2.18","1","5","1","1"
"2019","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","no degree/no degree yet","2.21","1","35","1","1","4","5","5","1.67","2.75","1","5","1","2"
"2019","Saxony-Anhalt","Other degree","2.2","1","49","1","1","4","5","5","1.81","2.59","1","5","1","1"
"2019","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","no degree/no degree yet","1.58","1","71","1","1","2","4","5","1.3","1.86","1","5","1","1"
"2019","Schleswig-Holstein","Other degree","1.19","1","96","1","1","1","1","5","1.02","1.36","1","5","1","1"
"2019","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2019","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2019","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2019","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2019","Thuringia","Other degree","1.44","1","42","1","1","2","2","4","1.06","1.82","1","5","1","2"
"2019","Thuringia","secondary school degree","","","","","","","","","","","","","",""
