"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","(0) in school","East Germany","1.29","1","54","1","1","1","2","5","1","1.58","1","5","1","1"
"2013","(0) in school","West Germany","1.28","1","394","1","1","1","2","5","1.19","1.37","1","5","1","1"
"2013","(1a) inadequately completed","East Germany","3.74","5","52","1","2","5","5","5","3.21","4.27","1","5","1","5"
"2013","(1a) inadequately completed","West Germany","3.87","5","307","1","2","5","5","5","3.67","4.07","1","5","5","5"
"2013","(1b) general elementary school","East Germany","4.18","5","219","1","4","5","5","5","3.95","4.41","1","5","5","5"
"2013","(1b) general elementary school","West Germany","4.09","5","1708","1","4","5","5","5","4.01","4.17","1","5","5","5"
"2013","(1c) basic vocational qualification","East Germany","4.38","5","1037","1","5","5","5","5","4.29","4.47","1","5","5","5"
"2013","(1c) basic vocational qualification","West Germany","3.97","5","4751","1","3","5","5","5","3.92","4.02","1","5","5","5"
"2013","(2a) intermediate vocational","East Germany","3.72","5","2149","1","2","5","5","5","3.65","3.79","1","5","5","5"
"2013","(2a) intermediate vocational","West Germany","3.39","4","4317","1","1","5","5","5","3.34","3.44","1","5","4","4"
"2013","(2b) intermediate general qualification","East Germany","2.31","1","135","1","1","5","5","5","2.02","2.6","1","5","1","1"
"2013","(2b) intermediate general qualification","West Germany","2.63","2","587","1","1","5","5","5","2.49","2.77","1","5","1","2"
"2013","(2c_gen) general maturity certificate","East Germany","1.85","1","145","1","1","2","5","5","1.58","2.12","1","5","1","1"
"2013","(2c_gen) general maturity certificate","West Germany","2.18","1","883","1","1","4","5","5","2.07","2.29","1","5","1","1"
"2013","(2c_voc) vocational maturity certificate","East Germany","3.47","4","348","1","1","5","5","5","3.29","3.65","1","5","4","5"
"2013","(2c_voc) vocational maturity certificate","West Germany","3.24","4","1899","1","1","5","5","5","3.16","3.32","1","5","4","4"
"2013","(3a) lower tertiary education","East Germany","4.03","5","641","1","3","5","5","5","3.91","4.15","1","5","5","5"
"2013","(3a) lower tertiary education","West Germany","3.73","5","1434","1","2","5","5","5","3.64","3.82","1","5","4","5"
"2013","(3b) higher tertiary education","East Germany","3.61","5","808","1","2","5","5","5","3.49","3.73","1","5","5","5"
"2013","(3b) higher tertiary education","West Germany","3.48","5","2932","1","2","5","5","5","3.42","3.54","1","5","4","5"
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
