"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","general elemantary","East Germany","3.63","5","341","1","1","5","5","5","3.43","3.83","1","5","3","5"
"2013","general elemantary","West Germany","3.76","5","2252","1","2","5","5","5","3.68","3.84","1","5","4","5"
"2013","higher education","East Germany","3.81","5","1449","1","2","5","5","5","3.73","3.89","1","5","5","5"
"2013","higher education","West Germany","3.57","5","4366","1","2","5","5","5","3.52","3.62","1","5","4","5"
"2013","higher vocational","East Germany","4.12","5","430","1","4","5","5","5","3.98","4.26","1","5","5","5"
"2013","higher vocational","West Germany","3.69","5","1239","1","2","5","5","5","3.6","3.78","1","5","5","5"
"2013","in school","East Germany","1.29","1","54","1","1","1","2","5","1","1.58","1","5","1","1"
"2013","in school","West Germany","1.25","1","391","1","1","1","2","5","1.16","1.34","1","5","1","1"
"2013","inadequately","East Germany","3.36","5","49","1","1","5","5","5","2.8","3.92","1","5","1","5"
"2013","inadequately","West Germany","3.83","5","279","1","2","5","5","5","3.62","4.04","1","5","4","5"
"2013","middle vocational","East Germany","3.76","5","3036","1","2","5","5","5","3.7","3.82","1","5","5","5"
"2013","middle vocational","West Germany","3.57","5","9337","1","2","5","5","5","3.53","3.61","1","5","4","5"
"2013","vocational + Abi","East Germany","3.49","4","274","1","2","5","5","5","3.28","3.7","1","5","3","5"
"2013","vocational + Abi","West Germany","3.15","4","1502","1","1","5","5","5","3.06","3.24","1","5","3","4"
"2014","general elemantary","East Germany","","","","","","","","","","","","","",""
"2014","general elemantary","West Germany","","","","","","","","","","","","","",""
"2014","higher education","East Germany","","","","","","","","","","","","","",""
"2014","higher education","West Germany","","","","","","","","","","","","","",""
"2014","higher vocational","East Germany","","","","","","","","","","","","","",""
"2014","higher vocational","West Germany","","","","","","","","","","","","","",""
"2014","in school","East Germany","","","","","","","","","","","","","",""
"2014","in school","West Germany","","","","","","","","","","","","","",""
"2014","inadequately","East Germany","","","","","","","","","","","","","",""
"2014","inadequately","West Germany","","","","","","","","","","","","","",""
"2014","middle vocational","East Germany","","","","","","","","","","","","","",""
"2014","middle vocational","West Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2015","general elemantary","East Germany","","","","","","","","","","","","","",""
"2015","general elemantary","West Germany","","","","","","","","","","","","","",""
"2015","higher education","East Germany","","","","","","","","","","","","","",""
"2015","higher education","West Germany","","","","","","","","","","","","","",""
"2015","higher vocational","East Germany","","","","","","","","","","","","","",""
"2015","higher vocational","West Germany","","","","","","","","","","","","","",""
"2015","in school","East Germany","","","","","","","","","","","","","",""
"2015","in school","West Germany","","","","","","","","","","","","","",""
"2015","inadequately","East Germany","","","","","","","","","","","","","",""
"2015","inadequately","West Germany","","","","","","","","","","","","","",""
"2015","middle vocational","East Germany","","","","","","","","","","","","","",""
"2015","middle vocational","West Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2016","general elemantary","East Germany","","","","","","","","","","","","","",""
"2016","general elemantary","West Germany","","","","","","","","","","","","","",""
"2016","higher education","East Germany","","","","","","","","","","","","","",""
"2016","higher education","West Germany","","","","","","","","","","","","","",""
"2016","higher vocational","East Germany","","","","","","","","","","","","","",""
"2016","higher vocational","West Germany","","","","","","","","","","","","","",""
"2016","in school","East Germany","","","","","","","","","","","","","",""
"2016","in school","West Germany","","","","","","","","","","","","","",""
"2016","inadequately","East Germany","","","","","","","","","","","","","",""
"2016","inadequately","West Germany","","","","","","","","","","","","","",""
"2016","middle vocational","East Germany","","","","","","","","","","","","","",""
"2016","middle vocational","West Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2017","general elemantary","East Germany","2.27","2","142","1","1","3","5","5","2.04","2.5","1","5","1","1"
"2017","general elemantary","West Germany","1.76","1","947","1","1","2","5","5","1.67","1.85","1","5","1","1"
"2017","higher education","East Germany","1.71","1","118","1","1","2","4","5","1.47","1.95","1","5","1","1"
"2017","higher education","West Germany","1.58","1","811","1","1","2","4","5","1.5","1.66","1","5","1","1"
