"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Employed","3.23","4","16736","1","1","5","5","5","3.2","3.26","1","5","4","4"
"2013","Not Employed","4.11","5","8733","1","4","5","5","5","4.07","4.15","1","5","5","5"
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","","","","","","","","","","","","","",""
"2017","Employed","1.92","1","232","1","1","2","5","5","1.74","2.1","1","5","1","1"
"2017","Not Employed","2.04","1","5307","1","1","3","5","5","2","2.08","1","5","1","1"
"2018","Employed","1.6","1","512","1","1","2","4","5","1.5","1.7","1","5","1","1"
"2018","Not Employed","1.81","1","3358","1","1","2","5","5","1.76","1.86","1","5","1","1"
"2019","Employed","1.44","1","870","1","1","1","2","5","1.37","1.51","1","5","1","1"
"2019","Not Employed","1.77","1","2699","1","1","2","4","5","1.72","1.82","1","5","1","1"
