"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Female","3.62","5","13939","1","2","5","5","5","3.59","3.65","1","5","4","5"
"2013","Male","3.52","5","11530","1","2","5","5","5","3.49","3.55","1","5","5","5"
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","","","","","","","","","","","","","",""
"2016","Male","","","","","","","","","","","","","",""
"2017","Female","2.44","2","2197","1","1","5","5","5","2.37","2.51","1","5","1","2"
"2017","Male","1.87","1","3342","1","1","2","5","5","1.82","1.92","1","5","1","1"
"2018","Female","2.13","1","1473","1","1","3","5","5","2.05","2.21","1","5","1","1"
"2018","Male","1.64","1","2397","1","1","2","4","5","1.59","1.69","1","5","1","1"
"2019","Female","1.95","1","1382","1","1","2","5","5","1.87","2.03","1","5","1","1"
"2019","Male","1.55","1","2187","1","1","2","4","5","1.5","1.6","1","5","1","1"
