"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Employed","Female","3.19","4","8693","1","1","5","5","5","3.15","3.23","1","5","4","4"
"2013","Employed","Male","3.27","4","8043","1","1","5","5","5","3.23","3.31","1","5","4","4"
"2013","Not Employed","Female","4.19","5","5246","1","4","5","5","5","4.14","4.24","1","5","5","5"
"2013","Not Employed","Male","4","5","3487","1","3","5","5","5","3.94","4.06","1","5","5","5"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","2.29","1","35","1","1","3","5","5","1.76","2.82","1","5","1","2"
"2017","Employed","Male","1.86","1","197","1","1","2","5","5","1.67","2.05","1","5","1","1"
"2017","Not Employed","Female","2.44","2","2162","1","1","5","5","5","2.37","2.51","1","5","1","2"
"2017","Not Employed","Male","1.88","1","3145","1","1","2","5","5","1.83","1.93","1","5","1","1"
"2018","Employed","Female","1.52","1","45","1","1","1","4","5","1.12","1.92","1","5","1","1"
"2018","Employed","Male","1.6","1","467","1","1","2","4","5","1.5","1.7","1","5","1","1"
"2018","Not Employed","Female","2.15","1","1428","1","1","3","5","5","2.07","2.23","1","5","1","1"
"2018","Not Employed","Male","1.65","1","1930","1","1","2","4","5","1.6","1.7","1","5","1","1"
"2019","Employed","Female","1.68","1","88","1","1","2","5","5","1.41","1.95","1","5","1","1"
"2019","Employed","Male","1.43","1","782","1","1","1","2","5","1.36","1.5","1","5","1","1"
"2019","Not Employed","Female","1.97","1","1294","1","1","2","5","5","1.89","2.05","1","5","1","1"
"2019","Not Employed","Male","1.64","1","1405","1","1","2","4","5","1.58","1.7","1","5","1","1"
