"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Rural Area","East Germany","3.83","5","3652","1","2","5","5","5","3.78","3.88","1","5","5","5"
"2013","Rural Area","West Germany","3.62","5","5454","1","2","5","5","5","3.57","3.67","1","5","4","5"
"2013","Urban Area","East Germany","3.6","5","2051","1","1","5","5","5","3.52","3.68","1","5","5","5"
"2013","Urban Area","West Germany","3.49","5","14312","1","1","5","5","5","3.46","3.52","1","5","4","4"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","2.14","1","412","1","1","3","5","5","1.99","2.29","1","5","1","1"
"2017","Rural Area","West Germany","2","1","1163","1","1","3","5","5","1.91","2.09","1","5","1","1"
"2017","Urban Area","East Germany","2.09","1","326","1","1","3","5","5","1.93","2.25","1","5","1","1"
"2017","Urban Area","West Germany","2.03","1","3638","1","1","2","5","5","1.98","2.08","1","5","1","1"
"2018","Rural Area","East Germany","2.09","1","281","1","1","3","5","5","1.9","2.28","1","5","1","2"
"2018","Rural Area","West Germany","1.69","1","736","1","1","2","4","5","1.6","1.78","1","5","1","1"
"2018","Urban Area","East Germany","1.76","1","273","1","1","2","5","5","1.59","1.93","1","5","1","1"
"2018","Urban Area","West Germany","1.76","1","2580","1","1","2","4","5","1.71","1.81","1","5","1","1"
"2019","Rural Area","East Germany","1.9","1","235","1","1","2","5","5","1.71","2.09","1","5","1","1"
"2019","Rural Area","West Germany","1.54","1","714","1","1","2","3","5","1.46","1.62","1","5","1","1"
"2019","Urban Area","East Germany","1.8","1","195","1","1","2","5","5","1.6","2","1","5","1","1"
"2019","Urban Area","West Germany","1.65","1","2297","1","1","2","4","5","1.6","1.7","1","5","1","1"
