"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","general elemantary","Female","4","5","1722","1","3","5","5","5","3.91","4.09","1","5","5","5"
"2013","general elemantary","Male","3.25","4","871","1","1","5","5","5","3.13","3.37","1","5","2","4"
"2013","higher education","Female","3.57","5","2845","1","2","5","5","5","3.51","3.63","1","5","4","5"
"2013","higher education","Male","3.67","5","2970","1","2","5","5","5","3.61","3.73","1","5","5","5"
"2013","higher vocational","Female","3.76","5","639","1","2","5","5","5","3.63","3.89","1","5","5","5"
"2013","higher vocational","Male","3.81","5","1030","1","2","5","5","5","3.71","3.91","1","5","5","5"
"2013","in school","Female","1.29","1","232","1","1","1","2","5","1.18","1.4","1","5","1","1"
"2013","in school","Male","1.22","1","213","1","1","1","2","5","1.09","1.35","1","5","1","1"
"2013","inadequately","Female","4.1","5","190","1","4","5","5","5","3.84","4.36","1","5","4","5"
"2013","inadequately","Male","3.29","4","138","1","1","5","5","5","2.98","3.6","1","5","2","5"
"2013","middle vocational","Female","3.64","5","6928","1","2","5","5","5","3.6","3.68","1","5","5","5"
"2013","middle vocational","Male","3.59","5","5445","1","2","5","5","5","3.54","3.64","1","5","5","5"
"2013","vocational + Abi","Female","3.32","4","1164","1","1","5","5","5","3.22","3.42","1","5","3","4"
"2013","vocational + Abi","Male","3.03","3","612","1","1","5","5","5","2.89","3.17","1","5","3","4"
"2014","general elemantary","Female","","","","","","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","","","","","","",""
"2014","higher education","Female","","","","","","","","","","","","","",""
"2014","higher education","Male","","","","","","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","","","","","","",""
"2014","in school","Female","","","","","","","","","","","","","",""
"2014","in school","Male","","","","","","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","","","","","","",""
