"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Full Time","direct migration background","3.35","4","943","1","2","5","5","5","3.24","3.46","1","5","3","4"
"2013","Full Time","indirect migration background","2.64","2","474","1","1","5","5","5","2.49","2.79","1","5","2","2"
"2013","Full Time","no migration background","3.26","4","8216","1","1","5","5","5","3.22","3.3","1","5","4","4"
"2013","Not Working","direct migration background","4.17","5","944","1","4","5","5","5","4.06","4.28","1","5","5","5"
"2013","Not Working","indirect migration background","2.28","1","313","1","1","4","5","5","2.1","2.46","1","5","1","1"
"2013","Not Working","no migration background","4.14","5","7476","1","4","5","5","5","4.1","4.18","1","5","5","5"
"2013","Part Time","direct migration background","3.17","4","770","1","1","5","5","5","3.05","3.29","1","5","2","4"
"2013","Part Time","indirect migration background","2.07","1","400","1","1","2","5","5","1.9","2.24","1","5","1","2"
"2013","Part Time","no migration background","3.27","4","5933","1","1","5","5","5","3.22","3.32","1","5","4","4"
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","","","","","","","","","","","","","",""
"2016","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Full Time","no migration background","","","","","","","","","","","","","",""
"2016","Not Working","direct migration background","","","","","","","","","","","","","",""
"2016","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Working","no migration background","","","","","","","","","","","","","",""
"2016","Part Time","direct migration background","","","","","","","","","","","","","",""
"2016","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Part Time","no migration background","","","","","","","","","","","","","",""
"2017","Full Time","direct migration background","2.34","1.59","65","1","1","4","5","5","1.98","2.7","1","5","1","2"
"2017","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2017","Full Time","no migration background","","","","","","","","","","","","","",""
"2017","Not Working","direct migration background","2.04","1","5307","1","1","3","5","5","2","2.08","1","5","1","1"
"2017","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2017","Not Working","no migration background","","","","","","","","","","","","","",""
"2017","Part Time","direct migration background","1.77","1","167","1","1","2","4","5","1.57","1.97","1","5","1","1"
"2017","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2017","Part Time","no migration background","","","","","","","","","","","","","",""
"2018","Full Time","direct migration background","1.5","1","154","1","1","2","2","5","1.32","1.68","1","5","1","1"
"2018","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Full Time","no migration background","","","","","","","","","","","","","",""
"2018","Not Working","direct migration background","1.81","1","3358","1","1","2","5","5","1.76","1.86","1","5","1","1"
"2018","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2018","Not Working","no migration background","","","","","","","","","","","","","",""
"2018","Part Time","direct migration background","1.64","1","358","1","1","2","4","5","1.52","1.76","1","5","1","1"
"2018","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Part Time","no migration background","","","","","","","","","","","","","",""
"2019","Full Time","direct migration background","1.48","1","347","1","1","1","3","5","1.37","1.59","1","5","1","1"
"2019","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2019","Full Time","no migration background","","","","","","","","","","","","","",""
"2019","Not Working","direct migration background","1.77","1","2699","1","1","2","4","5","1.72","1.82","1","5","1","1"
"2019","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2019","Not Working","no migration background","","","","","","","","","","","","","",""
"2019","Part Time","direct migration background","1.41","1","523","1","1","1","2","5","1.32","1.5","1","5","1","1"
"2019","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2019","Part Time","no migration background","","","","","","","","","","","","","",""
