"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","16-34 y.","Employed","2.04","1","4027","1","1","3","5","5","1.99","2.09","1","5","1","1"
"2013","16-34 y.","Not Employed","1.87","1","1620","1","1","2","5","5","1.8","1.94","1","5","1","1"
"2013","35-65 y.","Employed","3.63","5","12276","1","2","5","5","5","3.6","3.66","1","5","5","5"
"2013","35-65 y.","Not Employed","3.83","5","2614","1","2","5","5","5","3.76","3.9","1","5","5","5"
"2013","66 and older","Employed","4.27","5","433","2","4","5","5","5","4.14","4.4","1","5","5","5"
"2013","66 and older","Not Employed","4.64","5","4499","4","5","5","5","5","4.61","4.67","1","5","5","5"
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2015","66 and older","Employed","","","","","","","","","","","","","",""
"2015","66 and older","Not Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2016","66 and older","Employed","","","","","","","","","","","","","",""
"2016","66 and older","Not Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Employed","1.79","1","143","1","1","2","5","5","1.57","2.01","1","5","1","1"
"2017","16-34 y.","Not Employed","1.91","1","3099","1","1","2","5","5","1.86","1.96","1","5","1","1"
"2017","35-65 y.","Employed","2.35","2","89","1","1","4","5","5","2.05","2.65","1","5","1","2"
"2017","35-65 y.","Not Employed","2.28","1","2155","1","1","4","5","5","2.21","2.35","1","5","1","1"
"2017","66 and older","Employed","","","","","","","","","","","","","",""
"2017","66 and older","Not Employed","4.29","5","53","1","5","5","5","5","3.83","4.75","1","5","5","5"
"2018","16-34 y.","Employed","1.52","1","331","1","1","1","3","5","1.41","1.63","1","5","1","1"
"2018","16-34 y.","Not Employed","1.64","1","1731","1","1","2","4","5","1.58","1.7","1","5","1","1"
"2018","35-65 y.","Employed","1.94","1","181","1","1","2","5","5","1.75","2.13","1","5","1","1"
"2018","35-65 y.","Not Employed","2.1","1","1596","1","1","3","5","5","2.03","2.17","1","5","1","1"
"2018","66 and older","Employed","","","","","","","","","","","","","",""
"2018","66 and older","Not Employed","3.69","5","31","1","2","5","5","5","3.03","4.35","1","5","2","5"
"2019","16-34 y.","Employed","1.39","1","516","1","1","1","2","5","1.31","1.47","1","5","1","1"
"2019","16-34 y.","Not Employed","1.66","1","1237","1","1","2","4","5","1.59","1.73","1","5","1","1"
"2019","35-65 y.","Employed","1.59","1","354","1","1","2","4","5","1.47","1.71","1","5","1","1"
"2019","35-65 y.","Not Employed","1.88","1","1428","1","1","2","5","5","1.81","1.95","1","5","1","1"
"2019","66 and older","Employed","","","","","","","","","","","","","",""
"2019","66 and older","Not Employed","4.04","5","34","1","4","5","5","5","3.48","4.6","1","5","4","5"
